group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,276573,59885,336458,10804.04,13143.39,169558,39003,208561,11955.8,14705.96,133319,34308,167627,8185.58,10292.04,260382,56455,316837,11552.72,14057.54,74582,15027,89609,15663.78,18819.77
Age,0-4,7979,2590,10569,4361.87,5777.75,4510,2005,6515,4501.04,6502.06,2916,1023,3939,3829.59,5173.09,6206,2462,8668,4526.79,6322.62,1961,658,2619,7168.97,9574.47
Age,5-12,17545,5318,22863,6962.98,9073.5,10178,4434,14612,6578.72,9444.72,6070,2060,8130,6119.03,8195.67,13607,5005,18612,6945.22,9499.85,4962,1448,6410,10844.73,14009.42
Age,13-17,11985,3653,15638,8550.83,11157.11,7026,2852,9878,7627.79,10724.07,4006,1335,5341,7164.44,9551.99,9847,3315,13162,8578.12,11465.95,4220,1196,5416,14129.78,18134.33
Age,18-24,26515,6823,33338,12758.16,16041.17,15737,4873,20610,11293.67,14790.78,15600,5179,20779,10710.66,14266.47,22869,6283,29152,13282.17,16931.3,8132,1922,10054,20498.05,25342.77
Age,25-34,55344,14317,69661,11774.29,14820.2,30931,7802,38733,13603.04,17034.25,32238,10705,42943,8908.5,11866.67,47737,12000,59737,13272.19,16608.51,12957,2767,15724,20020.4,24295.8
Age,35-44,43242,9775,53017,12079.24,14809.8,26441,6043,32484,14739.07,18107.63,19819,5150,24969,8463.98,10663.36,42755,9493,52248,13963.32,17063.64,11302,2267,13569,19099.6,22930.68
Age,45-54,36324,6857,43181,12297.96,14619.49,25883,4643,30526,14895.4,17567.4,16439,3551,19990,8405.13,10220.72,41091,7630,48721,13733.58,16283.7,11343,2062,13405,17675.93,20889.17
Age,55-64,34752,5416,40168,12162.32,14057.78,24273,3639,27912,14934.01,17172.92,15722,2821,18543,8541.83,10074.49,38003,5902,43905,12647.94,14612.2,10126,1571,11697,15312.26,17687.89
Age,65-74,24036,3032,27068,11432.49,12874.63,13864,1554,15418,13241.26,14725.46,10409,1350,11759,6971.36,7875.51,21769,2691,24460,10471.96,11766.46,5481,748,6229,11746.93,13350.05
Age,75+,18646,2071,20717,11828.14,13141.89,10509,1144,11653,12501.34,13862.22,9970,1115,11085,7862.16,8741.42,16339,1662,18001,10182.98,11218.79,4078,374,4452,12493.11,13638.87
Race/ethnicity,Asian/Pacific-Islander,21424,5336,26760,6503.85,8165.77,5003,1260,6263,8355.07,10530.17,9860,3015,12875,4576.8,5973.82,43865,10527,54392,7021.63,8814.7,3632,843,4475,6960.36,8666.96
Race/ethnicity,Black/African-American,62375,12464,74839,7978.59,9646.22,36635,7417,44052,8621.49,10432.15,16910,3617,20527,7929.83,9774.66,35127,6533,41660,8395.18,10069.29,5277,971,6248,11747.58,13936.06
Race/ethnicity,Hispanic/Latino,46201,11435,57636,9571.33,11920.68,84409,20072,104481,10704.42,13210.56,36773,8853,45626,8509.2,10628.91,71259,16454,87713,11162.84,13752.4,12309,3159,15468,14142.91,17608.48
Race/ethnicity,White,78101,17797,95898,8206.19,10099.54,12106,2537,14643,9272.83,11496.62,40937,13033,53970,5155.43,6779.4,47315,10620,57935,8392.8,10463.29,38419,7170,45589,13743.61,16468.02
Sex,Female,144994,31376,176370,10758.55,13086.65,91331,21048,112379,12199.28,15010.71,67754,17723,85477,7903.85,9971.33,132205,28246,160451,11397.29,13832.35,37854,7638,45492,15462.41,18582.35
Sex,Male,131051,25850,156901,10811.06,12943.56,77929,15915,93844,11639.05,14016.02,65134,15496,80630,8442.76,10451.37,127725,25332,153057,11676.23,13992,36654,6818,43472,15844.9,18792.2
