group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,748206,128574,876780,29227.9,34250.52,408192,90992,499184,28782.26,35198.25,455316,87105,542421,27955.69,33303.8,690059,127766,817825,30616.79,36285.56,177520,30495,208015,37282.92,43687.51
Age,0-4,29276,5437,34713,16004.29,18976.53,16549,3713,20262,16516.13,20221.76,13853,2157,16010,18193.16,21025.95,24503,4882,29385,17873.01,21434.04,5983,1197,7180,21872.49,26248.45
Age,5-12,60793,10764,71557,24126.56,28398.4,36011,9190,45201,23276.32,29216.44,23426,4369,27795,23615.23,28019.52,49254,9675,58929,25140.01,30078.28,14456,2655,17111,31594.4,37397.06
Age,13-17,36302,7147,43449,25900.07,30999.18,21842,6031,27873,23712.81,30260.37,15146,2998,18144,27087.51,32449.21,31075,6700,37775,27070.69,32907.33,10020,1974,11994,33549.85,40159.37
Age,18-24,69341,13737,83078,33364.64,39974.44,38411,10554,48965,27565.68,35139.76,55941,11692,67633,38408.03,46435.53,60736,13321,74057,35275.09,43011.84,17422,3484,20906,43915.04,52697.04
Age,25-34,159184,30803,189987,33865.98,40419.24,73690,17470,91160,32407.88,40090.95,118233,25466,143699,32671.97,39709.13,131121,26079,157200,36455.21,43705.88,30104,5263,35367,46514.93,54647.01
Age,35-44,121576,20942,142518,33961.1,39811.05,64155,14115,78270,35762.07,43630.22,69863,13060,82923,29835.96,35413.42,113721,20541,134262,37140.06,43848.53,26932,4401,31333,45513.23,52950.62
Age,45-54,93999,15001,109000,31824.58,36903.37,57420,11693,69113,33044.63,39773.83,53545,9766,63311,27377.12,32370.4,100868,17657,118525,33712.45,39613.84,26452,4191,30643,41220.47,47751.36
Age,55-64,82967,12288,95255,29036.34,33336.83,51968,10068,62036,31973.42,38167.78,47774,8428,56202,25955.81,30534.77,90251,15260,105511,30036.81,35115.55,23684,3764,27448,35814.31,41506.12
Age,65-74,54810,7564,62374,26069.83,29667.58,28022,4896,32918,26763.32,31439.4,31116,5138,36254,20839.72,24280.86,51924,8218,60142,24977.99,28931.25,13308,2185,15493,28521.83,33204.74
Age,75+,39572,4770,44342,25102.61,28128.47,19826,3189,23015,23584.69,27378.28,26109,3916,30025,20589.07,23677.15,36288,5348,41636,22615.83,25948.87,9127,1351,10478,27960.91,32099.75
Race/ethnicity,Asian/Pacific-Islander,75866,11393,87259,23627.63,27179.22,13921,3060,16981,23731.27,29010.68,48122,8298,56420,22696.32,26515.57,143476,25426,168902,23825.71,28114.08,13213,2218,15431,26090.91,30524.38
Race/ethnicity,Black/African-American,147404,25177,172581,19270.5,22633.23,94158,18539,112697,22579.47,27075.94,47911,8436,56347,23296.56,27525.32,87906,15690,103596,21710.73,25658.23,12358,2166,14524,27688.9,32530.21
Race/ethnicity,Hispanic/Latino,126068,23090,149158,26017.68,30747.47,204599,46002,250601,25782.67,31530.59,103239,20382,123621,24265.09,29085.59,186063,34193,220256,29184.47,34545.71,30499,6135,36634,34860.54,41704.76
Race/ethnicity,White,209739,39189,248928,21946.21,26063.65,30304,6595,36899,24326.87,29774.34,158934,34016,192950,20110.36,24265.36,129901,26580,156481,23387.57,28293.02,92452,14772,107224,33143.37,38453.09
Sex,Female,409107,69991,479098,30355.74,35549.07,229403,51739,281142,30641.85,37552.74,243750,46415,290165,28434.68,33849.22,368543,67558,436101,31771.8,37595.92,93044,15849,108893,38006.15,44480.07
Sex,Male,336997,55616,392613,27800.58,32388.63,178003,37226,215229,26585.55,32145.42,207232,38940,246172,26861.69,31909.14,319917,57116,377033,29245.84,34467.21,84282,14093,98375,36433.67,42525.83
