group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,668136,111425,779561,26100.05,30452.76,364722,75685,440407,25717.12,31053.79,398797,74422,473219,24485.51,29054.91,609414,106477,715891,27038.7,31762.91,159011,25441,184452,33395.64,38738.78
Age,0-4,25251,4835,30086,13803.94,16447.09,13881,3242,17123,13853.43,17088.99,11849,1904,13753,15561.3,18061.83,20640,4304,24944,15055.25,18194.68,5299,1076,6375,19371.94,23305.55
Age,5-12,56667,10027,66694,22489.1,26468.45,33414,8267,41681,21597.71,26941.22,21669,4008,25677,21844.04,25884.41,45867,8930,54797,23411.23,27969.24,13751,2457,16208,30053.59,35423.5
Age,13-17,33927,6578,40505,24205.6,28898.75,20281,5369,25650,22018.1,27846.97,13967,2748,16715,24978.95,29893.55,29066,6057,35123,25320.57,30597.07,9558,1845,11403,32002.94,38180.53
Age,18-24,63049,12187,75236,30337.14,36201.13,34575,9027,43602,24812.77,31291,50742,10429,61171,34838.49,41998.85,54592,11532,66124,31706.69,38404.4,16065,3031,19096,40494.5,48134.63
Age,25-34,143964,27313,171277,30627.97,36438.74,66426,14768,81194,29213.27,35708.03,106361,22783,129144,29391.32,35687.07,116863,22711,139574,32491.1,38805.37,27093,4530,31623,41862.51,48862
Age,35-44,108922,18289,127211,30426.33,35535.19,57803,11867,69670,32221.26,38836.3,61472,11256,72728,26252.47,31059.5,101373,17530,118903,33107.33,38832.44,24320,3759,28079,41099.13,47451.58
Age,45-54,83440,12720,96160,28249.7,32556.22,51335,9529,60864,29542.77,35026.62,46661,8152,54813,23857.39,28025.44,89162,14531,103693,29800.03,34656.64,23604,3444,27048,36782.4,42149.22
Age,55-64,72292,9849,82141,25300.37,28747.27,45687,7727,53414,28109.02,32863.08,40227,6629,46856,21855.49,25457.05,77876,11682,89558,25918.23,29806.17,20600,2878,23478,31150.76,35502.8
Age,65-74,46926,5859,52785,22319.89,25106.66,24165,3516,27681,23079.57,26437.64,25069,3654,28723,16789.79,19237.03,43683,5632,49315,21013.67,23722.93,11195,1539,12734,23993.23,27291.63
Age,75+,33334,3658,36992,21145.51,23465.98,16872,2314,19186,20070.66,22823.36,20511,2754,23265,16174.59,18346.34,29985,3492,33477,18687.6,20863.92,7496,854,8350,22964.28,25580.54
Race/ethnicity,Asian/Pacific-Islander,65538,9878,75416,20480.96,23574.98,11934,2471,14405,20387.14,24678.54,40323,7006,47329,19123.82,22358.83,121872,20770,142642,20373.83,23927.9,11207,1739,12946,22256.16,25793.35
Race/ethnicity,Black/African-American,128319,21266,149585,16823.69,19683.84,81785,14855,96640,19644.24,23267.56,40723,6936,47659,19867.02,23375.15,76356,12717,89073,18938.03,22182.96,10865,1751,12616,24340.48,28257.34
Race/ethnicity,Hispanic/Latino,110463,19869,130332,22796.63,26868.24,182140,38219,220359,22954.61,27725.67,90208,17169,107377,21253.28,25336.2,163601,28890,192491,25691.18,30227.73,27136,5200,32336,30854.45,36602.77
Race/ethnicity,White,185976,34120,220096,19514.95,23110.13,26468,5326,31794,21512.1,26040.09,136426,29560,165986,17464.5,21115.75,112827,21830,134657,20576.93,24740.24,82015,12195,94210,29718.65,34222.99
Sex,Female,362311,59879,422190,26883.47,31326.5,203641,42174,245815,27200.77,32834.04,211206,39239,250445,24638.25,29215.68,322246,55404,377650,27780.57,32556.9,82889,13071,95960,33858.09,39197.26
Sex,Male,303802,48455,352257,25062.16,29059.46,160306,31263,191569,23942.42,28611.69,183373,33580,216953,23769.05,28121.74,285712,47791,333503,26118.92,30487.83,75946,11760,87706,32830.16,37913.8
