group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,111081,4339.27,77643,5474.73,53451,3281.81,112335,4984.12,31101,6531.86
Age,0-4,1797,982.36,1136,1133.74,634,832.63,1353,986.91,498,1820.57
Age,5-12,3744,1485.86,2299,1486,1174,1183.48,2957,1509.3,1135,2480.61
Age,13-17,3631,2590.58,2001,2172.39,1073,1918.98,2773,2415.67,1109,3713.25
Age,18-24,9221,4436.85,5683,4078.41,4371,3001.05,8236,4783.42,3041,7665.34
Age,25-34,20105,4277.29,13395,5890.94,11750,3246.94,19476,5414.86,5370,8297.41
Age,35-44,17266,4823.09,12334,6875.37,8040,3433.59,18636,6086.32,4911,8299.25
Age,45-54,16178,5477.27,13385,7702.93,7420,3793.79,19505,6519.03,5126,7987.91
Age,55-64,16836,5892.17,12988,7990.89,7599,4128.57,18979,6316.48,4907,7420.23
Age,65-74,12219,5811.85,7758,7409.53,5495,3680.24,11090,5334.83,2686,5756.66
Age,75+,9947,6309.91,6502,7734.68,5788,4564.31,9222,5747.44,2307,7067.58
Race/ethnicity,Asian/Pacific-Islander,5946,1771.8,1717,2797.6,2806,1275.99,13786,2141.47,1157,2140.63
Race/ethnicity,Black/African-American,21554,2619.4,15448,3557.01,6188,2702.87,13493,3041.9,1944,4343.13
Race/ethnicity,Hispanic/Latino,14949,3129.77,33815,4339.19,13382,3013.26,27148,4248.47,4141,4901.47
Race/ethnicity,White,28560,2980,5385,3844.52,14092,1656.39,17745,2910.93,13743,4645.03
Sex,Female,56085,4161.51,40163,5364.66,26215,3058.11,54808,4724.95,15357,6272.95
Sex,Male,54150,4467.11,36991,5524.77,26882,3484.48,56680,5181.51,15439,6674.02
