group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,669473,111606,781079,26152.28,30512.05,365347,75808,441155,25761.19,31106.53,399658,74566,474224,24538.38,29116.61,610581,106638,717219,27090.48,31821.84,159227,25464,184691,33441,38788.98
Age,0-4,25339,4845,30184,13852.05,16500.66,13916,3247,17163,13888.36,17128.91,11879,1911,13790,15600.7,18110.42,20702,4309,25011,15100.48,18243.55,5305,1078,6383,19393.87,23334.8
Age,5-12,56756,10030,66786,22524.42,26504.97,33440,8274,41714,21614.51,26962.55,21685,4011,25696,21860.17,25903.57,45917,8934,54851,23436.75,27996.81,13764,2459,16223,30082,35456.28
Age,13-17,33963,6588,40551,24231.28,28931.57,20304,5371,25675,22043.07,27874.11,13986,2750,16736,25012.93,29931.11,29096,6060,35156,25346.7,30625.82,9570,1845,11415,32043.12,38220.71
Age,18-24,63164,12201,75365,30392.47,36263.2,34625,9036,43661,24848.65,31333.34,50830,10455,61285,34898.91,42077.12,54680,11546,66226,31757.8,38463.64,16088,3032,19120,40552.47,48195.13
Age,25-34,144280,27369,171649,30695.19,36517.88,66550,14796,81346,29267.8,35774.88,106583,22816,129399,29452.66,35757.53,117116,22746,139862,32561.44,38885.44,27135,4539,31674,41927.41,48940.81
Age,35-44,109138,18321,127459,30486.67,35604.46,57904,11885,69789,32277.56,38902.64,61622,11274,72896,26316.53,31131.25,101535,17549,119084,33160.24,38891.56,24349,3759,28108,41148.14,47500.59
Age,45-54,83581,12734,96315,28297.43,32608.7,51434,9543,60977,29599.75,35091.65,46771,8170,54941,23913.63,28090.89,89342,14558,103900,29860.19,34725.82,23635,3447,27082,36830.7,42202.21
Age,55-64,72440,9869,82309,25352.16,28806.06,45779,7737,53516,28165.63,32925.83,40331,6647,46978,21912,25523.34,78049,11710,89759,25975.81,29873.06,20628,2881,23509,31193.1,35549.67
Age,65-74,47030,5878,52908,22369.35,25165.17,24211,3522,27733,23123.5,26487.3,25141,3662,28803,16838.01,19290.61,43783,5650,49433,21061.77,23779.7,11213,1541,12754,24031.81,27334.49
Age,75+,33418,3661,37079,21198.8,23521.17,16901,2326,19227,20105.16,22872.13,20561,2765,23326,16214.02,18394.45,30055,3499,33554,18731.23,20911.91,7510,855,8365,23007.17,25626.49
Race/ethnicity,Asian/Pacific-Islander,65832,9908,75740,20571.26,23673.85,11965,2483,14448,20440.95,24754.01,40578,7049,47627,19242.53,22495.95,122507,20870,143377,20474.98,24045.22,11278,1744,13022,22399.52,25945.73
Race/ethnicity,Black/African-American,128540,21292,149832,16852.36,19715.66,81943,14894,96837,19681.6,23312.34,40810,6943,47753,19908.31,23419.94,76513,12728,89241,18974.66,22222.42,10879,1753,12632,24370.14,28291.15
Race/ethnicity,Hispanic/Latino,110902,19968,130870,22885.4,26976.55,182511,38377,220888,23001.31,27791.94,90536,17247,107783,21328.09,25429.88,164184,29023,193207,25782.37,30339.26,27245,5221,32466,30981.84,36754.14
Race/ethnicity,White,186729,34249,220978,19592.77,23201.52,26550,5346,31896,21580.52,26117.76,137145,29699,166844,17556.94,21222.97,113222,21943,135165,20644.7,24825.66,82241,12222,94463,29792.25,34303.91
Sex,Female,363045,59998,423043,26937.94,31389.79,204016,42257,246273,27250.86,32895.22,211681,39331,251012,24693.66,29281.82,322931,55488,378419,27839.62,32623.2,83012,13092,96104,33908.33,39256.09
Sex,Male,304417,48524,352941,25112.89,29115.88,160557,31303,191860,23979.91,28655.15,183763,33633,217396,23819.6,28179.16,286198,47871,334069,26163.35,30539.57,76040,11763,87803,32870.79,37955.73
