group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,83694,3269.42,61782,4356.35,40024,2457.41,85782,3806.01,21091,4429.55
Age,0-4,1001,547.22,696,694.62,343,450.46,707,515.7,231,844.48
Age,5-12,2016,800.08,1323,855.14,612,616.94,1468,749.29,488,1066.55
Age,13-17,2373,1693.04,1307,1418.95,640,1144.59,1705,1485.29,574,1921.92
Age,18-24,6537,3145.39,4165,2989.01,2964,2035.03,5702,3311.69,1911,4816.99
Age,25-34,14483,3081.22,10397,4572.46,8425,2328.13,14472,4023.61,3647,5635.13
Age,35-44,12782,3570.53,9859,5495.72,5984,2555.55,14213,4641.81,3339,5642.68
Age,45-54,12543,4246.6,10927,6288.38,5669,2898.51,15373,5138.02,3663,5708.1
Age,55-64,13537,4737.61,10781,6633.03,5983,3250.59,15153,5043.13,3575,5406.02
Age,65-74,9918,4717.4,6522,6229.05,4408,2952.23,8975,4317.42,1926,4127.82
Age,75+,8371,5310.17,5644,6714.01,4895,3860.11,7909,4929.14,1727,5290.73
Race/ethnicity,Asian/Pacific-Islander,3092,916.07,1177,1912.53,1594,698.32,8084,1236.82,637,1151.96
Race/ethnicity,Black/African-American,14991,1795.95,12467,2857.07,4429,1902.06,9486,2108.26,1315,2927.07
Race/ethnicity,Hispanic/Latino,9014,1895.44,24236,3124.43,8481,1888.58,17562,2755.94,2231,2680.11
Race/ethnicity,White,18056,1867.94,3909,2679.3,8892,1010.57,11420,1788.89,8117,2678.22
Sex,Female,41836,3104.23,31738,4239.31,19309,2252.49,41722,3596.82,10244,4184.42
Sex,Male,41625,3433.86,29969,4476,20625,2673.44,43947,4017.5,10813,4674.27
