group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,225688,8816.27,148098,10442.62,106582,6543.97,224002,9938.6,60855,12780.82
Age,0-4,5713,3123.12,3497,3490.05,2184,2868.25,4653,3394,1419,5187.54
Age,5-12,12509,4964.37,7784,5031.32,4195,4228.89,10280,5247.07,3441,7520.5
Age,13-17,9291,6628.77,5667,6152.39,3127,5592.41,7954,6929.05,3137,10503.58
Age,18-24,20648,9935.15,13407,9621.54,11388,7818.78,19214,11159.37,6598,16631.35
Age,25-34,42323,9004.11,26205,11524.61,23942,6616.02,39758,11053.81,10447,16142.09
Age,35-44,34979,9771.05,23030,12837.66,15699,6704.48,36744,12000.2,9258,15645.38
Age,45-54,31047,10511.37,23430,13483.73,13879,7096.22,36556,12217.87,9609,14973.82
Age,55-64,30791,10776.07,22204,13661.06,13722,7455.22,34280,11408.87,8734,13207.32
Age,65-74,21307,10134.46,12869,12290.96,9194,6157.62,19556,9407.4,4668,10004.5
Age,75+,16883,10709.78,9802,11660.3,9127,7197.38,14878,9272.44,3524,10795.91
Race/ethnicity,Asian/Pacific-Islander,17968,5445.76,4240,7064.95,7505,3493.18,36902,5863.49,2980,5626.71
Race/ethnicity,Black/African-American,48258,6074.33,30294,7084.92,13254,6098.81,27933,6566.51,4198,9323.73
Race/ethnicity,Hispanic/Latino,36887,7672.89,71925,9143.07,29864,6878.51,59014,9246.62,9716,11230.09
Race/ethnicity,White,59971,6298.03,10448,7879.2,30512,3825.91,38077,6626.39,29673,10432.99
Sex,Female,118207,8770.96,79293,10591.34,54044,6304.51,113067,9747.42,30680,12532.01
Sex,Male,107070,8832.74,68539,10236.61,52278,6776.34,110574,10108.34,30119,13019.93
