group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,99783,3897.92,71225,5022.19,48390,2971.07,101361,4497.22,27302,5733.99
Age,0-4,1481,809.62,971,969.07,535,702.62,1076,784.86,407,1487.9
Age,5-12,3089,1225.91,1924,1243.61,961,968.76,2365,1207.13,905,1977.93
Age,13-17,3157,2252.4,1717,1864.06,913,1632.83,2336,2034.98,930,3113.91
Age,18-24,8200,3945.57,5039,3616.24,3875,2660.5,7180,4170.1,2596,6543.65
Age,25-34,17818,3790.73,12183,5357.92,10565,2919.48,17466,4856.02,4696,7255.98
Age,35-44,15426,4309.11,11338,6320.17,7236,3090.23,16895,5517.73,4312,7286.98
Age,45-54,14662,4964.01,12362,7114.21,6754,3453.27,17773,5940.15,4554,7096.55
Age,55-64,15443,5404.66,12127,7461.16,6985,3794.98,17377,5783.31,4374,6614.24
Age,65-74,11186,5320.51,7268,6941.54,5049,3381.53,10205,4909.11,2420,5186.57
Age,75+,9185,5826.53,6136,7299.29,5415,4270.17,8583,5349.2,2096,6421.18
Race/ethnicity,Asian/Pacific-Islander,4480,1332.6,1449,2355.96,2238,1001.18,10980,1700.97,915,1688.33
Race/ethnicity,Black/African-American,18030,2183.71,14113,3242.77,5269,2286.73,11499,2586.44,1584,3529.7
Race/ethnicity,Hispanic/Latino,12182,2553.46,29734,3820.21,11158,2505.8,22847,3576.72,3313,3928.87
Race/ethnicity,White,22958,2389.22,4743,3342.23,11689,1359.56,14497,2349.42,11172,3756.56
Sex,Female,50284,3731.07,36816,4917.59,23672,2761.46,49560,4272.53,13511,5518.91
Sex,Male,49184,4057.44,34257,5116.44,24564,3184.02,51571,4714.46,13721,5931.35
