group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,714706,120842,835548,27919.26,32639.83,389977,84531,474508,27497.89,33458.3,431427,81564,512991,26488.94,31496.84,656755,117712,774467,29139.15,34361.84,169245,28154,197399,35544.99,41457.92
Age,0-4,27692,5212,32904,15138.36,17987.6,15489,3574,19063,15458.24,19025.14,13142,2076,15218,17259.4,19985.82,22988,4663,27651,16767.93,20169.23,5694,1152,6846,20815.97,25027.42
Age,5-12,59110,10448,69558,23458.64,27605.07,34967,8746,43713,22601.52,28254.64,22733,4223,26956,22916.63,27173.75,47825,9301,57126,24410.63,29158,14146,2563,16709,30916.88,36518.46
Age,13-17,35244,6853,42097,25145.23,30034.58,21070,5686,26756,22874.68,29047.7,14634,2878,17512,26171.83,31318.93,30128,6344,36472,26245.72,31772.24,9819,1898,11717,32876.84,39231.9
Age,18-24,66846,13096,79942,32164.13,38465.5,36906,9974,46880,26485.61,33643.46,53616,11179,64795,36811.73,44487.02,58317,12529,70846,33870.15,41146.91,16870,3292,20162,42523.63,50821.66
Age,25-34,153232,29289,182521,32599.71,38830.87,70957,16403,87360,31205.94,38419.76,113709,24319,138028,31421.83,38142.03,125599,24671,150270,34919.94,41779.15,28821,4950,33771,44532.52,52180.97
Age,35-44,116464,19760,136224,32533.12,38052.88,61613,13207,74820,34345.07,41707.08,66578,12307,78885,28433.06,33688.94,108749,19185,127934,35516.26,41781.87,25756,4104,29860,43525.87,50461.35
Age,45-54,89588,13947,103535,30331.18,35053.12,54864,10762,65626,31573.68,37767.1,50696,9052,59748,25920.45,30548.67,96098,16215,112313,32118.21,37537.64,25190,3844,29034,39253.88,45244.03
Age,55-64,78436,11191,89627,27450.61,31367.18,49237,9121,58358,30293.17,35904.88,44462,7648,52110,24156.38,28311.57,85073,13547,98620,28313.5,32822.13,22289,3341,25630,33704.82,38756.99
Age,65-74,51263,6757,58020,24382.74,27596.64,26229,4257,30486,25050.86,29116.64,28220,4458,32678,18900.15,21885.86,48357,6914,55271,23262.09,26588.06,12302,1874,14176,26365.76,30382.13
Age,75+,36451,4175,40626,23122.79,25771.21,18354,2728,21082,21833.62,25078.81,23338,3311,26649,18403.91,21014.9,33306,4260,37566,20757.35,23412.32,8326,1107,9433,25507.02,28898.35
Race/ethnicity,Asian/Pacific-Islander,71377,10650,82027,22252.53,25578.98,13024,2778,15802,22215.75,27023.94,44781,7769,52550,21180.04,24750.23,134015,23226,157241,22310.77,26252.06,12347,2003,14350,24428.32,28467.83
Race/ethnicity,Black/African-American,138309,23394,161703,18111.97,21246.11,88730,16884,105614,21294.13,25396.01,44620,7813,52433,21733.21,25666.97,82536,14174,96710,20424.71,24017.11,11668,1965,13633,26132.72,30516.56
Race/ethnicity,Hispanic/Latino,119243,21655,140898,24601.15,29035,194580,42627,237207,24516.28,29839.06,97480,18946,116426,22931.53,27421.39,175976,31678,207654,27609.96,32577.37,28896,5668,34564,32928.53,39222.17
Race/ethnicity,White,198541,36666,235207,20803.78,24662.97,28429,5969,34398,23021.27,28024.19,148678,31987,180665,18916.96,22842.17,122093,24091,146184,22126.73,26655.03,87488,13522,101010,31521.68,36447.67
Sex,Female,389483,65364,454847,28899.64,33749.64,218566,47583,266149,29194.33,35550.1,229789,43265,273054,26806.05,31853.14,349417,61760,411177,30122.96,35447.24,88489,14540,103029,36145.55,42084.77
Sex,Male,323131,52371,375502,26656.71,30977.05,170623,34724,205347,25483.31,30669.5,197311,36575,233886,25575.71,30316.61,305810,52662,358472,27956.22,32770.42,80555,13000,93555,34822.55,40442.23
