group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,820951,145641,966592,32069.61,37758.93,449203,105114,554317,31674.01,39085.76,499537,98525,598062,30670.79,36720.07,759276,147662,906938,33687.84,40239.36,191951,36251,228202,40313.73,47927.2
Age,0-4,32990,5877,38867,18034.62,21247.39,19014,4015,23029,18976.24,22983.26,15337,2313,17650,20142.1,23179.76,27771,5399,33170,20256.76,24194.9,6536,1309,7845,23894.13,28679.53
Age,5-12,64561,11449,76010,25621.94,30165.64,38194,9971,48165,24687.34,31132.27,24697,4626,29323,24896.5,29559.87,51934,10478,62412,26507.92,31856.06,14909,2837,17746,32584.46,38784.89
Age,13-17,38827,7773,46600,27701.56,33247.29,23522,6687,30209,25536.7,32796.45,16043,3287,19330,28691.73,34570.28,33100,7457,40557,28834.75,35330.85,10403,2205,12608,34832.25,42215.22
Age,18-24,74690,15191,89881,35938.41,43247.83,41604,11879,53483,29857.14,38382.11,59377,12738,72115,40767.12,49512.79,65623,14797,80420,38113.43,46707.43,18355,3934,22289,46266.82,56183.12
Age,25-34,171836,34000,205836,36557.66,43791.07,80024,19848,99872,35193.48,43922.37,126281,27815,154096,34895.92,42582.19,142570,29332,171902,39638.34,47793.44,32243,6134,38377,49819.99,59297.89
Age,35-44,132333,23633,155966,36965.97,43567.63,70178,16340,86518,39119.48,48227.92,75961,14590,90551,32440.2,38671.06,124020,23330,147350,40503.6,48122.93,29093,5181,34274,49165.17,57920.71
Age,45-54,103482,17370,120852,35035.18,40916.02,63242,13808,77050,36395.13,44341.5,58913,11287,70200,30121.74,35892.69,111004,20571,131575,37100.14,43975.45,28657,5085,33742,44656.55,52580.56
Age,55-64,92777,14673,107450,32469.6,37604.77,58276,12272,70548,35854.43,43404.81,54034,10078,64112,29356.89,34832.31,100697,18621,119318,33513.39,39710.72,26095,4777,30872,39460.15,46683.8
Age,65-74,62442,9285,71727,29699.92,34116.24,31875,6107,37982,30443.25,36275.94,36593,6512,43105,24507.91,28869.27,59377,10462,69839,28563.25,33595.99,14936,2890,17826,32010.97,38204.85
Age,75+,46563,6205,52768,29537.37,33473.53,22969,4111,27080,27323.55,32213.93,31929,5161,37090,25178.61,29248.48,42844,7131,49975,26701.73,31146,10688,1867,12555,32743.09,38462.72
Race/ethnicity,Asian/Pacific-Islander,83522,12739,96261,25960.45,29920.26,15729,3598,19327,26809.97,33020.84,52796,9258,62054,24838.37,29099.07,159804,29295,189099,26447.51,31350.7,14610,2680,17290,28748.04,34038.93
Race/ethnicity,Black/African-American,166906,29116,196022,21755.65,25626.05,104651,21561,126212,25048.92,30263.62,54447,9766,64213,26373.44,31223.93,98791,18642,117433,24295.74,28944.03,13533,2574,16107,30304.78,36055.04
Race/ethnicity,Hispanic/Latino,141486,26856,168342,29213.57,34722.65,227215,53954,281169,28644.43,35396.74,115855,23631,139486,27179.74,32744.71,208144,39834,247978,32632.54,38872.43,33333,7359,40692,38205.82,46489.05
Race/ethnicity,White,232633,44961,277594,24291.15,29003.12,33966,7736,41702,26953.87,33225.92,176806,38288,215094,22192.49,26830.39,145693,31702,177395,25928.33,31642.98,101064,17873,118937,35960.41,42260.69
Sex,Female,452220,80369,532589,33554.72,39518.1,254536,60911,315447,33998.92,42134.94,269504,53094,322598,31439.01,37632.7,408738,79218,487956,35236.98,42066.3,100970,19105,120075,41243.72,49047.64
Sex,Male,366634,62530,429164,30245.49,35403.9,193929,42549,236478,28964.17,35319.05,225738,43612,269350,29260.46,34913.5,348995,65552,414547,31904.06,37896.62,90789,16628,107417,39246.53,46434.53
