group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,600150,99319,699469,23444.25,27324.04,340201,67901,408102,23988.11,28775.91,342801,62515,405316,21047.45,24885.77,547426,93637,641063,24288.4,28442.92,143622,22571,166193,30163.63,34904.01
Age,0-4,22360,4294,26654,12223.52,14570.92,12666,3015,15681,12640.84,15649.86,10010,1687,11697,13146.14,15361.68,18466,3903,22369,13469.49,16316.42,4768,998,5766,17430.72,21079.18
Age,5-12,51172,9428,60600,20308.33,24049.96,30892,7662,38554,19967.57,24920.03,19063,3646,22709,19216.99,22892.44,41588,8362,49950,21227.16,25495.26,12460,2285,14745,27232.03,32226.03
Age,13-17,31077,6144,37221,22172.23,26555.74,18735,4948,23683,20339.69,25711.49,12293,2479,14772,21985.13,26418.64,26446,5573,32019,23038.18,27893.05,8771,1723,10494,29367.84,35136.94
Age,18-24,57875,11064,68939,27847.58,33171.21,32459,8241,40700,23294.22,29208.38,44284,9090,53374,30404.55,36645.58,49987,10394,60381,29032.13,35068.9,14899,2752,17651,37555.4,44492.27
Age,25-34,127928,24105,152033,27216.35,32344.63,62370,13320,75690,27429.49,33287.45,91356,19428,110784,25244.9,30613.55,104764,20092,124856,29127.24,34713.37,24668,4091,28759,38115.55,44436.72
Age,35-44,97237,16198,113435,27162.24,31686.99,54066,10651,64717,30138.13,36075.34,52661,9363,62024,22489.61,26488.21,91619,15599,107218,29921.78,35016.25,22162,3389,25551,37452.26,43179.44
Age,45-54,75120,11244,86364,25432.85,29239.66,48090,8452,56542,27675.31,32539.35,40116,6711,46827,20510.99,23942.26,80731,12649,93380,26982.2,31209.79,21353,3040,24393,33274.64,38011.91
Age,55-64,65113,8640,73753,22787.9,25811.68,42528,6693,49221,26165.44,30283.32,34456,5277,39733,18720.08,21587.1,69429,9853,79282,23106.95,26386.17,18377,2438,20815,27789.2,31475.88
Age,65-74,41943,4970,46913,19949.77,22313.7,22393,2907,25300,21387.16,24163.59,20975,2697,23672,14047.86,15854.16,38026,4454,42480,18292.37,20434.96,9659,1202,10861,20701.26,23277.4
Age,75+,29972,3142,33114,19012.82,21005.96,15721,1962,17683,18701.45,21035.41,17344,2049,19393,13677.15,15292.96,26072,2687,28759,16248.89,17923.52,6476,627,7103,19839.47,21760.31
Race/ethnicity,Asian/Pacific-Islander,55280,8481,63761,17320.77,19990.26,10705,2138,12843,18270.75,22003.19,31593,5495,37088,15033.19,17587.61,103459,17608,121067,17332.76,20372.4,9417,1434,10851,18708.93,21646.89
Race/ethnicity,Black/African-American,116469,18877,135346,15256.93,17801.32,75189,12990,88179,18046.76,21221.68,36254,6006,42260,17666.12,20724.34,68895,10972,79867,17075.32,19893.76,9881,1518,11399,22124.87,25529.54
Race/ethnicity,Hispanic/Latino,100267,17990,118257,20703.45,24392.59,170310,34372,204682,21473.4,25763.79,81229,15195,96424,19137.29,22764.92,150004,26101,176105,23565.75,27669.33,24822,4726,29548,28181.69,33382.01
Race/ethnicity,White,162407,29706,192113,17082.32,20225.56,23752,4554,28306,19326.72,23259.76,110827,23900,134727,14200.6,17180.28,98305,18538,116843,18042.6,21637.25,73296,10588,83884,26686.85,30656.16
Sex,Female,323305,52830,376135,23989.23,27909.21,189213,37441,226654,25273.59,30274.66,179756,32629,212385,20969.45,24775.79,287033,48124,335157,24744.89,28893.62,74340,11560,85900,30366.03,35088.01
Sex,Male,274898,43455,318353,22677.72,26262.55,150232,28179,178411,22437.82,26646.48,158952,28479,187431,20603.57,24295.05,258981,42224,301205,23675.25,27535.24,69115,10392,79507,29877.23,34369.52
