group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,751735,129484,881219,29365.76,34423.92,410100,91726,501826,28916.79,35384.54,457640,87751,545391,28098.38,33486.15,693657,128866,822523,30776.43,36494,178130,30763,208893,37411.03,43871.9
Age,0-4,29438,5463,34901,16092.85,19079.3,16651,3724,20375,16617.93,20334.53,13912,2166,16078,18270.65,21115.26,24652,4906,29558,17981.69,21560.23,5999,1201,7200,21930.98,26321.56
Age,5-12,60939,10787,71726,24184.5,28465.47,36107,9233,45340,23338.37,29306.28,23477,4378,27855,23666.64,28080.01,49384,9723,59107,25206.36,30169.13,14468,2667,17135,31620.63,37449.51
Age,13-17,36400,7192,43592,25969.99,31101.2,21948,6066,28014,23827.89,30413.45,15207,3014,18221,27196.6,32586.92,31174,6758,37932,27156.93,33044.1,10030,1978,12008,33583.33,40206.25
Age,18-24,69625,13808,83433,33501.3,40145.26,38565,10615,49180,27676.2,35294.06,56179,11761,67940,38571.43,46646.31,61025,13417,74442,35442.94,43235.44,17476,3509,20985,44051.16,52896.17
Age,25-34,159847,30983,190830,34007.03,40598.59,73997,17588,91585,32542.89,40277.86,118647,25597,144244,32786.37,39859.73,131720,26233,157953,36621.75,43915.24,30185,5298,35483,46640.09,54826.25
Age,35-44,122106,21085,143191,34109.16,39999.05,64419,14223,78642,35909.23,43837.59,70183,13144,83327,29972.63,35585.95,114261,20698,134959,37316.42,44076.16,27027,4440,31467,45673.78,53177.07
Age,45-54,94489,15130,109619,31990.48,37112.94,57663,11808,69471,33184.47,39979.86,53820,9856,63676,27517.73,32557.02,101419,17828,119247,33896.61,39855.15,26543,4234,30777,41362.28,47960.17
Age,55-64,83422,12428,95850,29195.58,33545.07,52263,10209,62472,32154.92,38436.03,48094,8517,56611,26129.66,30756.99,90804,15451,106255,30220.86,35363.17,23801,3809,27610,35991.23,41751.1
Age,65-74,55193,7630,62823,26252,29881.14,28222,4957,33179,26954.34,31688.68,31420,5198,36618,21043.33,24524.65,52285,8340,60625,25151.65,29163.6,13373,2218,15591,28661.14,33414.78
Age,75+,39890,4855,44745,25304.33,28384.11,19966,3230,23196,23751.23,27593.59,26390,4005,30395,20810.66,23968.93,36616,5427,42043,22820.25,26202.53,9196,1379,10575,28172.29,32396.91
Race/ethnicity,Asian/Pacific-Islander,76214,11460,87674,23732.14,27303.38,14006,3082,17088,23871.99,29188.09,48361,8341,56702,22807.41,26644.4,144263,25597,169860,23951.61,28267.79,13267,2229,15496,26193.66,30648.19
Race/ethnicity,Black/African-American,148401,25363,173764,19399.21,22785.47,94656,18707,113363,22695.59,27232.2,48239,8500,56739,23455.46,27714.62,88423,15833,104256,21836.23,25817.83,12401,2179,14580,27776.77,32647.04
Race/ethnicity,Hispanic/Latino,126713,23239,149952,26150.08,30910.67,205485,46357,251842,25893.66,31686.76,103767,20489,124256,24385.87,29230.11,187001,34398,221399,29330.93,34723.73,30610,6180,36790,34986.98,41881.38
Race/ethnicity,White,210656,39402,250058,22039.32,26178.61,30479,6654,37133,24455.64,29946.65,159795,34194,193989,20208.69,24384.78,130559,26803,157362,23492.05,28435.65,92776,14878,107654,33245.31,38590.02
Sex,Female,411266,70569,481835,30515.93,35752.15,230611,52204,282815,30803.21,37776.21,245112,46791,291903,28593.56,34051.97,370558,68186,438744,31945.51,37823.77,93378,15999,109377,38142.58,44677.77
Sex,Male,338369,55964,394333,27913.77,32530.52,178705,37503,216208,26690.39,32291.64,208192,39196,247388,26986.12,32066.76,321498,57591,379089,29390.37,34655.16,84556,14214,98770,36552.11,42696.58
