group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,285929,62390,348319,11169.52,13606.73,172276,40433,212709,12147.45,14998.45,138523,36001,174524,8505.1,10715.5,266658,58614,325272,11831.18,14431.79,76716,15531,92247,16111.97,19373.8
Age,0-4,8463,2758,11221,4626.46,6134.17,4634,2132,6766,4624.8,6752.56,3068,1093,4161,4029.21,5464.65,6441,2610,9051,4698.2,6601.99,2035,692,2727,7439.5,9969.29
Age,5-12,18839,5762,24601,7476.52,9763.25,10653,4762,15415,6885.75,9963.75,6535,2227,8762,6587.79,8832.78,14462,5467,19929,7381.63,10172.07,5332,1556,6888,11653.39,15054.11
Age,13-17,12452,3789,16241,8884.02,11587.32,7224,3008,10232,7842.75,11108.39,4127,1388,5515,7380.84,9863.17,10143,3433,13576,8835.98,11826.6,4360,1232,5592,14598.54,18723.63
Age,18-24,27287,7026,34313,13129.62,16510.3,15980,4972,20952,11468.06,15036.22,16347,5435,21782,11223.54,14955.11,23328,6446,29774,13548.76,17292.55,8289,1958,10247,20893.8,25829.26
Age,25-34,57546,14966,72512,12242.76,15426.74,31343,8020,39363,13784.23,17311.32,33898,11298,45196,9367.22,12489.26,48891,12412,61303,13593.03,17043.9,13261,2835,16096,20490.12,24870.59
Age,35-44,44807,10153,54960,12516.41,15352.56,26853,6251,33104,14968.73,18453.24,20607,5382,25989,8800.51,11098.96,43763,9808,53571,14292.53,17495.71,11590,2337,13927,19586.3,23535.67
Age,45-54,37316,7076,44392,12633.82,15029.49,26167,4767,30934,15058.84,17802.2,16962,3711,20673,8672.53,10569.94,41880,7860,49740,13997.28,16624.28,11596,2122,13718,18070.19,21376.92
Age,55-64,35446,5580,41026,12405.2,14358.06,24570,3760,28330,15116.74,17430.09,16135,2915,19050,8766.21,10349.94,38738,6066,44804,12892.55,14911.4,10406,1614,12020,15735.67,18176.32
Age,65-74,24556,3122,27678,11679.82,13164.77,14008,1580,15588,13378.8,14887.83,10603,1399,12002,7101.29,8038.26,22251,2776,25027,10703.82,12039.22,5651,777,6428,12111.28,13776.55
Age,75+,19009,2124,21133,12058.41,13405.78,10638,1167,11805,12654.79,14043.04,10100,1134,11234,7964.67,8858.92,16600,1723,18323,10345.64,11419.47,4176,395,4571,12793.33,14003.43
Race/ethnicity,Asian/Pacific-Islander,22081,5508,27589,6710.19,8429.3,5105,1298,6403,8529.76,10772.83,10307,3159,13466,4789.4,6247.31,45047,10846,55893,7223.39,9076.25,3737,869,4606,7166.1,8934.11
Race/ethnicity,Black/African-American,63684,12848,76532,8157.38,9878.06,37285,7663,44948,8779.98,10653.3,17226,3706,20932,8085.45,9979.79,35888,6811,42699,8592.11,10343.63,5373,1001,6374,11973.13,14227.17
Race/ethnicity,Hispanic/Latino,47418,11856,59274,9821.03,12256.71,85753,20858,106611,10873.19,13476.51,37619,9186,46805,8711.91,10916.68,72668,16990,89658,11383.9,14058.74,12593,3240,15833,14463.15,18021.4
Race/ethnicity,White,81778,18720,100498,8594.39,10583.42,12410,2624,15034,9531.35,11833.02,43087,13816,56903,5435.78,7155.82,48932,11138,60070,8701.77,10877.26,39739,7442,47181,14240.11,17066.84
Sex,Female,149932,32628,182560,11124.95,13545.95,92797,21748,114545,12395.1,15300.02,70429,18536,88965,8215.9,10378.22,135471,29256,164727,11678.85,14200.98,38950,7887,46837,15910.1,19131.75
Sex,Male,135447,26828,162275,11173.71,13386.88,79174,16456,95630,11824.99,14282.77,67644,16286,83930,8768.1,10879.12,130714,26215,156929,11949.48,14345.97,37684,7027,44711,16290.15,19327.8
