group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,593459,98309,691768,23182.87,27023.21,338508,67522,406030,23868.73,28629.81,335106,61123,396229,20574.98,24327.84,543479,92860,636339,24113.28,28233.32,142569,22397,164966,29942.48,34646.31
Age,0-4,22125,4252,26377,12095.05,14419.49,12578,3003,15581,12553.02,15550.06,9803,1665,11468,12874.29,15060.94,18322,3882,22204,13364.46,16196.07,4744,992,5736,17342.98,20969.51
Age,5-12,50685,9391,60076,20115.06,23842.01,30714,7630,38344,19852.52,24784.3,18714,3592,22306,18865.17,22486.18,41321,8336,49657,21090.88,25345.71,12369,2272,14641,27033.15,31998.73
Age,13-17,30795,6115,36910,21971.04,26333.85,18616,4926,23542,20210.49,25558.41,12104,2448,14552,21647.11,26025.18,26269,5538,31807,22883.99,27708.37,8698,1711,10409,29123.41,34852.33
Age,18-24,57263,10970,68233,27553.1,32831.51,32264,8193,40457,23154.28,29033.99,42969,8898,51867,29501.7,35610.9,49607,10309,59916,28811.43,34798.84,14798,2733,17531,37300.81,44189.79
Age,25-34,125746,23761,149507,26752.13,31807.23,62052,13233,75285,27289.64,33109.34,88983,18910,107893,24589.16,29814.66,103808,19869,123677,28861.45,34385.57,24493,4061,28554,37845.15,44119.96
Age,35-44,95991,16016,112007,26814.18,31288.1,53834,10592,64426,30008.81,35913.13,51519,9164,60683,22001.9,25915.52,90928,15482,106410,29696.11,34752.36,22004,3359,25363,37185.25,42861.73
Age,45-54,74433,11143,85576,25200.26,28972.87,47882,8422,56304,27555.61,32402.38,39329,6575,45904,20108.6,23470.34,80274,12530,92804,26829.46,31017.28,21199,3023,24222,33034.66,37745.43
Age,55-64,64635,8549,73184,22620.61,25612.54,42341,6646,48987,26050.39,30139.35,33788,5149,38937,18357.16,21154.63,69006,9755,78761,22966.17,26212.77,18254,2411,20665,27603.21,31249.05
Age,65-74,41650,4920,46570,19810.41,22150.56,22304,2885,25189,21302.16,24057.57,20588,2633,23221,13788.67,15552.1,37743,4410,42153,18156.24,20277.66,9569,1187,10756,20508.37,23052.36
Age,75+,29789,3113,32902,18896.73,20871.47,15642,1942,17584,18607.47,20917.65,17068,2001,19069,13459.51,15037.46,25902,2678,28580,16142.94,17811.96,6411,622,7033,19640.34,21545.86
Race/ethnicity,Asian/Pacific-Islander,54379,8360,62739,17041.23,19674.86,10582,2111,12693,18057.05,21741.77,30582,5334,35916,14578.93,17063.24,102326,17427,119753,17137.03,20146.32,9281,1413,10694,18427,21318.66
Race/ethnicity,Black/African-American,114593,18677,133270,15008.44,17525.85,74663,12893,87556,17918.83,21070.51,35703,5904,41607,17396.11,20400.97,68018,10854,78872,16856.26,19643.58,9752,1506,11258,21830.49,25211.31
Race/ethnicity,Hispanic/Latino,99041,17825,116866,20455.65,24111.6,169379,34146,203525,21356.12,25618.77,80088,15020,95108,18866.65,22451.13,148478,25883,174361,23324.79,27394.93,24521,4690,29211,27830.55,32988.73
Race/ethnicity,White,159138,29183,188321,16745.41,19835.25,23392,4495,27887,19000.14,22880.95,107336,23204,130540,13764.57,16664.96,96866,18279,115145,17772.96,21319.16,72563,10492,83055,26415.83,30348.32
Sex,Female,319627,52260,371887,23716.32,27594.01,188273,37231,225504,25148.03,30121.06,175511,31834,207345,20474.25,24187.85,284933,47703,332636,24563.85,28676.28,73750,11473,85223,30125.03,34811.47
Sex,Male,271902,43019,314921,22430.57,25979.42,149483,28006,177489,22325.96,26508.78,155519,27904,183423,20158.58,23775.53,257123,41865,298988,23505.4,27332.57,68649,10302,78951,29675.79,34129.17
