group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,234703,9168.43,152767,10771.84,110736,6799.02,231822,10285.56,63622,13361.95
Age,0-4,6095,3331.95,3738,3730.58,2304,3025.85,5000,3647.11,1517,5545.81
Age,5-12,13404,5319.57,8301,5365.49,4491,4527.28,10991,5609.98,3720,8130.27
Age,13-17,9848,7026.17,5966,6477,3314,5926.85,8423,7337.62,3355,11233.51
Age,18-24,21569,10378.3,13870,9953.81,11956,8208.76,20032,11634.46,6999,17642.14
Age,25-34,44316,9428.11,27190,11957.8,25059,6924.69,41358,11498.65,10974,16956.38
Age,35-44,36423,10174.42,23734,13230.1,16332,6974.81,37958,12396.68,9673,16346.71
Age,45-54,32094,10865.84,23984,13802.55,14326,7324.77,37549,12549.76,9945,15497.41
Age,55-64,31636,11071.8,22729,13984.06,14069,7643.74,35102,11682.44,9001,13611.07
Age,65-74,21808,10372.76,13089,12501.07,9441,6323.04,20027,9633.97,4792,10270.26
Age,75+,17315,10983.82,9961,11849.45,9320,7349.58,15242,9499.3,3626,11108.39
Race/ethnicity,Asian/Pacific-Islander,19161,5813.02,4475,7459.06,7960,3717.46,39368,6265.15,3154,5973.97
Race/ethnicity,Black/African-American,52036,6574.82,31696,7419.47,14134,6527.59,29962,7070.19,4495,9996.29
Race/ethnicity,Hispanic/Latino,39827,8281.36,75788,9628.4,31950,7369.92,63239,9909.54,10495,12116.78
Race/ethnicity,White,63524,6675.99,10775,8157.37,32121,4050.92,40141,7020.56,31804,11251.87
Sex,Female,123101,9134.09,81894,10938.76,56169,6552.4,117197,10103.46,32157,13135.33
Sex,Male,111182,9171.96,70609,10545.77,54300,7038.44,114247,10444.11,31405,13575.84
