group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,821208,145687,966895,32079.65,37770.77,449253,105148,554401,31677.53,39091.68,499629,98578,598207,30676.44,36728.97,759411,147727,907138,33693.83,40248.23,191989,36267,228256,40321.71,47938.54
Age,0-4,33018,5877,38895,18049.92,21262.7,19019,4016,23035,18981.23,22989.25,15338,2313,17651,20143.41,23181.08,27778,5400,33178,20261.86,24200.74,6540,1310,7850,23908.75,28697.81
Age,5-12,64628,11454,76082,25648.53,30194.21,38197,9976,48173,24689.28,31137.44,24697,4626,29323,24896.5,29559.87,51942,10479,62421,26512.01,31860.65,14911,2839,17750,32588.83,38793.63
Age,13-17,38866,7776,46642,27729.38,33277.26,23523,6688,30211,25537.79,32798.63,16043,3287,19330,28691.73,34570.28,33105,7457,40562,28839.11,35335.2,10406,2205,12611,34842.29,42225.27
Age,18-24,74715,15195,89910,35950.44,43261.78,41610,11883,53493,29861.44,38389.28,59384,12742,72126,40771.93,49520.34,65627,14799,80426,38115.75,46710.91,18356,3936,22292,46269.34,56190.68
Age,25-34,171863,34005,205868,36563.41,43797.88,80030,19856,99886,35196.12,43928.53,126304,27830,154134,34902.27,42592.69,142598,29347,171945,39646.13,47805.39,32247,6135,38382,49826.17,59305.61
Age,35-44,132353,23638,155991,36971.56,43574.61,70187,16346,86533,39124.5,48236.28,75975,14596,90571,32446.18,38679.6,124043,23347,147390,40511.11,48135.99,29096,5183,34279,49170.24,57929.16
Age,45-54,103498,17376,120874,35040.59,40923.46,63252,13810,77062,36400.89,44348.4,58922,11294,70216,30126.34,35900.87,111019,20577,131596,37105.16,43982.47,28662,5088,33750,44664.34,52593.03
Age,55-64,92791,14683,107474,32474.5,37613.17,58280,12276,70556,35856.89,43409.73,54045,10088,64133,29362.87,34843.72,100717,18630,119347,33520.04,39720.37,26099,4779,30878,39466.2,46692.88
Age,65-74,62452,9290,71742,29704.68,34123.37,31878,6109,37987,30446.12,36280.72,36606,6519,43125,24516.61,28882.67,59396,10471,69867,28572.39,33609.46,14943,2892,17835,32025.98,38224.14
Age,75+,46574,6208,52782,29544.34,33482.41,22972,4112,27084,27327.12,32218.69,31943,5165,37108,25189.65,29262.68,42850,7136,49986,26705.47,31152.85,10693,1868,12561,32758.41,38481.1
Race/ethnicity,Asian/Pacific-Islander,83530,12746,96276,25962.67,29924.67,15732,3600,19332,26815.39,33029.9,52816,9281,62097,24846.88,29117.67,159835,29328,189163,26452.41,31360.7,14611,2682,17293,28749.22,34044.38
Race/ethnicity,Black/African-American,166947,29154,196101,21761.18,25636.18,104684,21596,126280,25056.09,30279.2,54470,9778,64248,26384.51,31240.68,98831,18665,117496,24305.68,28959.92,13540,2580,16120,30321.05,36085.28
Race/ethnicity,Hispanic/Latino,141505,26862,168367,29217.27,34727.61,227247,53968,281215,28648.76,35402.97,115888,23640,139528,27187.6,32754.57,208188,39853,248041,32639.05,38881.8,33341,7361,40702,38215.51,46500.77
Race/ethnicity,White,232688,45006,277694,24297.03,29013.85,33987,7749,41736,26968.68,33251.81,176867,38360,215227,22198.77,26845.12,145742,31742,177484,25935.56,31656.07,101078,17894,118972,35964.8,42271.52
Sex,Female,452351,80399,532750,33564.44,39530.05,254565,60935,315500,34002.8,42142.02,269557,53133,322690,31445.19,37643.43,408810,79262,488072,35243.18,42076.3,100991,19116,120107,41252.3,49060.71
Sex,Male,366761,62546,429307,30255.97,35415.7,193950,42565,236515,28967.3,35324.58,225777,43627,269404,29265.51,34920.5,349056,65580,414636,31909.64,37904.76,90806,16634,107440,39253.88,46444.47
