group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,717871,121519,839390,28042.9,32789.91,391772,85098,476870,27624.46,33624.85,433586,82052,515638,26621.5,31659.37,659964,118625,778589,29281.53,34544.72,169945,28343,198288,35692.01,41644.63
Age,0-4,27839,5227,33066,15218.72,18076.16,15614,3587,19201,15582.99,19162.87,13226,2079,15305,17369.72,20100.07,23162,4676,27838,16894.85,20305.63,5716,1156,6872,20896.4,25122.47
Age,5-12,59239,10481,69720,23509.83,27669.36,35057,8777,43834,22659.69,28332.85,22786,4239,27025,22970.06,27243.3,47948,9340,57288,24473.41,29240.69,14172,2571,16743,30973.71,36592.77
Age,13-17,35335,6873,42208,25210.15,30113.77,21105,5706,26811,22912.68,29107.41,14674,2884,17558,26243.37,31401.19,30197,6368,36565,26305.83,31853.25,9840,1901,11741,32947.16,39312.26
Age,18-24,67109,13157,80266,32290.68,38621.4,37053,10028,47081,26591.11,33787.71,53810,11234,65044,36944.92,44657.98,58551,12616,71167,34006.05,41333.35,16926,3311,20237,42664.79,51010.71
Age,25-34,153806,29437,183243,32721.83,38984.47,71267,16512,87779,31342.27,38604.03,114147,24443,138590,31542.86,38297.33,126115,24814,150929,35063.4,41962.37,28948,4964,33912,44728.75,52398.83
Age,35-44,116967,19854,136821,32673.62,38219.65,61875,13292,75167,34491.12,41900.51,66883,12370,79253,28563.31,33846.09,109234,19306,128540,35674.65,41979.78,25843,4130,29973,43672.9,50652.31
Age,45-54,90008,14042,104050,30473.38,35227.48,55118,10837,65955,31719.85,37956.44,50944,9110,60054,26047.25,30705.12,96590,16369,112959,32282.65,37753.55,25303,3872,29175,39429.97,45463.75
Age,55-64,78879,11286,90165,27605.65,31555.46,49520,9214,58734,30467.28,36136.22,44761,7714,52475,24318.83,28509.88,85554,13699,99253,28473.58,33032.8,22421,3380,25801,33904.43,39015.58
Age,65-74,51592,6828,58420,24539.22,27786.89,26397,4306,30703,25211.31,29323.9,28486,4512,32998,19078.3,22100.18,48714,7025,55739,23433.82,26813.19,12375,1901,14276,26522.21,30596.46
Age,75+,36716,4220,40936,23290.9,25967.86,18473,2766,21239,21975.19,25265.57,23570,3353,26923,18586.86,21230.98,33584,4329,37913,20930.61,23628.58,8369,1128,9497,25638.75,29094.42
Race/ethnicity,Asian/Pacific-Islander,71985,10739,82724,22437.23,25790.03,13165,2820,15985,22453.2,27329.99,45178,7827,53005,21350.8,24948.72,135335,23514,158849,22522.99,26510.64,12469,2032,14501,24659.54,28749.92
Race/ethnicity,Black/African-American,139522,23614,163136,18266.62,21428.91,89458,17092,106550,21467.12,25619.17,45116,7894,53010,21965.08,25937.06,83337,14361,97698,20619.07,24256.16,11750,1987,13737,26318.55,30751.01
Race/ethnicity,Hispanic/Latino,120286,21870,142156,24816.6,29294.97,195934,43011,238945,24686.95,30057.6,98326,19139,117465,23130.25,27663.66,177505,32015,209520,27846.67,32866.33,29152,5732,34884,33240.34,39611.2
Race/ethnicity,White,199969,36958,236927,20949.45,24838.21,28629,6041,34670,23153.88,28208.2,149812,32204,182016,19049.74,22998.92,123093,24353,147446,22292.58,26862.29,87999,13653,101652,31692.92,36658.06
Sex,Female,391336,65754,457090,29037.13,33916.08,219650,47961,267611,29339.13,35745.38,231088,43535,274623,26957.59,32036.17,351228,62279,413507,30279.09,35648.11,88880,14633,103513,36305.26,42282.48
Sex,Male,324447,52660,377107,26765.27,31109.46,171333,34926,206259,25589.35,30805.71,198192,36774,234966,25689.91,30456.6,307223,53069,360292,28085.39,32936.8,80873,13098,93971,34960.01,40622.06
