group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,80520,3145.43,59702,4209.68,38027,2334.8,82637,3666.47,19689,4135.1
Age,0-4,926,506.22,632,630.74,301,395.3,623,454.43,190,694.6
Age,5-12,1850,734.2,1208,780.81,524,528.23,1328,677.83,416,909.19
Age,13-17,2179,1554.63,1222,1326.67,580,1037.29,1576,1372.92,509,1704.28
Age,18-24,6195,2980.83,3955,2838.31,2746,1885.35,5377,3122.93,1771,4464.1
Age,25-34,13729,2920.81,10004,4399.63,7819,2160.67,13820,3842.34,3384,5228.76
Age,35-44,12238,3418.57,9486,5287.8,5662,2418.04,13656,4459.9,3118,5269.21
Age,45-54,12134,4108.12,10616,6109.4,5426,2774.27,14858,4965.89,3494,5444.74
Age,55-64,13187,4615.12,10493,6455.84,5777,3138.67,14757,4911.34,3399,5139.88
Age,65-74,9712,4619.42,6379,6092.47,4293,2875.21,8763,4215.43,1792,3840.63
Age,75+,8235,5223.89,5548,6599.81,4800,3785.19,7772,4843.76,1603,4910.85
Race/ethnicity,Asian/Pacific-Islander,2926,865.85,1136,1840.41,1467,639.33,7632,1163.43,598,1083.13
Race/ethnicity,Black/African-American,14537,1737.32,12208,2795.15,4315,1845.25,9186,2034.42,1242,2761.7
Race/ethnicity,Hispanic/Latino,8524,1794.59,23113,2982.8,8052,1790.09,16718,2623.44,2007,2424.61
Race/ethnicity,White,17202,1778.27,3793,2586.93,8243,930.88,10911,1690.87,7439,2443.47
Sex,Female,40128,2977.5,30606,4088.11,18276,2131.99,40100,3456.99,9538,3896.03
Sex,Male,40124,3310.03,29024,4334.86,19652,2547.32,42414,3877.36,10097,4364.76
