group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,803284,142040,945324,31379.47,36928.12,439890,102021,541911,31017.33,38210.99,489195,95922,585117,30035.81,35925.27,744856,143475,888331,33048.04,39413.8,188140,34646,222786,39513.34,46789.72
Age,0-4,32041,5775,37816,17515.83,20672.84,18388,3948,22336,18351.48,22291.64,14987,2277,17264,19682.44,22672.83,27039,5253,32292,19722.82,23554.47,6371,1270,7641,23290.93,27933.76
Age,5-12,63231,11258,74489,25094.11,29562.01,37535,9725,47260,24261.39,30547.31,24322,4532,28854,24518.47,29087.08,51230,10232,61462,26148.59,31371.16,14737,2762,17499,32208.55,38245.05
Age,13-17,38096,7646,45742,27180.02,32635.14,23138,6534,29672,25119.81,32213.46,15824,3220,19044,28300.06,34058.79,32696,7292,39988,28482.81,34835.17,10302,2140,12442,34494.07,41659.41
Age,18-24,73483,14877,88360,35357.64,42515.97,40951,11616,52567,29388.51,37724.74,58590,12494,71084,40226.78,48804.92,64655,14496,79151,37551.22,45970.4,18130,3822,21952,45699.67,55333.66
Age,25-34,168898,33333,202231,35932.61,43024.12,78587,19304,97891,34561.51,43051.15,124422,27266,151688,34382.21,41916.77,140262,28626,168888,38996.66,46955.46,31732,5902,37634,49030.42,58149.85
Age,35-44,129860,23082,152942,36275.16,42722.9,68843,15873,84716,38375.31,47223.43,74535,14226,88761,31831.21,37906.62,121894,22720,144614,39809.27,47229.38,28519,4956,33475,48195.15,56570.45
Age,45-54,101271,16898,118169,34286.61,40007.65,61990,13362,75352,35674.62,43364.31,57728,10925,68653,29515.86,35101.72,109024,20023,129047,36438.38,43130.54,28092,4828,32920,43776.1,51299.63
Age,55-64,90525,14208,104733,31681.45,36653.89,56907,11820,68727,35012.15,42284.43,52637,9738,62375,28597.9,33888.59,98603,17956,116559,32816.47,38792.48,25459,4512,29971,38498.41,45321.34
Age,65-74,60651,8920,69571,28848.05,33090.76,31048,5840,36888,29653.4,35231.08,35304,6225,41529,23644.61,27813.76,57769,10008,67777,27789.72,32604.06,14500,2701,17201,31076.53,36865.34
Age,75+,44825,5873,50698,28434.86,32160.42,22203,3923,26126,26412.33,31079.07,30504,4902,35406,24054.89,27920.51,41356,6785,48141,25774.37,30002.99,10265,1721,11986,31447.22,36719.56
Race/ethnicity,Asian/Pacific-Islander,81654,12434,94088,25391.32,29257.92,15254,3480,18734,25994.63,31995.27,51718,9017,60735,24330.19,28470.13,156070,28440,184510,25848.57,30614.34,14217,2550,16767,27988.85,33033.94
Race/ethnicity,Black/African-American,161250,28273,189523,21040.39,24800.63,102053,20864,122917,24436.45,29484.89,52796,9479,62275,25593.37,30309.99,95927,17939,113866,23614.19,28093.95,13144,2446,15590,29439.64,34910.04
Race/ethnicity,Hispanic/Latino,137566,25897,163463,28393.25,33702.53,221816,52025,273841,27961.02,34470.31,112615,22846,135461,26429.13,31811.68,203163,38518,241681,31853.21,37887.3,32531,6976,39507,37265.24,45093.65
Race/ethnicity,White,226531,43605,270136,23659.23,28230.21,33045,7463,40508,26275.49,32363.45,172354,37252,209606,21662.69,26177.1,141883,30545,172428,25304.69,30832.16,98664,16970,115634,35169.44,41178.56
Sex,Female,441940,78091,520031,32791.95,38586.3,248820,58827,307647,33235.42,41093.07,263508,51529,315037,30739.55,36750.67,400228,76718,476946,34503.34,41117.13,98883,18180,117063,40391.24,47817.31
Sex,Male,359233,61022,420255,29634.94,34668.96,190290,41334,231624,28420.67,34594.08,221362,42526,263888,28693.24,34205.51,343038,63684,406722,31359.49,37181.29,89064,15931,104995,38500.84,45387.54
