group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,233970,9139.8,152505,10753.37,110275,6770.71,231394,10266.57,63413,13318.06
Age,0-4,6074,3320.47,3726,3718.6,2296,3015.34,4980,3632.52,1510,5520.22
Age,5-12,13334,5291.79,8281,5352.57,4470,4506.11,10940,5583.95,3700,8086.56
Age,13-17,9810,6999.05,5951,6460.71,3296,5894.65,8398,7315.84,3351,11220.11
Age,18-24,21488,10339.33,13839,9931.57,11887,8161.39,19984,11606.58,6971,17571.56
Age,25-34,44076,9377.05,27125,11929.21,24902,6881.31,41245,11467.23,10925,16880.67
Age,35-44,36312,10143.41,23687,13203.9,16248,6938.93,37884,12372.51,9627,16268.97
Age,45-54,32018,10840.11,23962,13789.89,14274,7298.18,37507,12535.72,9925,15466.25
Age,55-64,31593,11056.75,22704,13968.68,14042,7629.08,35079,11674.79,8981,13580.83
Age,65-74,21775,10357.06,13072,12484.84,9425,6312.33,20005,9623.39,4786,10257.4
Age,75+,17295,10971.13,9953,11839.93,9311,7342.48,15233,9493.69,3617,11080.82
Race/ethnicity,Asian/Pacific-Islander,19107,5797.17,4471,7453.45,7921,3701.34,39290,6252.19,3148,5963.29
Race/ethnicity,Black/African-American,51871,6553.12,31605,7397.72,14091,6505.9,29886,7050.82,4487,9975.77
Race/ethnicity,Hispanic/Latino,39713,8257.83,75619,9607.24,31865,7349.81,63060,9881.59,10462,12078.58
Race/ethnicity,White,63265,6649.05,10759,8144.05,31956,4030.79,40005,6994.11,31662,11196.33
Sex,Female,122719,9105.75,81747,10919.12,55963,6528.37,116992,10085.79,32058,13094.89
Sex,Male,110837,9143.5,70497,10529.04,54046,7005.51,114024,10423.73,31298,13529.59
