group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,228626,8931.04,149574,10546.7,107654,6609.79,226451,10047.26,61609,12939.18
Age,0-4,5865,3206.21,3576,3568.9,2220,2915.53,4772,3480.8,1452,5308.18
Age,5-12,12846,5098.12,7965,5148.31,4284,4318.61,10504,5361.41,3532,7719.39
Age,13-17,9509,6784.3,5779,6273.98,3194,5712.23,8122,7075.4,3216,10768.1
Age,18-24,20931,10071.32,13555,9727.75,11559,7936.19,19456,11299.92,6680,16838.05
Age,25-34,42896,9126.01,26484,11647.31,24191,6684.83,40215,11180.87,10561,16318.24
Age,35-44,35412,9892.01,23261,12966.43,15839,6764.27,37148,12132.14,9387,15863.39
Age,45-54,31382,10624.78,23615,13590.19,13990,7152.97,36875,12324.49,9685,15092.25
Age,55-64,31085,10878.96,22358,13755.81,13818,7507.38,34542,11496.07,8820,13337.37
Age,65-74,21479,10216.27,12926,12345.4,9258,6200.48,19707,9480.03,4703,10079.51
Age,75+,17024,10799.22,9851,11718.59,9181,7239.97,14977,9334.14,3553,10884.75
Race/ethnicity,Asian/Pacific-Islander,18388,5572.88,4319,7198.21,7658,3567.64,37851,6015.4,3027,5718.47
Race/ethnicity,Black/African-American,49356,6218.14,30758,7196.83,13529,6235.79,28485,6706.18,4285,9517.83
Race/ethnicity,Hispanic/Latino,37717,7844.17,72873,9262.79,30420,7011.16,60259,9443.62,9921,11463.12
Race/ethnicity,White,60939,6401.28,10555,7970.14,30961,3886.9,38658,6736.44,30165,10621.88
Sex,Female,119794,8888.71,80100,10699.13,54653,6375.55,114330,9856.3,31081,12695.81
Sex,Male,108428,8944.77,69219,10338.17,52754,6838.04,111774,10218.04,30477,13174.69
