group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,848039,155657,1003696,33127.78,39208.36,464535,114303,578838,32755.09,40814.78,516528,108225,624753,31714.01,38358.86,785415,161127,946542,34847.58,41996.52,197049,40091,237140,41384.42,49804.37
Age,0-4,34836,6117,40953,19043.77,22387.74,20368,4248,24616,20327.55,24567.11,16178,2432,18610,21246.59,24440.53,29558,5741,35299,21560.23,25747.84,6783,1365,8148,24797.1,29787.23
Age,5-12,65955,11773,77728,26175.17,30847.45,38868,10426,49294,25122.99,31862.02,25061,4806,29867,25263.44,30108.26,52842,10911,63753,26971.38,32540.52,15068,2949,18017,32931.97,39377.17
Age,13-17,39719,8021,47740,28337.97,34060.64,23979,7018,30997,26032.84,33651.95,16377,3449,19826,29289.06,35457.34,33733,7839,41572,29386.18,36215.05,10506,2313,12819,35177.12,42921.71
Age,18-24,76589,15980,92569,36852.15,44541.21,42716,12751,55467,30655.16,39805.93,60571,13585,74156,41586.9,50914.1,67346,15804,83150,39114.13,48293,18700,4260,22960,47136.45,57874.49
Age,25-34,176401,36052,212453,37528.85,45198.82,82249,21383,103632,36172.01,45575.97,129245,29815,159060,35714.98,43953.92,146606,31614,178220,40760.46,49550.01,33054,6733,39787,51073.1,61476.54
Age,35-44,136076,25273,161349,38011.54,45071.32,72243,17716,89959,40270.58,50146.05,78062,15921,93983,33337.46,40136.75,127553,25293,152846,41657.44,49917.86,29772,5668,35440,50312.64,59891.17
Age,45-54,106806,18695,125501,36160.56,42490,65201,15139,80340,37522.52,46234.86,60685,12508,73193,31027.75,37422.99,114342,22463,136805,38215.78,45723.44,29326,5641,34967,45699.06,54489.5
Age,55-64,96172,16148,112320,33657.76,39309.15,60623,13736,74359,37298.43,45749.53,56251,11453,67704,30561.4,36783.86,104495,20820,125315,34777.41,41706.6,26875,5443,32318,40639.65,48870.41
Age,65-74,65521,10449,75970,31164.41,36134.38,33525,7059,40584,32019.14,38761.07,38798,7805,46603,25984.69,31212.03,62637,12170,74807,30131.47,35985.84,15595,3398,18993,33423.35,40705.97
Age,75+,49514,6951,56465,31409.34,35818.73,24456,4748,29204,29092.47,34740.61,34919,6334,41253,27536.47,32531.35,45963,8382,54345,28645.59,33869.52,11336,2288,13624,34728.26,41737.64
Race/ethnicity,Asian/Pacific-Islander,86530,13658,100188,26874.82,31111.3,16386,3967,20353,27908.68,34741.51,54532,10277,64809,25626.82,30343.43,166200,32146,198346,27452.33,32807.8,15152,2994,18146,29773.88,35645.51
Race/ethnicity,Black/African-American,174138,31564,205702,22665.74,26844.21,108866,23586,132452,26035.57,31725.68,56855,10721,67576,27481.72,32772.91,102511,20687,123198,25157.05,30286.79,13930,2876,16806,31182.61,37605.35
Race/ethnicity,Hispanic/Latino,146457,28851,175308,30249.62,36169.2,234837,58525,293362,29608.1,36937.79,120112,25713,145825,28151.21,34183.55,215168,43360,258528,33735.34,40522.17,34178,8078,42256,39219.12,48363.87
Race/ethnicity,White,239961,48394,288355,25034.36,30092.29,35582,8593,44175,28064.21,34948.86,183677,42769,226446,22959.45,28096.48,151284,35038,186322,26799.08,33030.04,103846,19955,123801,36844.68,43796.94
Sex,Female,468942,86963,555905,34795.49,41248.15,264069,67177,331246,35272.27,44245.24,279798,59166,338964,32639.86,39541.87,424458,87669,512127,36592.18,44150.06,103925,21396,125321,42450.77,51190.5
Sex,Male,377219,66464,443683,31118.7,36601.65,199843,45835,245678,29847.45,36693.11,232872,47473,280345,30185.18,36338.69,359612,71080,430692,32874.63,39372.55,92971,18283,111254,40189.77,48093.2
