group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,855425,159155,1014580,33416.31,39633.53,468850,117842,586692,33059.35,41368.57,520792,112005,632797,31975.81,38852.75,792321,166049,958370,35153.99,42521.31,198985,41875,240860,41791.02,50585.64
Age,0-4,35481,6212,41693,19396.37,22792.28,20768,4371,25139,20726.75,25089.07,16443,2496,18939,21594.61,24872.61,30060,5886,35946,21926.4,26219.77,6878,1388,8266,25144.4,30218.62
Age,5-12,66246,11911,78157,26290.66,31017.71,39060,10738,49798,25247.1,32187.79,25198,4971,30169,25401.54,30412.7,53050,11163,64213,27077.55,32775.32,15103,3002,18105,33008.46,39569.5
Age,13-17,39960,8170,48130,28509.91,34338.89,24173,7250,31423,26243.46,34114.44,16484,3562,20046,29480.42,35850.8,33961,8039,42000,29584.8,36587.9,10550,2377,12927,35324.44,43283.33
Age,18-24,77034,16289,93323,37066.27,44904.01,43014,13068,56082,30869.02,40247.28,60840,13900,74740,41771.59,51315.06,67728,16196,83924,39336,48742.53,18795,4400,23195,47375.91,58466.84
Age,25-34,177516,36752,214268,37766.07,45584.96,82846,21959,104805,36434.56,46091.84,129980,30634,160614,35918.08,44383.34,147652,32399,180051,41051.28,50059.08,33307,7036,40343,51464.02,62335.64
Age,35-44,137051,25869,162920,38283.9,45510.16,72868,18248,91116,40618.97,50791,78554,16455,95009,33547.58,40574.91,128472,26082,154554,41957.58,50475.68,30048,5914,35962,50779.06,60773.31
Age,45-54,107717,19204,126921,36468.99,42970.75,65728,15608,81336,37825.8,46808.05,61108,13000,74108,31244.02,37890.82,115215,23178,138393,38507.56,46254.19,29594,5945,35539,46116.69,55380.85
Age,55-64,97181,16601,113782,34010.88,39820.81,61226,14204,75430,37669.43,46408.47,56809,11961,68770,30864.56,37363.02,105536,21597,127133,35123.87,42311.66,27187,5701,32888,41111.45,49732.35
Age,65-74,66327,10764,77091,31547.78,36667.57,33978,7374,41352,32451.79,39494.57,39317,8207,47524,26332.29,31828.87,63409,12649,76058,30502.84,36587.63,15843,3579,19422,33954.86,41625.41
Age,75+,50495,7180,57675,32031.64,36586.29,24919,4943,29862,29643.24,35523.36,35688,6702,42390,28142.89,33427.96,46923,8768,55691,29243.9,34708.39,11653,2500,14153,35699.41,43358.25
Race/ethnicity,Asian/Pacific-Islander,87172,13919,101091,27077.67,31394.74,16588,4103,20691,28262.5,35340.39,54848,10594,65442,25782.11,30653.05,167628,33054,200682,27686.28,33191.61,15297,3102,18399,30052.01,36126.92
Race/ethnicity,Black/African-American,176192,32440,208632,22923.46,27215.66,110003,24376,134379,26304.06,32183.56,57551,11160,68711,27809.1,33319.24,103580,21391,124971,25406.56,30708.78,14061,2962,17023,31469.02,38083.71
Race/ethnicity,Hispanic/Latino,147743,29530,177273,30518.46,36578.87,236991,60199,297190,29881.9,37422.66,121230,26481,147711,28410.97,34622.65,216867,44575,261442,34001.22,40976.83,34468,8402,42870,39584.97,49118.43
Race/ethnicity,White,242103,49554,291657,25249.32,30427.6,36112,8923,45035,28447.86,35581.3,185307,44503,229810,23145.68,28483.15,152976,36354,189330,27053.74,33496.5,104947,20931,125878,37186.05,44454.58
Sex,Female,473492,89151,562643,35133.1,41748.11,266751,69485,336236,35630.51,44911.77,282360,61489,343849,32938.73,40111.73,428618,90642,519260,36950.82,44764.99,105101,22446,127547,42931.14,52099.77
Sex,Male,380058,67786,447844,31352.9,36944.91,201473,47075,248548,30090.9,37121.76,234578,48934,283512,30406.31,36749.2,362385,73050,435435,33128.13,39806.14,93736,18994,112730,40520.47,48731.25
