group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,913906,184315,1098221,35700.81,42900.88,505856,140426,646282,35668.7,45570.36,551576,135979,687555,33865.9,42214.8,847613,200509,1048122,37607.21,46503.46,212495,52540,265035,44628.4,55662.9
Age,0-4,41199,6883,48082,22522.22,26284.95,24905,4970,29875,24855.54,29815.67,18673,2820,21493,24523.27,28226.78,35351,6907,42258,25785.77,30823.88,7933,1613,9546,29001.24,34898
Age,5-12,69161,12740,81901,27447.52,32503.57,41126,11845,52971,26582.49,34238.71,26189,5504,31693,26400.55,31949.01,55706,12471,68177,28433.21,34798.6,15768,3378,19146,34461.85,41844.66
Age,13-17,41730,8843,50573,29772.74,36081.87,25515,8229,33744,27700.41,36634.23,17204,3999,21203,30768.09,37920.01,35611,9097,44708,31022.18,38946.95,10949,2766,13715,36660.41,45921.78
Age,18-24,80789,18221,99010,38873.05,47640.41,45391,15181,60572,32574.88,43469.53,62627,15913,78540,42998.51,53924.07,70928,18845,89773,41194.54,52139.59,19605,5237,24842,49417.65,62618.38
Age,25-34,185929,41666,227595,39555.91,48420.24,87832,25745,113577,38627.34,49949.64,134286,35503,169789,37107.98,46918.72,155098,38152,193250,43121.47,53728.76,35047,8623,43670,54152.57,67476.32
Age,35-44,144665,30157,174822,40410.8,48834.87,77512,21815,99327,43207.69,55368.07,82100,19868,101968,35061.95,43546.85,135411,31392,166803,44223.78,54476.07,31907,7523,39430,53920.64,66633.99
Age,45-54,114289,22795,137084,38694.03,46411.57,70099,18927,89026,40341.27,51233.56,64136,16076,80212,32792.22,41011.74,121683,28278,149961,40669.32,50120.49,31274,7554,38828,48734.65,60506.14
Age,55-64,104578,20149,124727,36599.65,43651.29,66430,17720,84150,40871.2,51773.46,60675,15177,75852,32964.97,41210.7,112872,26942,139814,37565.4,46532.08,29114,7421,36535,44025.4,55247.24
Age,65-74,73009,13502,86511,34726.01,41148.1,37912,9468,47380,36209.09,45251.81,43329,11236,54565,29019.3,36544.53,70030,16584,86614,33687.87,41665.58,17438,4895,22333,37373.28,47864.29
Age,75+,58129,9139,67268,36874.29,42671.64,28862,6446,35308,34333.77,42001.83,41975,9765,51740,33100.7,40801.2,54597,11746,66343,34026.57,41347.05,13430,3496,16926,41143.31,51853.44
Race/ethnicity,Asian/Pacific-Islander,91948,15745,107693,28555.56,33423.5,17997,4893,22890,30697.38,39109.07,56923,12553,69476,26781.98,32536.38,177882,39022,216904,29353.64,35834.12,16253,3813,20066,31869.02,39295.69
Race/ethnicity,Black/African-American,192584,38655,231239,24986.98,30072.88,120852,29622,150474,28854.32,35987.23,63005,13879,76884,30372.06,37159.33,112360,26508,138868,27487.23,34022.08,15206,3712,18918,34108.15,42361.49
Race/ethnicity,Hispanic/Latino,157665,33546,191211,32598.6,39491.1,255472,70056,325528,32222.01,41010.99,129896,30769,160665,30432.96,37620.04,231047,51898,282945,36235.01,44348.78,36454,10124,46578,41963.71,53525.43
Race/ethnicity,White,256835,57259,314094,26740.14,32710.73,39977,11157,51134,31318.05,40104.64,195120,54182,249302,24289.23,30715.8,163866,44485,208351,28747.93,36493.69,111819,26316,138135,39439.6,48467.22
Sex,Female,509184,105412,614596,37781.45,45603.02,289584,84911,374495,38680.36,50022.11,300758,76610,377368,35084.95,44021.89,461770,111970,573740,39808.82,49461.67,113038,28697,141735,46173.2,57895.21
Sex,Male,402849,76767,479616,33233.05,39565.94,215694,54330,270024,32214.87,40329.3,247020,57818,304838,32019.06,39513.51,384558,86304,470862,35155.12,43044.77,99313,23431,122744,42931.31,53060.13
