group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,248112,52849,300961,9692.24,11756.73,158584,34527,193111,11182.01,13616.56,118572,30079,148651,7280.14,9126.94,241841,51112,292953,10730.09,12997.85,67324,13448,80772,14139.45,16963.81
Age,0-4,6629,2137,8766,3623.87,4792.1,3954,1644,5598,3946.15,5586.88,2515,853,3368,3302.95,4423.2,5370,2068,7438,3916.99,5425.43,1647,537,2184,6021.06,7984.21
Age,5-12,14501,4240,18741,5754.93,7437.63,8753,3467,12220,5657.65,7898.61,4958,1643,6601,4998.05,6654.32,11797,3956,15753,6021.37,8040.58,4034,1150,5184,8816.53,11329.92
Age,13-17,10465,3097,13562,7466.37,9675.96,6294,2346,8640,6833.09,9380.03,3584,1131,4715,6409.72,8432.43,8931,2910,11841,7780.16,10315.17,3597,1037,4634,12043.79,15515.97
Age,18-24,23321,6134,29455,11221.31,14172.79,14611,4403,19014,10485.59,13645.41,13161,4459,17620,9036.09,12097.56,21249,5854,27103,12341.29,15741.25,7480,1779,9259,18854.58,23338.84
Age,25-34,48365,12564,60929,10289.53,12962.49,28645,7055,35700,12597.69,15700.38,27738,9299,37037,7664.99,10234.64,43858,10941,54799,12193.72,15235.61,11758,2550,14308,18167.77,22107.88
Age,35-44,38650,8716,47366,10796.51,13231.24,24734,5405,30139,13787.53,16800.45,17607,4597,22204,7519.31,9482.53,39680,8740,48420,12959.06,15813.45,10215,2043,12258,17262.65,20715.18
Age,45-54,33398,6231,39629,11307.33,13416.91,24702,4282,28984,14215.75,16680,15044,3215,18259,7691.88,9335.68,38739,7104,45843,12947.48,15321.81,10421,1874,12295,16239.17,19159.45
Age,55-64,32501,5009,37510,11374.53,13127.55,23245,3381,26626,14301.54,16381.7,14590,2578,17168,7926.81,9327.44,36046,5501,41547,11996.62,13827.43,9379,1448,10827,14182.67,16372.3
Age,65-74,22412,2753,25165,10660.05,11969.48,13320,1433,14753,12721.7,14090.33,9732,1242,10974,6517.94,7349.76,20495,2470,22965,9859.1,11047.29,5017,666,5683,10752.48,12179.86
Age,75+,17672,1940,19612,11210.28,12440.93,10119,1099,11218,12037.4,13344.75,9518,1045,10563,7505.72,8329.78,15530,1558,17088,9678.79,10649.78,3756,351,4107,11506.65,12581.95
Race/ethnicity,Asian/Pacific-Islander,19878,4883,24761,6028.48,7542.02,4593,1093,5686,7651.94,9518.76,8530,2645,11175,3969.99,5185.55,40632,9673,50305,6478.22,8113.27,3312,735,4047,6294.75,7756.25
Race/ethnicity,Black/African-American,56012,10896,66908,7113.3,8558.8,33524,6526,40050,7862.8,9446.94,15195,3184,18379,7053.1,8658,31943,5724,37667,7578.92,9032.81,4771,848,5619,10600.87,12506.15
Race/ethnicity,Hispanic/Latino,42011,10147,52158,8717.39,10802.72,78620,17653,96273,9980.59,12187.18,33606,7862,41468,7760.08,9629.34,66176,14970,81146,10367.09,12720.14,11109,2805,13914,12798.62,15884.88
Race/ethnicity,White,67682,15466,83148,7104.66,8752.41,11210,2263,13473,8517.09,10488.85,34924,11216,46140,4389.58,5790.75,42507,9401,51908,7483.07,9314.11,33996,6380,40376,12073.64,14487.62
Sex,Female,130368,27953,158321,9673.3,11747.42,85195,18725,103920,11379.68,13880.82,60106,15609,75715,7011.67,8832.54,122506,25681,148187,10561.14,12775.08,34054,6869,40923,13910.21,16716.02
Sex,Male,117287,22872,140159,9675.6,11562.42,73108,14234,87342,10919.01,13044.92,58142,13631,71773,7536.44,9303.31,118923,23209,142132,10871.58,12993.27,33209,6170,39379,14355.68,17022.87
