group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,809730,143465,953195,31631.28,37235.59,443649,103312,546961,31282.39,38567.08,492580,96817,589397,30243.64,36188.05,750123,145040,895163,33281.73,39716.92,189441,35287,224728,39786.58,47197.59
Age,0-4,32368,5814,38182,17694.59,20872.92,18666,3979,22645,18628.93,22600.03,15119,2286,17405,19855.8,22858.01,27339,5319,32658,19941.65,23821.44,6433,1285,7718,23517.58,28215.25
Age,5-12,63636,11337,74973,25254.84,29754.09,37861,9854,47715,24472.1,30841.4,24480,4567,29047,24677.74,29281.64,51546,10341,61887,26309.88,31588.09,14799,2805,17604,32344.05,38474.54
Age,13-17,38323,7701,46024,27341.97,32836.34,23310,6604,29914,25306.54,32476.19,15928,3245,19173,28486.06,34289.5,32857,7362,40219,28623.06,35036.4,10337,2170,12507,34611.26,41877.04
Age,18-24,73863,15004,88867,35540.48,42759.92,41178,11725,52903,29551.42,37965.87,58817,12561,71378,40382.64,49006.78,64982,14592,79574,37741.14,46216.08,18199,3856,22055,45873.6,55593.28
Age,25-34,169924,33618,203542,36150.89,43303.03,79165,19514,98679,34815.71,43397.7,125019,27448,152467,34547.18,42132.04,141106,28888,169994,39231.31,47262.96,31919,6003,37922,49319.37,58594.85
Age,35-44,130835,23277,154112,36547.52,43049.73,69419,16081,85500,38696.39,47660.46,74992,14354,89346,32026.38,38156.45,122711,22970,145681,40076.1,47577.85,28732,5044,33776,48555.11,57079.12
Age,45-54,102098,17084,119182,34566.61,40350.62,62493,13544,76037,35964.09,43758.52,58113,11060,69173,29712.71,35367.59,109770,20226,129996,36687.71,43447.72,28285,4951,33236,44076.86,51792.06
Age,55-64,91399,14385,105784,31987.33,37021.72,57426,12008,69434,35331.47,42719.41,53112,9856,62968,28855.96,34210.77,99332,18189,117521,33059.09,39112.65,25675,4611,30286,38825.04,45797.67
Age,65-74,61356,9069,70425,29183.37,33496.95,31353,5942,37295,29944.7,35619.8,35691,6334,42025,23903.8,28145.95,58323,10177,68500,28056.23,32951.86,14623,2756,17379,31340.15,37246.83
Age,75+,45508,6000,51508,28868.12,32674.24,22477,3986,26463,26738.28,31479.96,30949,4989,35938,24405.8,28340.04,41825,6892,48717,26066.66,30361.97,10404,1774,12178,31873.05,37307.76
Race/ethnicity,Asian/Pacific-Islander,82375,12551,94926,25614.12,29515.66,15420,3538,18958,26275.09,32384.34,52106,9096,61202,24516.02,28692.83,157446,28787,186233,26070.93,30892.28,14370,2597,16967,28277,33411.56
Race/ethnicity,Black/African-American,163372,28555,191927,21308.54,25106.35,103017,21125,124142,24668.52,29780.1,53320,9576,62896,25849.82,30608.78,96835,18188,115023,23833.49,28373.17,13241,2486,15727,29655.94,35216.66
Race/ethnicity,Hispanic/Latino,138958,26283,165241,28686.9,34076.35,223966,52891,276857,28232.93,34851.63,113777,23191,136968,26697.71,32159.86,204986,39016,244002,32139.37,38251.28,32786,7111,39897,37576.99,45563.97
Race/ethnicity,White,228565,44093,272658,23865.21,28486.08,33381,7560,40941,26529.88,32684.08,173861,37616,211477,21839.24,26395.52,143219,30989,174208,25522.49,31121.93,99443,17328,116771,35430.11,41557.65
Sex,Female,445757,78938,524695,33075.17,38932.37,251118,59665,310783,33542.37,41511.96,265467,52031,317498,30968.07,37037.75,403293,77637,480930,34767.57,41460.59,99612,18521,118133,40689.02,48254.38
Sex,Male,361845,61600,423445,29850.42,34932.11,191752,41819,233571,28639.02,34884.88,222771,42923,265694,28875.87,34439.61,345235,64353,409588,31560.33,37443.29,89638,16210,105848,38748.97,45756.28
