group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,89181,3483.76,65335,4606.87,43053,2643.39,91002,4037.61,23687,4974.77
Age,0-4,1155,631.4,798,796.42,401,526.63,823,600.31,296,1082.11
Age,5-12,2369,940.17,1547,999.93,742,747.99,1746,891.19,659,1440.28
Age,13-17,2689,1918.5,1465,1590.48,742,1327.01,1915,1668.23,746,2497.82
Age,18-24,7149,3439.87,4491,3222.97,3288,2257.48,6234,3620.67,2208,5565.63
Age,25-34,15597,3318.22,11060,4864.04,9199,2542.01,15541,4320.82,4092,6322.72
Age,35-44,13708,3829.2,10431,5814.58,6451,2754.99,15128,4940.64,3771,6372.73
Age,45-54,13298,4502.21,11473,6602.6,6098,3117.86,16154,5399.05,4004,6239.48
Age,55-64,14121,4941.99,11297,6950.5,6340,3444.55,15883,5286.09,3912,5915.62
Age,65-74,10300,4899.09,6808,6502.2,4626,3098.23,9365,4505.02,2122,4547.89
Age,75+,8658,5492.23,5798,6897.21,5063,3992.59,8110,5054.41,1866,5716.56
Race/ethnicity,Asian/Pacific-Islander,3426,1017.55,1248,2025.67,1775,785.58,8827,1357.35,725,1320.97
Race/ethnicity,Black/African-American,15757,1894.86,13011,2984.48,4683,2020.92,10011,2233.99,1395,3106.41
Race/ethnicity,Hispanic/Latino,9907,2081.41,26168,3369.9,9357,2092.77,18893,2963.13,2594,3089.88
Race/ethnicity,White,19430,2017.35,4197,2905.13,9710,1114.34,12205,1934.25,9230,3074.08
Sex,Female,44720,3318.22,33638,4493.1,20892,2437.16,44352,3823.55,11614,4744.03
Sex,Male,44147,3641.91,31594,4718.71,22050,2858.15,46498,4250.71,12005,5189.56
