group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,215441,8415.98,143450,10114.88,102833,6313.79,215438,9558.63,58186,12220.28
Age,0-4,5224,2855.8,3290,3283.47,2047,2688.33,4369,3186.84,1327,4851.21
Age,5-12,11478,4555.21,7273,4701.03,3906,3937.55,9517,4857.63,3177,6943.51
Age,13-17,8567,6112.22,5317,5772.41,2862,5118.48,7413,6457.76,2879,9639.72
Age,18-24,19594,9428,12900,9257.69,10877,7467.94,18274,10613.42,6284,15839.86
Age,25-34,40373,8589.25,25295,11124.4,23009,6358.2,38156,10608.41,9965,15397.33
Age,35-44,33458,9346.18,22324,12444.12,15180,6482.83,35322,11535.79,8888,15020.11
Age,45-54,29855,10107.8,22828,13137.28,13471,6887.61,35380,11824.83,9191,14322.45
Age,55-64,29659,10379.9,21727,13367.58,13367,7262.35,33291,11079.72,8457,12788.45
Age,65-74,20666,9829.58,12647,12078.93,9029,6047.11,19073,9175.05,4551,9753.75
Age,75+,16372,10385.62,9645,11473.54,8961,7066.48,14508,9041.84,3450,10569.21
Race/ethnicity,Asian/Pacific-Islander,16888,5109.15,4051,6744.38,7117,3301.18,34756,5510.75,2831,5334.78
Race/ethnicity,Black/African-American,44989,5644.75,28982,6768.27,12646,5794.88,26541,6215.19,3889,8642.13
Race/ethnicity,Hispanic/Latino,34878,7260.41,69327,8817.83,28426,6530.93,56341,8824.22,9127,10569.74
Race/ethnicity,White,57582,6041.3,10157,7628.4,29361,3669.1,36493,6322.88,28218,9876.85
Sex,Female,112563,8352.17,76724,10248.19,52104,6078.2,108605,9362.75,29252,11948.71
Sex,Male,102493,8455.16,66470,9927.59,50495,6545.23,106505,9736.36,28886,12486.92
