group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,114061,4455.68,79769,5624.64,54803,3364.82,115648,5131.11,32198,6762.25
Age,0-4,1875,1025,1210,1207.6,663,870.72,1453,1059.85,523,1911.97
Age,5-12,3927,1558.49,2465,1593.29,1226,1235.9,3178,1622.1,1219,2664.19
Age,13-17,3759,2681.9,2091,2270.1,1099,1965.48,2899,2525.44,1177,3940.94
Age,18-24,9498,4570.13,5890,4226.96,4511,3097.17,8541,4960.56,3154,7950.18
Age,25-34,20707,4405.36,13777,6058.94,12106,3345.32,20074,5581.12,5547,8570.9
Age,35-44,17755,4959.69,12681,7068.8,8239,3518.58,19178,6263.33,5085,8593.3
Age,45-54,16572,5610.67,13691,7879.03,7587,3879.17,20005,6686.14,5289,8241.91
Age,55-64,17188,6015.36,13255,8155.17,7776,4224.73,19407,6458.92,5052,7639.5
Age,65-74,12478,5935.04,7933,7576.67,5599,3749.89,11401,5484.44,2770,5936.69
Age,75+,10162,6446.29,6612,7865.53,5891,4645.53,9404,5860.87,2371,7263.65
Race/ethnicity,Asian/Pacific-Islander,6280,1873.38,1788,2915.55,2943,1336.31,14440,2246.98,1221,2264.29
Race/ethnicity,Black/African-American,22129,2693.99,15761,3633.11,6326,2761.16,13842,3125.06,1994,4446.56
Race/ethnicity,Hispanic/Latino,15532,3250.95,35016,4490.2,13819,3114.53,28083,4394.45,4325,5111.18
Race/ethnicity,White,29474,3076.72,5551,3977.26,14514,1708.27,18368,3024.2,14368,4859.03
Sex,Female,57539,4269.39,41226,5506.65,26870,3134.52,56406,4862.72,15847,6473.1
Sex,Male,55384,4568.91,37833,5650.53,27452,3558.36,58053,5307.03,15914,6879.35
