group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,257825,55079,312904,10071.67,12223.28,163446,36206,199652,11524.83,14077.78,124253,31688,155941,7628.94,9574.53,249033,52704,301737,11049.19,13387.58,70339,14007,84346,14772.66,17714.43
Age,0-4,7016,2232,9248,3835.43,5055.6,4157,1734,5891,4148.74,5879.3,2668,900,3568,3503.89,4685.86,5679,2115,7794,4142.38,5685.11,1749,564,2313,6393.95,8455.8
Age,5-12,15294,4420,19714,6069.64,7823.78,9238,3677,12915,5971.14,8347.83,5309,1734,7043,5351.89,7099.89,12368,4123,16491,6312.82,8417.26,4346,1205,5551,9498.43,12132.02
Age,13-17,10925,3205,14130,7794.56,10081.21,6579,2466,9045,7142.5,9819.72,3741,1167,4908,6690.5,8777.6,9242,2979,12221,8051.08,10646.21,3865,1075,4940,12941.13,16540.55
Age,18-24,24482,6410,30892,11779.95,14864.23,15190,4623,19813,10901.11,14218.81,14088,4768,18856,9672.55,12946.17,21961,6030,27991,12754.81,16257,7824,1855,9679,19721.69,24397.52
Age,25-34,51023,13244,64267,10855.01,13672.64,29735,7431,37166,13077.06,16345.11,29631,9914,39545,8188.1,10927.69,45506,11374,56880,12651.91,15814.19,12307,2638,14945,19016.05,23092.14
Age,35-44,40325,9085,49410,11264.41,13802.22,25545,5702,31247,14239.61,17418.09,18439,4810,23249,7874.63,9928.81,40895,9000,49895,13355.87,16295.17,10635,2140,12775,17972.42,21588.87
Age,45-54,34404,6463,40867,11647.92,13836.05,25242,4441,29683,14526.52,17082.27,15564,3353,18917,7957.75,9672.11,39660,7279,46939,13255.3,15688.12,10838,1954,12792,16888.99,19933.93
Age,55-64,33305,5150,38455,11655.9,13458.27,23699,3510,27209,14580.86,16740.39,15023,2677,17700,8162.06,9616.48,36789,5649,42438,12243.9,14123.97,9698,1501,11199,14665.05,16934.83
Age,65-74,22897,2852,25749,10890.73,12247.26,13554,1493,15047,12945.19,14371.13,9995,1278,11273,6694.08,7550.01,20947,2541,23488,10076.53,11298.88,5204,699,5903,11153.26,12651.36
Age,75+,17953,1989,19942,11388.53,12650.26,10300,1117,11417,12252.72,13581.48,9669,1070,10739,7624.79,8468.58,15837,1604,17441,9870.12,10869.78,3854,363,4217,11806.87,12918.94
Race/ethnicity,Asian/Pacific-Islander,20374,5014,25388,6176.77,7729.72,4702,1140,5842,7831.71,9778.79,8986,2786,11772,4167.67,5442.22,41637,9892,51529,6645.23,8316.84,3429,764,4193,6530.73,8056.17
Race/ethnicity,Black/African-American,58697,11491,70188,7474.58,9002.15,35002,6883,41885,8220.79,9894.17,15978,3363,19341,7450.73,9150.3,33307,6000,39307,7924.89,9451.98,4997,893,5890,11117.89,13124.89
Race/ethnicity,Hispanic/Latino,43676,10556,54232,9052.78,11220.43,81072,18486,99558,10287.82,12596.92,34904,8209,43113,8063.02,10013.7,68247,15400,83647,10689.14,13109.45,11617,2900,14517,13362.11,16553.71
Race/ethnicity,White,70979,16268,87247,7452.33,9183.8,11605,2390,13995,8849.62,10938.49,37166,11966,49132,4664.28,6153.89,44346,9818,54164,7826.96,9737.49,35811,6709,42520,12758.67,15299.14
Sex,Female,135514,29109,164623,10055.14,12215.03,87948,19665,107613,11747.4,14374.1,63069,16449,79518,7357.32,9276.18,126379,26498,152877,10895.03,13179.4,35675,7164,42839,14572.35,17498.66
Sex,Male,121846,23921,145767,10051.69,12025.06,75213,14957,90170,11233.4,13467.29,60814,14386,75200,7882.79,9747.52,122251,23952,146203,11175.81,13365.43,34600,6424,41024,14956.99,17733.97
