group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,793426,139622,933048,30994.38,36448.57,433908,99845,533753,30595.53,37635.76,483233,94325,577558,29669.75,35461.16,735182,140794,875976,32618.83,38865.63,186057,33824,219881,39075.87,46179.61
Age,0-4,31508,5708,37216,17224.45,20344.84,18016,3894,21910,17980.22,21866.49,14764,2255,17019,19389.58,22351.07,26574,5177,31751,19383.64,23159.85,6289,1260,7549,22991.15,27597.43
Age,5-12,62722,11148,73870,24892.11,29316.35,37233,9598,46831,24066.18,30270.01,24145,4495,28640,24340.04,28871.35,50907,10127,61034,25983.73,31152.7,14683,2744,17427,32090.53,38087.69
Age,13-17,37829,7573,45402,26989.52,32392.57,22934,6422,29356,24898.34,31870.39,15715,3171,18886,28105.12,33776.22,32471,7189,39660,28286.8,34549.43,10250,2109,12359,34319.96,41381.5
Age,18-24,72781,14676,87457,35019.86,42081.48,40486,11414,51900,29054.8,37246.07,58190,12345,70535,39952.15,48427.99,63999,14291,78290,37170.22,45470.34,18010,3748,21758,45397.19,54844.65
Age,25-34,167195,32853,200048,35570.3,42559.69,77635,18955,96590,34142.83,42478.99,123290,26925,150215,34069.4,41509.73,138601,28169,166770,38534.85,46366.6,31393,5758,37151,48506.62,57403.54
Age,35-44,128433,22688,151121,35876.54,42214.22,67924,15514,83438,37863.03,46511.03,73719,14017,87736,31482.72,37468.88,120458,22345,142803,39340.29,46637.93,28203,4849,33052,47661.13,55855.61
Age,45-54,99967,16573,116540,33845.13,39456.13,61162,13036,74198,35198.11,42700.2,56997,10712,67709,29142.1,34619.06,107550,19648,127198,35945.74,42512.56,27777,4704,32481,43285.23,50615.53
Age,55-64,89099,13859,102958,31182.39,36032.69,55988,11466,67454,34446.73,41501.22,51789,9508,61297,28137.17,33302.91,97180,17470,114650,32342.88,38157.14,25124,4367,29491,37991.83,44595.49
Age,65-74,59590,8685,68275,28343.39,32474.33,30465,5662,36127,29096.59,34504.26,34592,6018,40610,23167.75,27198.26,56755,9722,66477,27301.94,31978.7,14271,2610,16881,30585.74,36179.52
Age,75+,43908,5706,49614,27853.16,31472.78,21766,3808,25574,25892.49,30422.42,29703,4763,34466,23423.23,27179.24,40362,6572,46934,25154.87,29250.75,10025,1643,11668,30711.97,35745.36
Race/ethnicity,Asian/Pacific-Islander,80680,12262,92942,25099.47,28914.37,14980,3402,18382,25538.79,31406.65,51148,8884,60032,24076.4,28155.41,153858,27893,181751,25498.77,30177.45,14007,2475,16482,27594.37,32501.83
Race/ethnicity,Black/African-American,159054,27702,186756,20763.28,24448.89,100690,20398,121088,24117.82,29055.54,52041,9275,61316,25237.8,29859.5,94713,17619,112332,23323.43,27726.37,12980,2382,15362,29072.8,34400.3
Race/ethnicity,Hispanic/Latino,135558,25355,160913,27977.48,33175.08,218523,50779,269302,27543.79,33895.78,110895,22394,133289,26034.37,31313,200261,37762,238023,31399.33,37316.28,32152,6788,38940,36807.22,44410.75
Race/ethnicity,White,223689,42865,266554,23370.25,27865.17,32571,7292,39863,25947.1,31910.56,170244,36692,206936,21424.42,25875.67,139767,29844,169611,24975.48,30392.23,97499,16554,114053,34791.72,40669.4
Sex,Female,436053,76658,512711,32355.13,38043.15,245189,57381,302570,32750.42,40414.93,260032,50589,310621,30334.05,36235.52,394579,75124,469703,34016.34,40492.72,97702,17706,115408,39908.83,47141.29
Sex,Male,355266,60000,415266,29307.69,34257.39,187934,40533,228467,28068.79,34122.57,218881,41876,260757,28371.65,33799.67,339006,62531,401537,30990.9,36707.29,88161,15568,103729,38110.49,44840.27
