group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,270979,58334,329313,10585.52,12864.28,167955,38171,206126,11842.77,14534.27,130907,33484,164391,8037.48,10093.35,257349,55297,312646,11418.16,13871.59,73187,14705,87892,15370.8,18459.16
Age,0-4,7636,2457,10093,4174.37,5517.53,4412,1911,6323,4403.24,6310.44,2855,977,3832,3749.47,5032.57,6076,2334,8410,4431.96,6134.43,1905,625,2530,6964.25,9249.1
Age,5-12,16743,5014,21757,6644.7,8634.57,9923,4200,14123,6413.9,9128.64,5835,1918,7753,5882.13,7815.63,13302,4681,17983,6789.55,9178.8,4729,1362,6091,10335.5,13312.22
Age,13-17,11625,3498,15123,8293.99,10789.67,6916,2752,9668,7508.37,10496.08,3937,1271,5208,7041.04,9314.13,9692,3212,12904,8443.09,11241.2,4096,1166,5262,13714.59,17618.69
Age,18-24,25957,6680,32637,12489.67,15703.87,15615,4791,20406,11206.11,14644.38,15311,5093,20404,10512.24,14009,22651,6220,28871,13155.56,16768.1,8033,1906,9939,20248.51,25052.9
Age,25-34,54249,14012,68261,11541.33,14522.35,30649,7691,38340,13479.02,16861.42,31573,10482,42055,8724.74,11621.29,47178,11803,58981,13116.77,16398.32,12771,2732,15503,19733,23954.33
Age,35-44,42413,9554,51967,11847.67,14516.49,26203,5954,32157,14606.4,17925.35,19444,5045,24489,8303.83,10458.37,42278,9363,51641,13807.54,16865.4,11105,2230,13335,18766.69,22535.24
Age,45-54,35742,6727,42469,12100.92,14378.43,25701,4594,30295,14790.67,17434.47,16182,3479,19661,8273.73,10052.51,40687,7533,48220,13598.55,16116.26,11168,2023,13191,17403.23,20555.69
Age,55-64,34293,5334,39627,12001.68,13868.44,24121,3595,27716,14840.5,17052.33,15495,2765,18260,8418.5,9920.73,37622,5842,43464,12521.13,14465.43,9997,1553,11550,15117.19,17465.6
Age,65-74,23692,2985,26677,11268.87,12688.65,13775,1534,15309,13156.26,14621.36,10276,1335,11611,6882.28,7776.39,21520,2651,24171,10352.18,11627.44,5390,728,6118,11551.9,13112.15
Age,75+,18424,2036,20460,11687.31,12978.86,10436,1135,11571,12414.5,13764.68,9867,1102,10969,7780.93,8649.95,16186,1647,17833,10087.63,11114.09,3973,367,4340,12171.44,13295.75
Race/ethnicity,Asian/Pacific-Islander,21055,5219,26274,6388.6,8010.52,4903,1231,6134,8175.43,10293.78,9620,2929,12549,4467.5,5813.15,43162,10341,53503,6903.97,8659.41,3546,812,4358,6778.49,8412.96
Race/ethnicity,Black/African-American,61355,12176,73531,7839.11,9464.74,36189,7279,43468,8511.99,10287.2,16679,3538,20217,7810.57,9610.98,34659,6361,41020,8276.62,9902.49,5192,956,6148,11564.59,13717.46
Race/ethnicity,Hispanic/Latino,45425,11144,56569,9412,11700.19,83418,19533,102951,10579.61,13019.37,36194,8625,44819,8370.57,10426.81,70369,16100,86469,11021.96,13554.55,12106,3082,15188,13918.61,17303.88
Race/ethnicity,White,75600,17239,92839,7935.93,9768.55,11955,2493,14448,9152.89,11340.31,39845,12732,52577,5011.64,6595.83,46378,10356,56734,8216.72,10234.02,37541,7024,44565,13413.19,16079.76
Sex,Female,142134,30615,172749,10546.34,12817.97,90445,20649,111094,12080.93,14839.07,66517,17340,83857,7759.55,9782.34,130653,27746,158399,11263.49,13655.45,37124,7498,44622,15164.23,18226.97
Sex,Male,128346,25290,153636,10587.91,12674.21,77216,15629,92845,11532.56,13866.82,63979,15169,79148,8293.04,10259.27,126252,24927,151179,11541.57,13820.32,35992,6698,42690,15558.73,18454.16
