group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,141727,5536.42,97419,6869.17,67597,4150.35,144082,6392.68,40630,8533.15
Age,0-4,2636,1441.02,1730,1726.56,983,1290.97,2180,1590.14,749,2738.17
Age,5-12,5710,2266.09,3663,2367.64,1848,1862.93,4806,2453.06,1798,3929.63
Age,13-17,4878,3480.26,2868,3113.65,1520,2718.41,4035,3515.05,1697,5682.05
Age,18-24,12333,5934.24,7650,5490.03,6056,4157.93,11393,6616.98,4176,10526.3
Age,25-34,26175,5568.66,16996,7474.61,15047,4158.02,25299,7033.81,6916,10686.2
Age,35-44,22063,6163.09,15493,8636.3,10105,4315.48,23783,7767.27,6313,10668.54
Age,45-54,20329,6882.65,16288,9373.58,9209,4708.49,24428,8164.41,6615,10308.23
Age,55-64,20688,7240.28,15726,9675.45,9313,5059.79,23363,7775.54,6184,9351.28
Age,65-74,14819,7048.51,9327,8908.05,6621,4434.37,13726,6602.88,3409,7306.2
Age,75+,11942,7575.44,7513,8937.34,6787,5352.1,10949,6823.76,2759,8452.3
Race/ethnicity,Asian/Pacific-Islander,8856,2660.81,2250,3702.01,3802,1725.31,18925,2973.53,1673,3123.23
Race/ethnicity,Black/African-American,26510,3259.45,18703,4327.36,7552,3341.44,16751,3824.24,2408,5349.52
Race/ethnicity,Hispanic/Latino,19922,4158.05,43888,5609.28,16995,3853.43,34774,5442.18,5574,6565.61
Race/ethnicity,White,35645,3723.98,6686,4868.51,17614,2102.93,22609,3796.42,18097,6193.95
Sex,Female,73030,5418.83,51400,6865.61,33751,3937.23,71804,6190.17,20368,8319.82
Sex,Male,68488,5649.92,45907,6856.42,33708,4369.28,72115,6592.53,20224,8742.49
