group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,590153,97861,688014,23053.73,26876.57,337691,67396,405087,23811.12,28563.32,331743,60694,392437,20368.5,24095.02,541735,92610,634345,24035.9,28144.85,142191,22323,164514,29863.09,34551.38
Age,0-4,21990,4244,26234,12021.25,14341.32,12543,2998,15541,12518.09,15510.13,9721,1659,11380,12766.6,14945.37,18256,3878,22134,13316.31,16145.01,4730,991,5721,17291.8,20914.67
Age,5-12,50436,9361,59797,20016.24,23731.28,30630,7613,38243,19798.22,24719.01,18566,3576,22142,18715.97,22320.86,41201,8338,49539,21029.63,25285.48,12342,2261,14603,26974.14,31915.68
Age,13-17,30688,6111,36799,21894.7,26254.66,18566,4923,23489,20156.21,25500.87,11998,2439,14437,21457.54,25819.51,26189,5531,31720,22814.3,27632.58,8665,1706,10371,29012.92,34725.1
Age,18-24,56907,10907,67814,27381.81,32629.9,32170,8184,40354,23086.82,28960.07,42422,8831,51253,29126.14,35189.34,49432,10288,59720,28709.79,34685,14761,2727,17488,37207.55,44081.4
Age,25-34,124759,23604,148363,26542.15,31563.84,61899,13214,75113,27222.35,33033.69,87898,18763,106661,24289.33,29474.22,103376,19799,123175,28741.34,34246,24441,4055,28496,37764.8,44030.35
Age,35-44,95375,15936,111311,26642.1,31093.67,53711,10576,64287,29940.24,35835.65,51001,9113,60114,21780.69,25672.52,90643,15438,106081,29603.03,34644.92,21958,3347,25305,37107.51,42763.71
Age,45-54,74099,11094,85193,25087.18,28843.2,47768,8404,56172,27490,32326.42,38960,6525,45485,19919.93,23256.11,80071,12490,92561,26761.61,30936.06,21149,3014,24163,32956.74,37653.49
Age,55-64,64379,8524,72903,22531.02,25514.2,42249,6628,48877,25993.79,30071.68,33517,5104,38621,18209.92,20982.95,68818,9723,78541,22903.6,26139.56,18204,2400,20604,27527.6,31156.81
Age,65-74,41476,4903,46379,19727.65,22059.71,22269,2873,25142,21268.73,24012.68,20452,2617,23069,13697.58,15450.3,37625,4385,42010,18099.47,20208.87,9522,1178,10700,20407.64,22932.34
Age,75+,29701,3103,32804,18840.91,20809.31,15607,1933,17540,18565.84,20865.3,16967,1981,18948,13379.86,14942.04,25827,2669,28496,16096.2,17759.61,6389,618,7007,19572.94,21466.21
Race/ethnicity,Asian/Pacific-Islander,53876,8324,62200,16881.47,19503.97,10527,2099,12626,17959.38,21623.2,30168,5299,35467,14399.42,16867.43,101807,17371,119178,17047.61,20047.48,9207,1404,10611,18271.31,21144.29
Race/ethnicity,Black/African-American,114118,18626,132744,14945.62,17456.48,74456,12843,87299,17867.68,21007.61,35510,5870,41380,17298.61,20286.72,67750,10814,78564,16786.64,19564.17,9723,1499,11222,21765.78,25130.73
Race/ethnicity,Hispanic/Latino,98609,17748,116357,20369.6,24010.02,168937,34077,203014,21300.39,25554.49,79619,14961,94580,18757.35,22328.19,148043,25808,173851,23257.11,27315.58,24444,4673,29117,27745.48,32885.52
Race/ethnicity,White,157745,28993,186738,16602.7,19672.68,23281,4471,27752,18904.41,22767.61,105803,22981,128784,13565.93,16440.22,96351,18185,114536,17677.78,21207.92,72285,10450,82735,26313.61,30230.64
Sex,Female,317858,51994,369852,23585.06,27443.02,187830,37157,224987,25088.86,30052,173724,31630,205354,20265.79,23955.59,283976,47569,331545,24481.34,28582.23,73534,11426,84960,30036.8,34704.04
Sex,Male,270411,42833,313244,22307.57,25841.08,149102,27948,177050,22269.05,26443.21,153933,27698,181631,19953,23543.25,256350,41750,298100,23434.74,27251.39,68489,10275,78764,29606.62,34048.33
