group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,750814,129207,880021,29329.78,34377.12,409646,91545,501191,28884.78,35339.76,457099,87545,544644,28065.16,33440.29,692589,128573,821162,30729.04,36433.62,177967,30687,208654,37376.8,43821.71
Age,0-4,29382,5451,34833,16062.23,19042.13,16616,3722,20338,16583,20297.61,13896,2162,16058,18249.63,21088.99,24604,4901,29505,17946.68,21521.57,5992,1200,7192,21905.39,26292.32
Age,5-12,60903,10777,71680,24170.21,28447.22,36088,9223,45311,23326.09,29287.54,23465,4374,27839,23654.55,28063.88,49350,9710,59060,25189.01,30145.14,14464,2658,17122,31611.89,37421.1
Age,13-17,36371,7187,43558,25949.3,31076.94,21927,6059,27986,23805.09,30383.05,15189,3011,18200,27164.41,32549.36,31144,6741,37885,27130.8,33003.16,10027,1976,12003,33573.29,40189.51
Age,18-24,69566,13787,83353,33472.91,40106.76,38536,10597,49133,27655.38,35260.33,56136,11744,67880,38541.91,46605.12,60944,13392,74336,35395.89,43173.88,17465,3503,20968,44023.43,52853.32
Age,25-34,159691,30940,190631,33973.84,40556.25,73922,17568,91490,32509.91,40236.08,118552,25565,144117,32760.12,39824.64,131540,26196,157736,36571.7,43854.9,30168,5289,35457,46613.82,54786.08
Age,35-44,121972,21038,143010,34071.72,39948.49,64360,14190,78550,35876.34,43786.3,70112,13112,83224,29942.3,35541.97,114101,20658,134759,37264.16,44010.84,27003,4434,31437,45633.22,53126.37
Age,45-54,94349,15088,109437,31943.08,37051.32,57601,11771,69372,33148.79,39922.88,53755,9826,63581,27484.5,32508.45,101255,17783,119038,33841.8,39785.29,26518,4225,30743,41323.32,47907.19
Age,55-64,83301,12388,95689,29153.24,33488.72,52191,10178,62369,32110.62,38372.66,48013,8494,56507,26085.66,30700.48,90625,15404,106029,30161.28,35287.95,23761,3798,27559,35930.74,41673.98
Age,65-74,55083,7597,62680,26199.68,29813.12,28171,4942,33113,26905.63,31625.65,31344,5170,36514,20992.43,24455,52177,8303,60480,25099.7,29093.85,13355,2204,15559,28622.56,33346.19
Age,75+,39810,4833,44643,25253.58,28319.41,19935,3222,23157,23714.36,27547.2,26326,3972,30298,20760.19,23892.44,36531,5400,41931,22767.27,26132.72,9182,1370,10552,28129.4,32326.45
Race/ethnicity,Asian/Pacific-Islander,76147,11450,87597,23711.21,27279.31,13990,3079,17069,23847.26,29158.12,48319,8332,56651,22785.47,26618.68,144102,25576,169678,23925.96,28238.78,13258,2228,15486,26179.19,30632.04
Race/ethnicity,Black/African-American,148203,25333,173536,19373.55,22755.98,94563,18673,113236,22673.65,27201.88,48189,8483,56672,23431.66,27683.05,88327,15803,104130,21812.96,25786.37,12387,2177,14564,27748.27,32614.26
Race/ethnicity,Hispanic/Latino,126597,23209,149806,26126.06,30880.53,205330,46301,251631,25874.37,31660.35,103659,20474,124133,24360.9,29201.79,186813,34365,221178,29301.39,34689.27,30591,6174,36765,34965.7,41853.52
Race/ethnicity,White,210484,39360,249844,22021.57,26156.44,30449,6648,37097,24432.48,29918.33,159666,34168,193834,20194.37,24367.66,130411,26770,157181,23468.52,28406.65,92713,14857,107570,33225.84,38563.28
Sex,Female,410704,70396,481100,30474.23,35697.62,230323,52087,282410,30764.74,37722.11,244805,46664,291469,28557.75,34001.34,369968,68018,437986,31894.65,37758.42,93295,15953,109248,38108.68,44625.08
Sex,Male,338008,55859,393867,27883.99,32492.08,178538,37439,215977,26665.45,32257.13,207957,39126,247083,26955.66,32027.23,321016,57473,378489,29346.3,34600.31,84475,14184,98659,36517.1,42648.6
