group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,217355,8490.75,144209,10168.4,103462,6352.4,217061,9630.64,58654,12318.57
Age,0-4,5303,2898.99,3325,3318.4,2075,2725.1,4414,3219.67,1343,4909.7
Age,5-12,11665,4629.42,7343,4746.27,3944,3975.86,9628,4914.28,3209,7013.45
Age,13-17,8672,6187.14,5364,5823.44,2903,5191.8,7502,6535.3,2922,9783.7
Age,18-24,19798,9526.16,12983,9317.26,10958,7523.55,18457,10719.71,6353,16013.79
Age,25-34,40695,8657.76,25465,11199.17,23169,6402.42,38440,10687.37,10058,15541.03
Age,35-44,33766,9432.21,22444,12511.01,15268,6520.41,35619,11632.78,8944,15114.75
Age,45-54,30096,10189.39,22920,13190.23,13541,6923.4,35623,11906.04,9273,14450.23
Age,55-64,29893,10461.79,21797,13410.65,13424,7293.31,33488,11145.28,8499,12851.96
Age,65-74,20785,9886.18,12681,12111.4,9062,6069.21,19174,9223.63,4573,9800.9
Age,75+,16486,10457.94,9685,11521.12,8993,7091.71,14581,9087.34,3463,10609.03
Race/ethnicity,Asian/Pacific-Islander,17101,5177.34,4082,6795.07,7179,3333.83,35193,5581.39,2868,5412.38
Race/ethnicity,Black/African-American,45666,5732.42,29176,6814.76,12729,5836.6,26762,6269,3934,8737.62
Race/ethnicity,Hispanic/Latino,35251,7336.97,69828,8880.55,28655,6585.71,56806,8897.72,9213,10666.4
Race/ethnicity,White,58002,6086.71,10218,7688.02,29579,3697.83,36769,6374.43,28478,9973.49
Sex,Female,113602,8429.27,77157,10306.03,52414,6114.36,109451,9435.68,29511,12054.51
Sex,Male,103357,8526.44,66798,9976.58,50810,6586.06,107284,9807.58,29092,12575.97
