group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,272461,58838,331299,10643.41,12941.86,168351,38440,206791,11870.69,14581.16,131530,33735,165265,8075.74,10147.01,258167,55660,313827,11454.45,13923.99,73499,14794,88293,15436.33,18543.38
Age,0-4,7721,2500,10221,4220.83,5587.51,4429,1939,6368,4420.2,6355.35,2873,989,3862,3773.11,5071.97,6115,2375,8490,4460.41,6192.79,1925,630,2555,7037.36,9340.5
Age,5-12,16916,5108,22024,6713.35,8740.53,9974,4272,14246,6446.86,9208.14,5886,1965,7851,5933.55,7914.42,13382,4781,18163,6830.38,9270.68,4784,1384,6168,10455.7,13480.51
Age,13-17,11724,3544,15268,8364.62,10893.13,6942,2794,9736,7536.59,10569.91,3951,1296,5247,7066.07,9383.87,9738,3248,12986,8483.17,11312.63,4135,1182,5317,13845.17,17802.85
Age,18-24,26115,6737,32852,12565.69,15807.32,15641,4813,20454,11224.77,14678.83,15401,5118,20519,10574.03,14087.96,22704,6234,28938,13186.34,16807.01,8054,1910,9964,20301.44,25115.91
Age,25-34,54557,14106,68663,11606.86,14607.87,30719,7727,38446,13509.81,16908.04,31741,10553,42294,8771.16,11687.33,47304,11866,59170,13151.8,16450.87,12803,2743,15546,19782.44,24020.77
Age,35-44,42645,9632,52277,11912.48,14603.09,26267,5978,32245,14642.07,17974.4,19538,5071,24609,8343.97,10509.62,42416,9405,51821,13852.61,16924.18,11157,2238,13395,18854.56,22636.63
Age,45-54,35916,6769,42685,12159.83,14451.56,25752,4609,30361,14820.02,17472.45,16250,3500,19750,8308.49,10098.01,40796,7562,48358,13634.98,16162.38,11205,2038,13243,17460.89,20636.73
Age,55-64,34409,5365,39774,12042.28,13919.89,24160,3616,27776,14864.49,17089.24,15559,2782,18341,8453.27,9964.74,37735,5861,43596,12558.74,14509.37,10014,1554,11568,15142.9,17492.82
Age,65-74,23767,2995,26762,11304.54,12729.08,13803,1540,15343,13183,14653.83,10311,1343,11654,6905.72,7805.19,21593,2663,24256,10387.29,11668.33,5410,732,6142,11594.76,13163.59
Age,75+,18484,2045,20529,11725.38,13022.63,10459,1138,11597,12441.86,13795.61,9888,1101,10989,7797.49,8665.72,16227,1653,17880,10113.18,11143.38,3992,370,4362,12229.64,13363.15
Race/ethnicity,Asian/Pacific-Islander,21186,5256,26442,6429.09,8063.16,4930,1245,6175,8222.93,10368.3,9701,2964,12665,4505.12,5871.39,43410,10390,53800,6944.48,8709.59,3571,819,4390,6828.06,8476.7
Race/ethnicity,Black/African-American,61739,12259,73998,7892.24,9530.43,36349,7321,43670,8550.83,10336.68,16742,3575,20317,7843.95,9664.21,34814,6432,41246,8315.5,9960.96,5217,960,6177,11616.97,13778.32
Race/ethnicity,Hispanic/Latino,45721,11252,56973,9472.87,11783.81,83742,19728,103470,10620.49,13084.44,36413,8707,45120,8422.06,10501.47,70730,16220,86950,11079.82,13631.64,12177,3108,15285,13995.82,17408.34
Race/ethnicity,White,76439,17441,93880,8024.63,9879.54,12008,2504,14512,9191.08,11388.63,40205,12831,53036,5057.45,6655.53,46735,10460,57195,8285.2,10324.06,37793,7067,44860,13508.5,16191.59
Sex,Female,142891,30885,173776,10602.51,12894.18,90653,20780,111433,12108.72,14884.35,66823,17467,84290,7795.24,9832.86,131046,27908,158954,11297.37,13703.3,37295,7543,44838,15234.08,18315.2
Sex,Male,129065,25470,154535,10647.22,12748.37,77405,15733,93138,11560.78,13910.58,64297,15263,79560,8334.26,10312.67,126679,25052,151731,11580.61,13870.79,36134,6727,42861,15620.11,18528.08
