group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,245828,52290,298118,9603.02,11645.68,157486,34186,191672,11104.58,13515.09,117288,29719,147007,7201.3,9026,240125,50672,290797,10653.95,12902.19,66758,13299,80057,14020.58,16813.65
Age,0-4,6543,2107,8650,3576.86,4728.69,3917,1621,5538,3909.22,5527,2475,848,3323,3250.42,4364.1,5298,2051,7349,3864.47,5360.52,1632,530,2162,5966.22,7903.78
Age,5-12,14299,4199,18498,5674.76,7341.19,8643,3420,12063,5586.55,7797.13,4869,1622,6491,4908.33,6543.43,11656,3910,15566,5949.4,7945.13,3976,1137,5113,8689.77,11174.75
Age,13-17,10356,3073,13429,7388.6,9581.07,6226,2325,8551,6759.27,9283.41,3543,1121,4664,6336.4,8341.22,8837,2892,11729,7698.27,10217.61,3548,1025,4573,11879.73,15311.72
Age,18-24,23015,6076,29091,11074.07,13997.65,14488,4344,18832,10397.32,13514.8,12971,4396,17367,8905.64,11923.85,21042,5806,26848,12221.06,15593.15,7418,1758,9176,18698.3,23129.63
Age,25-34,47716,12379,60095,10151.45,12785.05,28380,6984,35364,12481.14,15552.61,27335,9143,36478,7553.63,10080.16,43492,10836,54328,12091.96,15104.66,11646,2510,14156,17994.72,21873.02
Age,35-44,38292,8621,46913,10696.51,13104.7,24542,5353,29895,13680.5,16664.44,17422,4555,21977,7440.31,9385.58,39381,8651,48032,12861.41,15686.74,10133,2027,12160,17124.07,20549.57
Age,45-54,33182,6176,39358,11234.2,13325.16,24574,4249,28823,14142.09,16587.34,14904,3195,18099,7620.29,9253.87,38505,7049,45554,12869.28,15225.22,10347,1853,12200,16123.85,19011.41
Age,55-64,32333,4966,37299,11315.73,13053.7,23149,3363,26512,14242.47,16311.56,14494,2556,17050,7874.65,9263.33,35880,5469,41349,11941.37,13761.53,9316,1439,10755,14087.4,16263.42
Age,65-74,22296,2736,25032,10604.87,11906.22,13270,1420,14690,12673.94,14030.16,9675,1230,10905,6479.76,7303.55,20420,2452,22872,9823.02,11002.55,4985,661,5646,10683.9,12100.56
Age,75+,17599,1929,19528,11163.97,12387.64,10091,1095,11186,12004.09,13306.69,9473,1036,10509,7470.23,8287.2,15468,1546,17014,9640.15,10603.66,3736,346,4082,11445.38,12505.36
Race/ethnicity,Asian/Pacific-Islander,19737,4861,24598,5986.04,7491.96,4576,1085,5661,7625.15,9477.33,8413,2609,11022,3918.63,5117.99,40374,9627,50001,6435.49,8062.04,3282,734,4016,6233.14,7693.2
Race/ethnicity,Black/African-American,55118,10716,65834,6992.54,8413.53,33159,6437,39596,7775.02,9336.28,14941,3141,18082,6922.96,8506.11,31493,5649,37142,7465.12,8898.5,4718,833,5551,10488.41,12361.19
Race/ethnicity,Hispanic/Latino,41527,10039,51566,8619.86,10683.54,78020,17452,95472,9905.13,12086.84,33223,7759,40982,7669.95,9515.56,65494,14780,80274,10260.06,12583.2,10962,2763,13725,12636.67,15678.59
Race/ethnicity,White,66910,15272,82182,7026.25,8654.06,11110,2238,13348,8425.15,10374.02,34441,11068,45509,4329.75,5714.18,42040,9265,51305,7392.56,9196.99,33578,6308,39886,11916.23,14300.92
Sex,Female,129089,27634,156723,9578.4,11628.85,84568,18522,103090,11295.93,13769.95,59449,15425,74874,6935.03,8734.43,121594,25467,147061,10482.52,12678.01,33737,6779,40516,13780.72,16549.77
Sex,Male,116275,22658,138933,9592.11,11461.28,72635,14107,86742,10848.36,12955.31,57528,13460,70988,7456.86,9201.56,118127,23003,141130,10798.81,12901.67,32958,6113,39071,14247.18,16889.72
