group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,825700,146634,972334,32255.13,37983.24,451063,105830,556893,31805.16,39267.4,502422,99780,602202,30847.92,36974.26,763120,149098,912218,33858.39,40473.62,192815,36687,229502,40495.19,48200.23
Age,0-4,33377,5900,39277,18246.18,21471.52,19137,4036,23173,19098.99,23126.98,15441,2323,17764,20278.68,23329.48,27957,5442,33399,20392.43,24361.94,6587,1316,7903,24080.57,28891.57
Age,5-12,65167,11482,76649,25862.44,30419.24,38286,10009,48295,24746.81,31216.3,24767,4641,29408,24967.06,29645.55,52057,10519,62576,26570.7,31939.77,14947,2850,17797,32667.51,38896.35
Age,13-17,39159,7794,46953,27938.43,33499.14,23577,6708,30285,25596.41,32878.96,16098,3299,19397,28790.09,34690.11,33196,7497,40693,28918.38,35449.32,10427,2214,12641,34912.6,42325.71
Age,18-24,75009,15263,90272,36091.9,43435.96,41727,11933,53660,29945.41,38509.13,59576,12860,72436,40903.75,49733.18,65885,14903,80788,38265.59,46921.16,18410,3987,22397,46405.46,56455.35
Age,25-34,172561,34214,206775,36711.9,43990.84,80282,19951,100233,35306.95,44081.13,126771,28091,154862,35031.32,42793.86,143158,29558,172716,39801.82,48019.75,32370,6201,38571,50016.22,59597.65
Age,35-44,132878,23804,156682,37118.21,43767.63,70397,16443,86840,39241.56,48407.42,76319,14774,91093,32593.09,38902.53,124560,23531,148091,40679.96,48364.93,29197,5232,34429,49340.93,58182.65
Age,45-54,103974,17488,121462,35201.75,41122.54,63505,13921,77426,36546.49,44557.88,59207,11428,70635,30272.06,36115.1,111499,20757,132256,37265.58,44203.06,28778,5142,33920,44845.1,52857.94
Age,55-64,93258,14810,108068,32637.93,37821.06,58572,12388,70960,36036.55,43658.29,54422,10246,64668,29567.69,35134.39,101301,18839,120140,33714.41,39984.29,26222,4852,31074,39652.2,46989.26
Age,65-74,62896,9403,72299,29915.86,34388.3,32080,6181,38261,30639.05,36542.41,36988,6685,43673,24772.45,29249.69,59896,10646,70542,28812.92,33934.16,15042,2939,17981,32238.15,38537.05
Age,75+,46975,6288,53263,29798.72,33787.53,23194,4184,27378,27591.21,32568.43,32459,5316,37775,25596.56,29788.66,43273,7322,50595,26969.1,31532.4,10800,1922,12722,33086.21,38974.33
Race/ethnicity,Asian/Pacific-Islander,84004,12854,96858,26108.06,30102.8,15821,3624,19445,26961.79,33217.84,53151,9420,62571,24997.42,29331.31,160921,29652,190573,26617.92,31578.78,14725,2713,17438,28964.13,34319.46
Race/ethnicity,Black/African-American,167938,29384,197322,21885.51,25789.21,105185,21739,126924,25173.07,30429.38,54835,9868,64703,26553.45,31449.41,99345,18870,118215,24424.04,29125.93,13594,2602,16196,30445.73,36257.84
Race/ethnicity,Hispanic/Latino,142212,27025,169237,29363.95,34908.05,228209,54367,282576,28771.2,35575.97,116539,23886,140425,27335.42,32957.06,209226,40208,249434,32803.44,39102.01,33500,7467,40967,38418.01,46837.15
Race/ethnicity,White,234248,45427,279675,24458.24,29217.7,34208,7820,42028,27097.57,33423.39,178341,38982,217323,22361.6,27076.74,146689,32174,178863,26084.69,31870.13,101555,18136,119691,36115.82,42499.34
Sex,Female,454912,81155,536067,33754.47,39776.17,255681,61503,317184,34151.86,42366.95,271329,53908,325237,31651.91,37940.55,411041,80278,491319,35435.52,42356.22,101464,19402,120866,41445.51,49370.74
Sex,Male,368815,63079,431894,30425.41,35629.12,194720,42933,237653,29082.31,35494.54,227100,44208,271308,29437,35167.3,350668,66291,416959,32057,38117.12,91181,16836,108017,39415.99,46693.9
