group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,91439,3571.97,66629,4698.12,44144,2710.37,93256,4137.62,24576,5161.47
Age,0-4,1226,670.22,848,846.32,434,569.97,868,633.14,321,1173.5
Age,5-12,2551,1012.4,1632,1054.87,791,797.39,1881,960.09,711,1553.93
Age,13-17,2807,2002.69,1530,1661.05,775,1386.03,2010,1750.99,792,2651.84
Age,18-24,7356,3539.47,4612,3309.8,3405,2337.81,6450,3746.12,2300,5797.53
Age,25-34,16119,3429.28,11321,4978.82,9503,2626.02,15986,4444.54,4236,6545.22
Age,35-44,14040,3921.94,10637,5929.41,6602,2819.48,15518,5068.01,3901,6592.42
Age,45-54,13571,4594.64,11661,6710.79,6240,3190.46,16492,5512.01,4140,6451.41
Age,55-64,14405,5041.38,11457,7048.94,6455,3507.03,16195,5389.93,4033,6098.59
Age,65-74,10475,4982.33,6896,6586.25,4703,3149.8,9555,4596.42,2198,4710.77
Age,75+,8751,5551.22,5869,6981.67,5132,4047,8196,5108.01,1932,5918.75
Race/ethnicity,Asian/Pacific-Islander,3592,1065.75,1299,2114.74,1844,816.86,9149,1408.63,756,1381.33
Race/ethnicity,Black/African-American,16118,1941.95,13237,3038.47,4778,2064.43,10205,2280.79,1434,3196.16
Race/ethnicity,Hispanic/Latino,10271,2156.19,26869,3457.69,9650,2161.5,19462,3051.72,2766,3286.03
Race/ethnicity,White,20003,2076.7,4316,2998.03,10009,1153.05,12533,1998.42,9617,3210.31
Sex,Female,45912,3406.67,34359,4589.41,21493,2507.27,45513,3923.64,12099,4942.14
Sex,Male,45262,3733.89,32181,4806.38,22548,2922.7,47614,4352.73,12433,5374.57
