group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,150825,5891.82,103655,7308.88,71981,4419.52,152976,6787.3,42586,8943.95
Age,0-4,2932,1602.83,1931,1927.16,1085,1424.93,2405,1754.26,793,2899.03
Age,5-12,6364,2525.64,4106,2653.98,2079,2095.79,5331,2721.03,1926,4209.38
Age,13-17,5272,3761.37,3182,3454.54,1636,2925.87,4440,3867.86,1802,6033.62
Age,18-24,13199,6350.93,8303,5958.65,6617,4543.11,12211,7092.07,4423,11148.9
Age,25-34,27905,5936.72,18066,7945.18,15994,4419.71,26889,7475.87,7251,11203.82
Age,35-44,23477,6558.08,16393,9137.99,10727,4581.11,25203,8231.03,6599,11151.86
Age,45-54,21567,7301.79,17212,9905.33,9778,4999.41,25808,8625.64,6893,10741.44
Age,55-64,21821,7636.8,16598,10211.95,9840,5346.11,24617,8192.89,6463,9773.17
Age,65-74,15619,7429.02,9825,9383.69,7002,4689.54,14493,6971.84,3566,7642.68
Age,75+,12505,7932.58,7846,9333.48,7110,5606.81,11440,7129.77,2856,8749.46
Race/ethnicity,Asian/Pacific-Islander,9494,2853.98,2396,3946.18,4069,1847.07,20167,3174.18,1772,3308.67
Race/ethnicity,Black/African-American,27880,3435.24,19666,4553.55,7918,3516.78,17513,4009.16,2491,5533.71
Race/ethnicity,Hispanic/Latino,21167,4415.58,46488,5939.78,17933,4072.93,36536,5719.82,5802,6826.91
Race/ethnicity,White,37262,3892.78,7022,5123.16,18569,2225.19,23632,3975.58,18893,6480.11
Sex,Female,77818,5774.1,54832,7324.03,36026,4202.62,76441,6589.92,21337,8715.63
Sex,Male,72666,5994.59,48589,7256.99,35746,4633.44,76238,6969.45,21174,9153.16
