group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,229378,8960.42,149958,10573.77,107943,6627.53,227125,10077.17,61810,12981.39
Age,0-4,5898,3224.25,3587,3579.88,2230,2928.66,4801,3501.95,1461,5341.08
Age,5-12,12924,5129.07,8021,5184.51,4305,4339.77,10563,5391.52,3553,7765.28
Age,13-17,9567,6825.68,5805,6302.21,3217,5753.37,8161,7109.38,3239,10845.11
Age,18-24,21030,10118.96,13595,9756.46,11585,7954.04,19515,11334.19,6699,16885.94
Age,25-34,43024,9153.24,26559,11680.29,24259,6703.62,40360,11221.18,10609,16392.4
Age,35-44,35540,9927.76,23328,13003.78,15884,6783.48,37236,12160.88,9419,15917.46
Age,45-54,31474,10655.93,23656,13613.79,14027,7171.89,36975,12357.91,9714,15137.44
Age,55-64,31148,10901.01,22395,13778.57,13844,7521.5,34636,11527.35,8830,13352.49
Age,65-74,21516,10233.87,12943,12361.63,9278,6213.88,19741,9496.39,4709,10092.37
Age,75+,17061,10822.69,9866,11736.44,9195,7251.01,15005,9351.59,3557,10897
Race/ethnicity,Asian/Pacific-Islander,18507,5609.57,4343,7241.88,7699,3587.79,38085,6052.87,3047,5761.62
Race/ethnicity,Black/African-American,49733,6269.54,30884,7227.86,13598,6265.3,28693,6759.03,4318,9595.54
Race/ethnicity,Hispanic/Latino,37938,7890.16,73192,9303.46,30593,7053.13,60548,9488.68,9976,11521.63
Race/ethnicity,White,61178,6427.67,10584,7993.61,31056,3901.27,38817,6764.49,30300,10674.52
Sex,Female,120186,8917.8,80320,10728.52,54799,6392.58,114715,9889.49,31182,12737.07
Sex,Male,108792,8974.8,69381,10362.36,52898,6856.71,112058,10244,30574,13216.62
