group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,735019,125384,860403,28712.77,33610.77,401221,88556,489777,28290.72,34534.94,445747,84795,530542,27368.17,32574.45,676831,123365,800196,30029.89,35503.39,174264,29449,203713,36599.09,42784
Age,0-4,28744,5342,34086,15713.46,18633.76,16229,3680,19909,16196.77,19869.46,13620,2124,15744,17887.16,20676.61,23993,4810,28803,17501,21009.52,5896,1181,7077,21554.43,25871.9
Age,5-12,60322,10691,71013,23939.64,28182.51,35714,9068,44782,23084.35,28945.61,23217,4327,27544,23404.54,27766.5,48842,9556,58398,24929.72,29807.25,14376,2631,17007,31419.56,37169.76
Age,13-17,35941,7050,42991,25642.51,30672.41,21575,5914,27489,23422.94,29843.48,14993,2959,17952,26813.88,32105.83,30753,6578,37331,26790.18,32520.55,9958,1947,11905,33342.26,39861.37
Age,18-24,68409,13470,81879,32916.2,39397.52,37874,10353,48227,27180.3,34610.14,55208,11499,66707,37904.76,45799.76,59790,13005,72795,34725.66,42278.88,17236,3396,20632,43446.2,52006.38
Age,25-34,156905,30179,187084,33381.13,39801.63,72688,17097,89785,31967.21,39486.24,116480,25004,141484,32187.55,39097.05,128928,25507,154435,35845.49,42937.14,29640,5123,34763,45797.99,53713.75
Age,35-44,119557,20482,140039,33397.12,39118.57,63173,13773,76946,35214.67,42892.18,68584,12744,81328,29289.75,34732.25,111779,20013,131792,36505.82,43041.85,26455,4261,30716,44707.13,51907.93
Age,45-54,92230,14556,106786,31225.67,36153.79,56376,11320,67696,32443.82,38958.36,52357,9475,61832,26769.71,31614.2,98893,17045,115938,33052.36,38749.2,25939,4048,29987,40421.06,46729.1
Age,55-64,81055,11808,92863,28367.19,32499.69,50834,9700,60534,31275.73,37243.67,46395,8106,54501,25206.59,29610.61,88115,14449,102564,29325.92,34134.75,23103,3573,26676,34935.73,40338.73
Age,65-74,53255,7201,60456,25330.21,28755.3,27301,4624,31925,26074.71,30491.01,29827,4842,34669,19976.43,23219.32,50450,7626,58076,24268.93,27937.41,12893,2034,14927,27632.4,31991.68
Age,75+,38219,4486,42705,24244.33,27090.03,19163,2954,22117,22796,26310.03,24757,3600,28357,19522.91,22361.8,34973,4693,39666,21796.28,24721.1,8736,1226,9962,26763.07,30518.96
Race/ethnicity,Asian/Pacific-Islander,73980,11081,85061,23053.68,26512.01,13554,2970,16524,23106.29,28237.41,46793,8098,54891,22098.93,25824.42,139484,24516,164000,23190.45,27338.03,12839,2138,14977,25368.93,29654.12
Race/ethnicity,Black/African-American,143030,24404,167434,18715.43,21980.84,92009,17874,109883,22074.53,26413.56,46381,8177,54558,22575.46,26684.52,85327,14956,100283,21101.28,24882.44,12013,2074,14087,26916.4,31549.16
Race/ethnicity,Hispanic/Latino,123282,22552,145834,25439.22,30058.2,200639,44717,245356,25280.42,30864.97,100828,19778,120606,23714.61,28396.92,181885,33155,215040,28531.88,33729.72,29825,5915,35740,34028.03,40603.07
Race/ethnicity,White,204963,38108,243071,21460.26,25467.67,29528,6320,35848,23796.93,29070.13,154505,33125,187630,19604.19,23659.91,126668,25373,152041,22870.73,27602.55,90344,14207,104551,32462.52,37600.08
Sex,Female,401337,68058,469395,29779.2,34829.11,225259,50182,275441,30088.33,36791.25,238163,45112,283275,27782.92,33045.47,361000,65037,426037,31121.52,36728.31,91235,15252,106487,37267.22,43497.28
Sex,Male,331565,54291,385856,27352.47,31831.21,175176,36271,211447,26163.32,31580.56,203258,37943,241201,26346.57,31264.79,314302,55176,369478,28732.53,33776.55,82830,13619,96449,35805.99,41693.25
