group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,678558,113175,791733,26507.18,30928.24,370122,77078,447200,26097.88,31532.77,407039,75938,482977,24991.56,29654.03,620106,108421,728527,27513.09,32323.55,161272,25885,187157,33870.5,39306.89
Age,0-4,25735,4912,30647,14068.53,16753.77,14179,3297,17476,14150.84,17441.29,12124,1950,14074,15922.46,18483.4,21083,4364,25447,15378.39,18561.58,5373,1092,6465,19642.47,23634.57
Age,5-12,57126,10092,67218,22671.26,26676.41,33632,8343,41975,21738.62,27131.26,21867,4038,25905,22043.64,26114.26,46212,8993,55205,23587.33,28177.49,13824,2472,16296,30213.13,35615.83
Age,13-17,34181,6641,40822,24386.82,29124.91,20437,5406,25843,22187.47,28056.5,14132,2770,16902,25274.04,30227.99,29273,6100,35373,25500.9,30814.85,9623,1852,11475,32220.58,38421.61
Age,18-24,64001,12378,76379,30795.21,36751.1,35121,9187,44308,25204.61,31797.66,51515,10618,62133,35369.22,42659.34,55471,11710,67181,32217.21,39018.3,16268,3076,19344,41006.19,48759.76
Age,25-34,146369,27735,174104,31139.62,37040.17,67462,15046,82508,29668.88,36285.91,108454,23112,131566,29969.69,36356.35,119062,23081,142143,33102.48,39519.62,27486,4631,32117,42469.75,49625.3
Age,35-44,110669,18562,129231,30914.34,36099.46,58676,12088,70764,32707.89,39446.14,62808,11471,74279,26823.03,31721.88,103073,17801,120874,33662.54,39476.15,24625,3815,28440,41614.56,48061.65
Age,45-54,84743,12921,97664,28690.84,33065.42,52134,9709,61843,30002.59,35590.02,47676,8354,56030,24376.35,28647.68,90738,14804,105542,30326.77,35274.61,23977,3507,27484,37363.65,42828.65
Age,55-64,73622,10070,83692,25765.83,29290.08,46444,7928,54372,28574.77,33452.49,41279,6839,48118,22427.05,26142.7,79474,12010,91484,26450.07,30447.17,20940,2950,23890,31664.9,36125.81
Age,65-74,47797,6007,53804,22734.17,25591.34,24583,3616,28199,23478.79,26932.37,25772,3803,29575,17260.62,19807.65,44735,5845,50580,21519.73,24331.46,11439,1583,13022,24516.17,27908.87
Age,75+,33937,3745,37682,21528.03,23903.68,17166,2386,19552,20420.4,23258.75,21126,2874,24000,16659.57,18925.95,30669,3634,34303,19113.89,21378.71,7686,879,8565,23546.35,26239.2
Race/ethnicity,Asian/Pacific-Islander,66718,10012,76730,20838.13,23973.09,12129,2515,14644,20714.04,25081.29,41380,7177,48557,19601.81,22910.42,124239,21169,145408,20747.95,24365,11451,1775,13226,22735.26,26341.1
Race/ethnicity,Black/African-American,129970,21624,151594,17036.42,19942.78,82915,15194,98109,19913.93,23615.94,41385,7077,48462,20182.62,23757.23,77425,12905,90330,19192.57,22481.24,11028,1780,12808,24691.91,28670.23
Race/ethnicity,Hispanic/Latino,112067,20172,132239,23124.46,27257.04,184283,38891,223174,23223.3,28077.72,91561,17472,109033,21561.25,25714.76,165967,29383,195350,26057.26,30669.62,27489,5279,32768,31266.16,37105.04
Race/ethnicity,White,188882,34682,223564,19812.87,23465.79,26850,5429,32279,21814.87,26413.83,139312,30144,169456,17817.06,21535.61,114702,22301,137003,20893.24,25131.79,83103,12393,95496,30074.86,34643.98
Sex,Female,368482,60900,429382,27341.36,31860.14,206854,43039,249893,27629.94,33378.75,215817,40097,255914,25176.15,29853.67,328414,56499,384913,28312.31,33183.04,84119,13310,97429,34360.51,39797.31
Sex,Male,308005,49182,357187,25408.89,29466.16,162465,31797,194262,24264.88,29013.9,186953,34195,221148,24233.1,28665.5,290205,48645,338850,26529.66,30976.63,76957,11966,88923,33267.19,38439.89
