group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,900652,177732,1078384,35183.05,42125.97,496030,134518,630548,34975.85,44460.93,544419,129815,674234,33426.47,41396.91,834487,191625,1026112,37024.83,45526.91,209395,50105,259500,43977.33,54500.43
Age,0-4,39724,6665,46389,21715.89,25359.43,23537,4770,28307,23490.25,28250.78,18025,2721,20746,23672.25,27245.74,33668,6601,40269,24558.15,29373.06,7598,1556,9154,27776.56,33464.94
Age,5-12,68337,12433,80770,27120.5,32054.71,40422,11436,51858,26127.45,33519.3,25889,5310,31199,26098.13,31451.02,54837,12040,66877,27989.66,34135.06,15570,3278,18848,34029.11,41193.37
Age,13-17,41255,8611,49866,29433.84,35577.46,25086,7868,32954,27234.66,35776.57,17013,3823,20836,30426.5,37263.66,35085,8709,43794,30563.96,38150.73,10820,2654,13474,36228.48,45114.84
Age,18-24,79973,17698,97671,38480.42,46996.12,44780,14634,59414,32136.39,42638.49,62210,15306,77516,42712.2,53221.01,70136,18161,88297,40734.55,51282.34,19433,5046,24479,48984.1,61703.38
Age,25-34,184186,40406,224592,39185.09,47781.36,86590,24756,111346,38081.12,48968.48,133400,34128,167528,36863.15,46293.93,153535,36646,190181,42686.91,52875.5,34671,8244,42915,53571.59,66309.74
Age,35-44,143086,28990,172076,39969.72,48067.8,76407,20843,97250,42591.73,54210.29,81319,19011,100330,34728.41,42847.32,133881,30012,163893,43724.1,53525.69,31537,7185,38722,53295.37,65437.52
Age,45-54,112969,21900,134869,38247.12,45661.65,69036,18128,87164,39729.52,50162,63439,15297,78736,32435.85,40257.08,120376,26992,147368,40232.49,49253.85,30926,7209,38135,48192.36,59426.23
Age,55-64,103020,19303,122323,36054.39,42809.95,65120,16901,82021,40065.22,50463.59,59830,14466,74296,32505.88,40365.32,111339,25693,137032,37055.19,45606.19,28732,7020,35752,43447.75,54063.21
Age,65-74,71451,12853,84304,33984.96,40098.36,36923,9016,45939,35264.51,43875.53,42486,10567,53053,28454.7,35531.88,68591,15661,84252,32995.64,40529.35,17077,4607,21684,36599.58,46473.35
Age,75+,56231,8653,64884,35670.29,41159.34,27856,6087,33943,33137.05,40378.05,40432,9068,49500,31883.92,39034.78,52716,11016,63732,32854.28,39719.8,13003,3273,16276,39835.18,49862.14
Race/ethnicity,Asian/Pacific-Islander,90971,15300,106271,28246.2,32977.38,17654,4687,22341,30087.7,38142.95,56546,12120,68666,26590.61,32141.47,175794,37560,213354,29000.49,35237.89,16053,3664,19717,31462.58,38604.16
Race/ethnicity,Black/African-American,188788,37132,225920,24502.69,29391.88,117965,28238,146203,28172.66,34969.29,61684,13183,74867,29729.57,36183.5,110086,25177,135263,26936.97,33145.72,14885,3554,18439,33379.81,41289.3
Race/ethnicity,Hispanic/Latino,155678,32595,188273,32180.44,38875.63,250795,67760,318555,31633.51,40130.78,127949,29786,157735,29968.07,36926.39,227823,50147,277970,35722.58,43560.47,36070,9725,45795,41511.41,52605.09
Race/ethnicity,White,253563,55306,308869,26409.14,32175.77,38994,10575,49569,30551.94,38883.43,193071,51752,244823,24041.24,30184.52,161487,42479,203966,28361.4,35773.5,110190,25086,135276,38884.77,47502.23
Sex,Female,501166,101074,602240,37186.51,44686.2,283570,80828,364398,37877.06,48673.43,296551,72590,369141,34594.18,43062.17,453913,106342,560255,39131.48,48299.14,111226,27193,138419,45433.04,56540.71
Sex,Male,397619,74497,472116,32801.6,38947.23,211874,52470,264344,31644.33,39480.96,244060,55662,299722,31635.38,38850.36,379276,83015,462291,34672.26,42261.23,98024,22491,120515,42374.1,52096.57
