group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,818432,145240,963672,31971.21,37644.86,448211,104790,553001,31604.06,38992.97,498064,98132,596196,30580.35,36605.5,757493,147118,904611,33608.73,40136.11,191477,36060,227537,40214.18,47787.53
Age,0-4,32815,5868,38683,17938.95,21146.8,18948,4011,22959,18910.37,22913.4,15292,2309,17601,20083,23115.41,27685,5382,33067,20194.03,24119.77,6511,1304,7815,23802.73,28569.86
Age,5-12,64285,11430,75715,25512.41,30048.57,38127,9947,48074,24644.04,31073.45,24667,4619,29286,24866.26,29522.57,51852,10449,62301,26466.07,31799.4,14885,2833,17718,32532.01,38723.69
Age,13-17,38679,7760,46439,27595.97,33132.42,23487,6668,30155,25498.7,32737.83,16013,3281,19294,28638.07,34505.9,33059,7440,40499,28799.03,35280.32,10396,2198,12594,34808.81,42168.35
Age,18-24,74513,15151,89664,35853.24,43143.41,41516,11846,53362,29793.98,38295.27,59263,12692,71955,40688.85,49402.94,65503,14760,80263,38043.73,46616.25,18320,3916,22236,46178.6,56049.52
Age,25-34,171419,33937,205356,36468.95,43688.95,79873,19795,99668,35127.08,43832.65,125989,27722,153711,34815.23,42475.8,142271,29237,171508,39555.21,47683.89,32181,6106,38287,49724.19,59158.83
Age,35-44,132012,23574,155586,36876.3,43461.48,70050,16288,86338,39048.13,48127.59,75789,14530,90319,32366.75,38571.98,123772,23270,147042,40422.61,48022.34,29047,5148,34195,49087.44,57787.2
Age,45-54,103231,17316,120547,34950.2,40812.75,63124,13770,76894,36327.22,44251.72,58749,11239,69988,30037.89,35784.3,110762,20501,131263,37019.26,43871.18,28594,5060,33654,44558.37,52443.43
Age,55-64,92517,14624,107141,32378.6,37496.63,58137,12228,70365,35768.91,43292.21,53845,10033,63878,29254.21,34705.18,100431,18519,118950,33424.86,39588.24,26021,4744,30765,39348.25,46522
Age,65-74,62205,9241,71446,29587.19,33982.58,31780,6072,37852,30352.52,36151.78,36387,6466,42853,24369.94,28700.5,59178,10397,69575,28467.52,33468.99,14869,2867,17736,31867.38,38011.96
Age,75+,46327,6154,52481,29387.66,33291.47,22865,4090,26955,27199.84,32065.24,31702,5124,36826,24999.61,29040.3,42643,7079,49722,26576.46,30988.32,10618,1852,12470,32528.64,38202.32
Race/ethnicity,Asian/Pacific-Islander,83244,12702,95946,25876.85,29825.64,15642,3582,19224,26662.24,32845.94,52599,9235,61834,24744.37,28991.65,159147,29184,188331,26341.93,31226.92,14541,2662,17203,28609.1,33864.08
Race/ethnicity,Black/African-American,165655,28969,194624,21596.73,25447.29,104163,21446,125609,24935.58,30123.34,54077,9715,63792,26206.57,31034.02,98018,18516,116534,24108.99,28727.95,13419,2553,15972,30055.74,35763.53
Race/ethnicity,Hispanic/Latino,140675,26685,167360,29046.16,34519.14,226443,53724,280167,28546.91,35270.42,115231,23502,138733,27032.59,32567.39,207202,39593,246795,32486.81,38689.03,33174,7304,40478,38034.78,46256.59
Race/ethnicity,White,231219,44740,275959,24138.79,28826.93,33852,7709,41561,26859.42,33115.71,176047,38159,214206,22100.71,26722.39,145066,31549,176615,25822.34,31513.22,100658,17773,118431,35824.53,42093.89
Sex,Female,450828,80087,530915,33451.43,39393.89,253882,60655,314537,33911.57,42013.39,268637,52827,321464,31337.87,37500.41,407595,78884,486479,35138.44,41938.97,100705,18983,119688,41135.48,48889.56
Sex,Male,365490,62325,427815,30151.11,35292.62,193564,42398,235962,28909.65,35241.98,225081,43458,268539,29175.3,34808.38,348321,65253,413574,31842.44,37807.68,90576,16551,107127,39154.45,46309.17
