group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,205304,8019.99,137978,9729.05,98217,6030.37,205351,9111.09,55198,11592.74
Age,0-4,4854,2653.53,3108,3101.83,1890,2482.14,4040,2946.86,1213,4434.45
Age,5-12,10603,4207.95,6801,4395.94,3609,3638.15,8838,4511.05,2892,6320.63
Age,13-17,8026,5726.24,4981,5407.63,2649,4737.54,6878,5991.7,2656,8893.05
Age,18-24,18489,8896.31,12261,8799.11,10132,6956.44,17222,10002.43,5880,14821.51
Age,25-34,38219,8130.99,24173,10630.96,21764,6014.16,36139,10047.63,9430,14570.68
Age,35-44,31872,8903.14,21429,11945.22,14530,6205.24,33644,10987.77,8449,14278.23
Age,45-54,28589,9679.18,22120,12729.84,12957,6624.81,33895,11328.5,8789,13696
Age,55-64,28512,9978.48,21123,12995.97,12951,7036.33,32030,10660.04,8106,12257.67
Age,65-74,20032,9528.02,12337,11782.85,8808,5899.1,18438,8869.58,4393,9415.12
Age,75+,15917,10096.99,9443,11233.24,8809,6946.61,14096,8785.07,3374,10336.38
Race/ethnicity,Asian/Pacific-Islander,15617,4721.17,3848,6401.85,6625,3065.24,32533,5153.01,2657,4994.28
Race/ethnicity,Black/African-American,42134,5269.47,27579,6427.97,11958,5456.77,25061,5848.03,3627,8066.51
Race/ethnicity,Hispanic/Latino,32913,6854.14,66499,8462.73,27024,6198.72,53334,8353.46,8494,9861.89
Race/ethnicity,White,54975,5766.36,9770,7313.69,27812,3463.04,34443,5945.98,26684,9298.09
Sex,Female,107065,7944.22,73696,9843.73,49711,5799.04,103404,8914.38,27697,11313.53
Sex,Male,97864,8073.3,64038,9564.36,48279,6257.99,101612,9289.06,27450,11866.17
