group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,827119,147024,974143,32310.56,38053.9,451923,106175,558098,31865.8,39352.37,503532,100265,603797,30916.08,37072.19,764741,149712,914453,33930.31,40572.79,193060,36890,229950,40546.64,48294.31
Age,0-4,33451,5905,39356,18286.63,21514.71,19201,4049,23250,19162.87,23203.82,15487,2328,17815,20339.09,23396.46,28069,5459,33528,20474.12,24456.03,6595,1317,7912,24109.82,28924.47
Age,5-12,65200,11492,76692,25875.54,30436.3,38320,10022,48342,24768.78,31246.67,24791,4645,29436,24991.26,29673.78,52099,10531,62630,26592.14,31967.33,14951,2850,17801,32676.26,38905.09
Age,13-17,39174,7799,46973,27949.13,33513.41,23595,6711,30306,25615.95,32901.76,16111,3305,19416,28813.34,34724.09,33214,7506,40720,28934.06,35472.84,10430,2215,12645,34922.65,42339.11
Age,18-24,75097,15291,90388,36134.24,43491.78,41784,11964,53748,29986.31,38572.29,59633,12895,72528,40942.89,49796.35,65961,14931,80892,38309.73,46981.56,18425,3999,22424,46443.27,56523.41
Age,25-34,172814,34293,207107,36765.73,44061.48,80386,20017,100403,35352.69,44155.9,126992,28196,155188,35092.39,42883.95,143396,29662,173058,39867.99,48114.84,32400,6235,38635,50062.58,59696.53
Age,35-44,133081,23860,156941,37174.92,43839.98,70510,16491,87001,39304.55,48497.16,76474,14831,91305,32659.28,38993.07,124778,23615,148393,40751.16,48463.56,29222,5259,34481,49383.18,58270.52
Age,45-54,104150,17535,121685,35261.34,41198.04,63614,13965,77579,36609.21,44645.93,59337,11486,70823,30338.53,36211.22,111714,20834,132548,37337.44,44300.65,28812,5168,33980,44898.09,52951.44
Age,55-64,93454,14873,108327,32706.53,37911.7,58714,12460,71174,36123.91,43789.95,54552,10314,64866,29638.32,35241.96,101542,18955,120497,33794.61,40103.11,26272,4888,31160,39727.81,47119.31
Age,65-74,63087,9459,72546,30006.71,34505.79,32197,6214,38411,30750.79,36685.67,37121,6761,43882,24861.53,29389.66,60129,10735,70864,28925,34089.06,15080,2978,18058,32319.6,38702.07
Age,75+,47164,6326,53490,29918.61,33931.53,23298,4206,27504,27714.93,32718.32,32657,5387,38044,25752.7,30000.79,43502,7400,50902,27111.82,31723.73,10838,1949,12787,33202.62,39173.46
Race/ethnicity,Asian/Pacific-Islander,84170,12891,97061,26159.31,30164.8,15853,3630,19483,27018.62,33284.77,53287,9487,62774,25061.37,29424.61,161366,29823,191189,26687.7,31674.14,14751,2734,17485,29009.91,34400.42
Race/ethnicity,Black/African-American,168374,29483,197857,21940.06,25855.67,105420,21810,127230,25228.33,30500.58,54975,9898,64873,26619.41,31528.96,99598,18964,118562,24484.03,29207.14,13614,2619,16233,30489.25,36342.37
Race/ethnicity,Hispanic/Latino,142448,27097,169545,29412.53,34971.18,228625,54559,283184,28824.16,35653.03,116777,23965,140742,27388.17,33027.67,209593,40348,249941,32860.97,39181.65,33540,7497,41037,38464.61,46921.15
Race/ethnicity,White,234698,45577,280275,24503.64,29277.97,34317,7865,42182,27167.06,33518.95,178824,39258,218082,22414.75,27159.73,147091,32336,179427,26146.65,31955.3,101689,18257,119946,36154.74,42574.8
Sex,Female,455824,81484,537308,33822.14,39868.25,256221,61779,318000,34223.99,42475.95,272023,54249,326272,31732.86,38061.29,412044,80698,492742,35521.98,42478.89,101616,19532,121148,41507.6,49485.93
Sex,Male,369383,63275,432658,30472.27,35692.14,195066,43096,238162,29133.98,35570.56,227613,44408,272021,29503.5,35259.72,351334,66596,417930,32117.88,38205.89,91287,16936,108223,39461.81,46782.95
