group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,650492,107970,758462,25410.81,29628.54,357044,73139,430183,25175.73,30332.88,384822,71681,456503,23627.47,28028.57,592054,102678,694732,26268.47,30824.12,155157,24622,179779,32586.22,37757.35
Age,0-4,24372,4709,29081,13323.42,15897.69,13468,3159,16627,13441.25,16593.98,11394,1852,13246,14963.75,17395.99,19913,4198,24111,14524.96,17587.07,5159,1049,6208,18860.13,22695.04
Age,5-12,55395,9882,65277,21984.29,25906.1,32705,8114,40819,21139.43,26384.06,21178,3940,25118,21349.07,25320.9,44910,8803,53713,22922.76,27415.95,13510,2415,15925,29526.87,34804.99
Age,13-17,33297,6474,39771,23756.12,28375.07,19876,5266,25142,21578.41,27295.46,13551,2680,16231,24234.97,29027.95,28453,5924,34377,24786.56,29947.2,9417,1818,11235,31530.83,37618.02
Age,18-24,61666,11854,73520,29671.68,35375.44,33931,8779,42710,24350.6,30650.86,49326,10197,59523,33866.3,40867.36,53324,11187,64511,30970.24,37467.58,15765,2936,18701,39738.3,47138.97
Age,25-34,140112,26404,166516,29808.46,35425.85,65121,14274,79395,28639.34,34916.86,102771,22079,124850,28399.27,34500.48,113362,21957,135319,31517.72,37622.37,26434,4401,30835,40844.27,47644.43
Age,35-44,106016,17708,123724,29614.57,34561.13,56594,11470,68064,31547.32,37941.07,59251,10785,70036,25303.96,29909.85,98629,16956,115585,32211.17,37748.82,23797,3651,27448,40215.3,46385.24
Age,45-54,81245,12293,93538,27506.55,31668.51,50322,9150,59472,28959.8,34225.53,44936,7804,52740,22975.41,26965.53,86748,13955,100703,28993.22,33657.31,23024,3337,26361,35878.58,41078.66
Age,55-64,70192,9474,79666,24565.42,27881.08,44680,7382,52062,27489.46,32031.25,38629,6268,44897,20987.29,24392.72,75360,11136,86496,25080.87,28787.09,20023,2751,22774,30278.24,34438.23
Age,65-74,45513,5574,51087,21647.81,24299.03,23579,3295,26874,22519.89,25666.89,23896,3412,27308,16004.18,18289.34,42151,5253,47404,20276.7,22803.65,10790,1438,12228,23125.23,26207.16
Age,75+,32322,3487,35809,20503.55,22715.54,16486,2194,18680,19611.48,22221.43,19629,2566,22195,15479.06,17502.56,28900,3233,32133,18011.39,20026.3,7209,798,8007,22085.04,24529.75
Race/ethnicity,Asian/Pacific-Islander,62814,9504,72318,19649.2,22632.39,11563,2364,13927,19753.44,23870.08,38051,6671,44722,18071.03,21151.47,116597,19813,136410,19512.48,22914.61,10745,1656,12401,21339.64,24713.66
Race/ethnicity,Black/African-American,124220,20479,144699,16286.84,19043.61,79466,14180,93646,19083.07,22546.15,39268,6627,45895,19164.66,22529.37,73687,12095,85782,18278.44,21372.03,10533,1667,12200,23600.35,27335.82
Race/ethnicity,Hispanic/Latino,107248,19243,126491,22136.89,26080.25,177982,36904,214886,22433.71,27040.79,87324,16549,103873,20580.33,24519.18,159104,27985,187089,24989.26,29385.64,26437,5070,31507,30033.75,35634.76
Race/ethnicity,White,179867,32864,212731,18885.09,22351.94,25702,5104,30806,20919.53,25278.96,129939,28350,158289,16658.71,20172.24,108555,20887,129442,19834.97,23841.79,79577,11698,91275,28880.06,33215.33
Sex,Female,352147,57818,409965,26129.31,30419.4,198999,40601,239600,26580.73,32003.89,203356,37700,241056,23722.51,28120.41,312372,53244,365616,26929.34,31519.46,80737,12635,93372,32979.05,38140.13
Sex,Male,296338,47071,343409,24446.42,28329.54,157280,30286,187566,23490.47,28013.82,177268,32411,209679,22977.71,27178.87,278234,46139,324373,25435.3,29653.19,74248,11377,85625,32096.14,37014.22
