group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,613978,102175,716153,23984.42,27975.79,344273,69210,413483,24275.23,29155.33,357617,65619,423236,21957.12,25986.03,559024,96431,655455,24802.98,29081.47,146645,23160,169805,30798.52,35662.61
Age,0-4,22753,4415,27168,12438.36,14851.91,12834,3048,15882,12808.51,15850.46,10425,1740,12165,13691.16,15976.31,18597,3994,22591,13565.05,16478.35,4855,1015,5870,17748.78,21459.38
Age,5-12,52101,9541,61642,20677.02,24463.5,31286,7754,39040,20222.24,25234.17,19810,3742,23552,19970.02,23742.25,42340,8494,50834,21611,25946.47,12688,2315,15003,27730.34,32789.9
Age,13-17,31567,6222,37789,22521.83,26960.99,18959,5009,23968,20582.87,26020.9,12708,2550,15258,22727.32,27287.81,26898,5668,32566,23431.94,28369.56,8937,1754,10691,29923.65,35796.55
Age,18-24,58921,11323,70244,28350.88,33799.14,32853,8368,41221,23576.98,29582.28,46308,9465,55773,31794.19,38292.68,50921,10637,61558,29574.6,35752.5,15131,2804,17935,38140.19,45208.14
Age,25-34,131754,24957,156711,28030.32,33339.86,63057,13573,76630,27731.62,33700.85,95545,20357,115902,26402.47,32027.83,107256,20696,127952,29820.09,35574.14,25123,4179,29302,38818.58,45275.73
Age,35-44,99781,16712,116493,27872.88,32541.22,54684,10867,65551,30482.62,36540.24,54967,9858,64825,23474.42,27684.42,93564,16043,109607,30557,35796.47,22580,3458,26038,38158.65,44002.43
Age,45-54,76805,11599,88404,26003.33,29930.32,48647,8651,57298,27995.86,32974.42,41695,7072,48767,21318.31,24934.17,82278,13021,95299,27499.24,31851.16,21823,3127,24950,34007.04,38879.89
Age,55-64,66484,8888,75372,23267.71,26378.29,43081,6851,49932,26505.68,30720.77,35874,5588,41462,19490.49,22526.47,70893,10238,81131,23594.19,27001.54,18813,2522,21335,28448.51,32262.21
Age,65-74,42852,5168,48020,20382.13,22840.24,22660,3013,25673,21642.17,24519.83,21934,2925,24859,14690.14,16649.14,39141,4723,43864,18828.74,21100.74,9984,1274,11258,21397.8,24128.25
Age,75+,30600,3255,33855,19411.19,21476.01,15931,2026,17957,18951.26,21361.36,18097,2229,20326,14270.96,16028.7,26835,2846,29681,16724.42,18498.14,6682,686,7368,20470.56,22572.15
Race/ethnicity,Asian/Pacific-Islander,57266,8765,66031,17926.81,20683.76,10935,2184,13119,18656.41,22466.26,33898,5836,39734,16112.1,18818.29,106627,18212,124839,17858.74,20997.11,9790,1492,11282,19446.52,22500.64
Race/ethnicity,Black/African-American,118719,19365,138084,15552.39,18162.05,76296,13277,89573,18313.96,21557.83,37181,6204,43385,18125.11,21278.62,70192,11286,81478,17397.94,20293.34,10050,1563,11613,22506.63,26005.73
Race/ethnicity,Hispanic/Latino,102237,18371,120608,21104.27,24871.04,172229,34972,207201,21713.16,26079.12,83188,15560,98748,19599.87,23310.61,152479,26596,179075,23951.49,28132.03,25264,4823,30087,28689.86,34001.78
Race/ethnicity,White,168007,30767,198774,17652.28,20901.72,24304,4676,28980,19764.32,23787.03,118295,25368,143663,15177.35,18336.63,101332,19257,120589,18572.49,22293.08,75012,10875,85887,27281.8,31345.8
Sex,Female,331154,54467,385621,24571.62,28613.08,191574,38213,229787,25588.95,30693.15,188008,34346,222354,21932.09,25938.72,293618,49702,343320,25312.57,29597.34,75989,11863,87852,31039.61,35885.35
Sex,Male,280846,44648,325494,23168.4,26851.64,151939,28724,180663,22692.77,26982.83,165485,29810,195295,21450.38,25314.4,263964,43434,307398,24130.78,28101.39,70482,10682,81164,30468.16,35085.81
