group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,655933,109003,764936,25623.35,29881.44,359373,73865,433238,25339.95,30548.29,389729,72377,462106,23928.75,28372.59,597554,103906,701460,26512.5,31122.64,156302,24878,181180,32826.69,38051.59
Age,0-4,24627,4742,29369,13462.82,16055.13,13601,3179,16780,13573.99,16746.67,11537,1859,13396,15151.55,17592.98,20136,4224,24360,14687.63,17768.7,5201,1054,6255,19013.67,22866.86
Age,5-12,55746,9919,65665,22123.59,26060.08,32923,8165,41088,21280.34,26557.93,21339,3960,25299,21511.37,25503.36,45215,8845,54060,23078.44,27593.07,13575,2431,16006,29668.93,34982.02
Age,13-17,33510,6510,40020,23908.08,28552.72,20047,5298,25345,21764.06,27515.84,13680,2696,16376,24465.68,29287.27,28687,5983,34670,24990.41,30202.44,9457,1832,11289,31664.76,37798.83
Age,18-24,62074,11945,74019,29868,35615.55,34125,8846,42971,24489.83,30838.16,49868,10237,60105,34238.42,41266.95,53743,11298,65041,31213.6,37775.4,15858,2961,18819,39972.72,47436.41
Age,25-34,141331,26673,168004,30067.8,35742.41,65511,14404,79915,28810.86,35145.55,104087,22255,126342,28762.93,34912.77,114498,22200,136698,31833.56,38005.77,26640,4442,31082,41162.56,48026.08
Age,35-44,106930,17892,124822,29869.88,34867.84,56930,11583,68513,31734.62,38191.36,60027,10903,70930,25635.36,30291.64,99439,17136,116575,32475.71,38072.14,23950,3690,27640,40473.86,46709.7
Age,45-54,81910,12431,94341,27731.7,31940.37,50609,9266,59875,29124.97,34457.46,45536,7917,53453,23282.19,27330.08,87511,14145,101656,29248.23,33975.82,23201,3375,26576,36154.4,41413.7
Age,55-64,70891,9582,80473,24810.05,28163.51,45008,7477,52485,27691.27,32291.51,39176,6360,45536,21284.48,24739.89,76170,11316,87486,25350.45,29116.58,20197,2778,22975,30541.36,34742.17
Age,65-74,45949,5666,51615,21855.19,24550.16,23744,3367,27111,22677.48,25893.24,24295,3475,27770,16271.41,18598.76,42644,5367,48011,20513.86,23095.65,10894,1470,12364,23348.12,26498.64
Age,75+,32600,3530,36130,20679.9,22919.16,16593,2224,18817,19738.77,22384.4,19919,2614,22533,15707.75,17769.1,29206,3316,32522,18202.1,20268.74,7299,817,8116,22360.76,24863.67
Race/ethnicity,Asian/Pacific-Islander,63706,9612,73318,19918.14,22932.82,11675,2392,14067,19949.66,24113.48,38843,6742,45585,18430.61,21546.06,118097,20085,138182,19760.84,23206.01,10897,1685,12582,21637.49,25065.37
Race/ethnicity,Black/African-American,125050,20679,145729,16395.8,19179.06,80077,14347,94424,19231.14,22732.67,39593,6701,46294,19319.01,22720.15,74141,12270,86411,18391.12,21527.56,10586,1690,12276,23717.69,27503.25
Race/ethnicity,Hispanic/Latino,108026,19399,127425,22295.39,26271.13,178993,37241,216234,22559.8,27209.42,88047,16690,104737,20749.01,24721.61,160205,28194,188399,25160.82,29589.35,26593,5108,31701,30218.31,35864.52
Race/ethnicity,White,181588,33194,214782,19062.22,22561.85,25927,5171,31098,21095.23,25505.42,132196,28669,160865,16934.65,20483.33,109644,21140,130784,20025.24,24075.02,80143,11832,91975,29070.27,33451.16
Sex,Female,355302,58447,413749,26363.41,30700.17,200402,41038,241440,26768.13,32249.66,206094,38096,244190,24041.91,28486,315520,53939,369459,27200.73,31850.76,81351,12771,94122,33229.85,38446.49
Sex,Male,298616,47479,346095,24634.34,28551.12,158199,30578,188777,23627.73,28194.69,179422,32699,212121,23256.92,27495.4,280585,46682,327267,25650.23,29917.75,74776,11499,86275,32324.39,37295.21
