group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,817407,144970,962377,31931.17,37594.28,447742,104599,552341,31570.99,38946.43,497316,97887,595203,30534.42,36544.53,756633,146811,903444,33570.57,40084.34,191235,35949,227184,40163.35,47713.4
Age,0-4,32752,5861,38613,17904.51,21108.54,18917,4008,22925,18879.43,22879.47,15275,2306,17581,20060.67,23089.15,27644,5375,33019,20164.12,24084.76,6506,1300,7806,23784.46,28536.96
Age,5-12,64216,11425,75641,25485.02,30019.2,38109,9941,48050,24632.4,31057.94,24644,4612,29256,24843.07,29492.32,51818,10440,62258,26448.71,31777.45,14873,2830,17703,32505.78,38690.91
Age,13-17,38642,7752,46394,27569.57,33100.32,23479,6663,30142,25490.02,32723.72,16003,3274,19277,28620.19,34475.5,33048,7432,40480,28789.45,35263.77,10390,2197,12587,34788.72,42144.91
Age,18-24,74422,15127,89549,35809.46,43088.08,41474,11829,53303,29763.84,38252.93,59200,12671,71871,40645.6,49345.26,65437,14738,80175,38005.4,46565.14,18309,3905,22214,46150.87,55994.07
Age,25-34,171233,33883,205116,36429.38,43637.9,79789,19754,99543,35090.13,43777.68,125860,27669,153529,34779.58,42425.51,142138,29171,171309,39518.23,47628.57,32141,6092,38233,49662.39,59075.39
Age,35-44,131878,23524,155402,36838.87,43410.08,69973,16260,86233,39005.21,48069.05,75681,14494,90175,32320.62,38510.49,123644,23222,146866,40380.8,47964.86,29012,5135,34147,49028.29,57706.09
Age,45-54,103111,17274,120385,34909.57,40757.91,63059,13733,76792,36289.82,44193.02,58666,11202,69868,29995.45,35722.94,110657,20456,131113,36984.17,43821.04,28553,5044,33597,44494.48,52354.61
Age,55-64,92400,14597,106997,32337.66,37446.24,58075,12194,70269,35730.77,43233.15,53724,10001,63725,29188.47,34622.05,100293,18468,118761,33378.93,39525.34,25977,4722,30699,39281.72,46422.2
Age,65-74,62100,9210,71310,29537.25,33917.9,31735,6065,37800,30309.54,36102.12,36296,6445,42741,24308.99,28625.49,59064,10371,69435,28412.68,33401.64,14844,2849,17693,31813.8,37919.8
Age,75+,46225,6132,52357,29322.96,33212.81,22828,4077,26905,27155.82,32005.76,31599,5096,36695,24918.38,28936.99,42553,7055,49608,26520.37,30917.27,10595,1843,12438,32458.18,38104.28
Race/ethnicity,Asian/Pacific-Islander,83152,12680,95832,25849.73,29790.73,15624,3576,19200,26631.47,32804.25,52537,9207,61744,24713.32,28948.71,158930,29120,188050,26308.06,31183.48,14524,2654,17178,28577.54,33819.75
Race/ethnicity,Black/African-American,165412,28921,194333,21566.27,25410.78,104046,21395,125441,24909.16,30084.63,53995,9686,63681,26169.41,30983.74,97894,18473,116367,24079.61,28688.81,13404,2539,15943,30022.78,35702.38
Race/ethnicity,Hispanic/Latino,140499,26635,167134,29009.35,34471.89,226219,53645,279864,28518.21,35232.01,115032,23460,138492,26986.78,32512.1,206994,39520,246514,32454.3,38645.1,33139,7289,40428,37994.37,46198.32
Race/ethnicity,White,230915,44625,275540,24107.74,28783.92,33811,7686,41497,26827.34,33068.61,175756,38054,213810,22066.16,26674.43,144868,31476,176344,25790.2,31468.81,100492,17701,118193,35770.3,42017
Sex,Female,450208,79908,530116,33405.43,39334.6,253601,60521,314122,33874.03,41957.95,268218,52674,320892,31288.99,37433.68,407099,78707,485806,35095.68,41880.95,100585,18919,119504,41086.46,48814.4
Sex,Male,365079,62235,427314,30117.21,35251.29,193369,42338,235707,28880.53,35203.9,224753,43369,268122,29132.78,34754.33,347960,65125,413085,31809.44,37762.97,90454,16503,106957,39101.72,46235.68
