group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,237614,9282.15,153888,10850.88,112505,6907.63,233786,10372.7,64428,13531.23
Age,0-4,6207,3393.18,3771,3763.51,2353,3090.2,5077,3703.27,1544,5644.51
Age,5-12,13671,5425.53,8378,5415.26,4585,4622.04,11172,5702.36,3790,8283.26
Age,13-17,9978,7118.92,6047,6564.94,3359,6007.32,8548,7446.51,3405,11400.92
Age,18-24,21911,10542.86,14015,10057.87,12213,8385.21,20262,11768.04,7113,17929.5
Age,25-34,45245,9625.76,27464,12078.3,25708,7104.03,41882,11644.34,11145,17220.6
Age,35-44,36895,10306.27,23929,13338.8,16607,7092.25,38280,12501.84,9800,16561.33
Age,45-54,32396,10968.09,24137,13890.6,14517,7422.42,37771,12623.96,10058,15673.5
Age,55-64,31804,11130.59,22818,14038.82,14191,7710.03,35249,11731.37,9070,13715.41
Age,65-74,21935,10433.17,13125,12535.46,9502,6363.9,20119,9678.23,4837,10366.7
Age,75+,17378,11023.78,9998,11893.46,9345,7369.29,15286,9526.72,3646,11169.66
Race/ethnicity,Asian/Pacific-Islander,19315,5859.33,4496,7495.08,8092,3776.66,39616,6308.6,3190,6047.49
Race/ethnicity,Black/African-American,52766,6671.6,32004,7496.02,14333,6623.01,30250,7147.36,4557,10132.86
Race/ethnicity,Hispanic/Latino,40235,8362.36,76325,9695.94,32277,7447.51,63813,9998.64,10610,12246.79
Race/ethnicity,White,64478,6772.5,10878,8232.42,32777,4129.7,40583,7108.33,32232,11414.32
Sex,Female,124664,9250.07,82534,11024.24,57022,6651.91,118223,10191.91,32546,13294.23
Sex,Male,112529,9283.09,71093,10618.06,55215,7157.04,115185,10529.86,31824,13756.97
