group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,183196,7156.36,125751,8866.9,87848,5393.73,183809,8155.31,49597,10416.41
Age,0-4,4013,2193.78,2628,2622.78,1573,2065.82,3346,2440.64,1026,3750.82
Age,5-12,8740,3468.59,5797,3746.99,2985,3009.11,7355,3754.11,2445,5343.69
Age,13-17,6812,4860.1,4259,4623.79,2246,4016.81,5771,5027.35,2268,7593.92
Age,18-24,16205,7797.32,10769,7728.38,8631,5925.88,15087,8762.43,5204,13117.54
Age,25-34,33886,7209.16,21907,9634.41,19248,5318.9,32199,8952.2,8443,13045.63
Age,35-44,28446,7946.12,19634,10944.62,12979,5542.86,30128,9839.48,7643,12916.15
Age,45-54,25719,8707.5,20408,11744.6,11747,6006.15,30582,10221.22,7966,12413.51
Age,55-64,25990,9095.84,19605,12062.02,11771,6395.23,29075,9676.57,7365,11137.15
Age,65-74,18488,8793.63,11613,11091.37,8245,5522.03,16995,8175.43,4057,8695
Age,75+,14721,9338.31,8937,10631.31,8313,6555.48,13146,8193,3167,9702.22
Race/ethnicity,Asian/Pacific-Islander,13146,3963.73,3389,5615.49,5654,2599.65,27758,4389.08,2337,4385.82
Race/ethnicity,Black/African-American,37052,4610.3,24833,5775.6,10557,4781.56,22429,5197.66,3192,7110.47
Race/ethnicity,Hispanic/Latino,28587,5957.75,59744,7615.25,23768,5429.01,47128,7380.01,7478,8707.4
Race/ethnicity,White,48822,5108.56,8906,6611.18,24428,3011.03,30461,5202.07,23796,8245.84
Sex,Female,95237,7066.58,67091,8961.49,44453,5185.67,92425,7967.89,24896,10169.39
Sex,Male,87639,7229.78,58448,8729.47,43204,5600.16,91103,8328.36,24660,10660.1
