group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,666439,111059,777498,26033.76,30372.17,364013,75383,439396,25667.13,30982.5,397560,74141,471701,24409.56,28961.7,607758,106069,713827,26965.23,31671.34,158627,25347,183974,33314.99,38638.39
Age,0-4,25177,4823,30000,13763.49,16400.07,13831,3236,17067,13803.53,17033.1,11812,1898,13710,15512.71,18005.36,20568,4290,24858,15002.74,18131.95,5279,1072,6351,19298.82,23217.81
Age,5-12,56566,10015,66581,22449.01,26423.61,33379,8249,41628,21575.09,26906.97,21639,4001,25640,21813.8,25847.12,45808,8918,54726,23381.12,27933,13740,2453,16193,30029.55,35390.72
Age,13-17,33890,6569,40459,24179.2,28865.93,20261,5357,25618,21996.39,27812.23,13938,2737,16675,24927.09,29822.01,29031,6046,35077,25290.08,30557,9543,1844,11387,31952.72,38126.96
Age,18-24,62911,12144,75055,30270.74,36114.04,34517,8998,43515,24771.15,31228.57,50614,10403,61017,34750.61,41893.11,54461,11501,65962,31630.61,38310.31,16037,3024,19061,40423.92,48046.41
Age,25-34,143581,27205,170786,30546.48,36334.28,66304,14714,81018,29159.61,35630.63,106059,22715,128774,29307.86,35584.82,116527,22645,139172,32397.68,38693.61,27025,4510,31535,41757.44,48726.03
Age,35-44,108642,18225,126867,30348.11,35439.1,57676,11828,69504,32150.46,38743.77,61267,11214,72481,26164.92,30954.02,101088,17464,118552,33014.26,38717.81,24270,3746,28016,41014.63,47345.12
Age,45-54,83221,12678,95899,28175.55,32467.85,51236,9487,60723,29485.8,34945.47,46498,8120,54618,23774.05,27925.74,88907,14471,103378,29714.81,34551.36,23544,3433,26977,36688.9,42038.58
Age,55-64,72105,9820,81925,25234.92,28671.67,45590,7674,53264,28049.34,32770.79,40080,6587,46667,21775.63,25354.37,77648,11623,89271,25842.35,29710.65,20541,2861,23402,31061.55,35387.87
Age,65-74,46752,5832,52584,22237.13,25011.06,24098,3491,27589,23015.58,26349.77,24952,3636,28588,16711.43,19146.61,43527,5590,49117,20938.62,23627.69,11154,1530,12684,23905.36,27184.47
Age,75+,33231,3638,36869,21080.18,23387.95,16839,2293,19132,20031.41,22759.12,20433,2725,23158,16113.08,18261.97,29886,3445,33331,18625.9,20772.93,7464,846,8310,22866.25,25458
Race/ethnicity,Asian/Pacific-Islander,65338,9839,75177,20418.92,23501.52,11892,2463,14355,20315.13,24593.23,40167,6974,47141,19050.82,22271.93,121400,20662,142062,20298.02,23834.91,11173,1736,12909,22187.58,25717.62
Race/ethnicity,Black/African-American,127750,21190,148940,16749.67,19599.78,81530,14763,96293,19583.47,23185.47,40555,6897,47452,19786.71,23277.31,75957,12627,88584,18841.61,22065.38,10815,1735,12550,24230.07,28114.06
Race/ethnicity,Hispanic/Latino,110185,19823,130008,22739.4,26801.98,181675,38063,219738,22895.54,27647.18,89883,17102,106985,21179.33,25246.25,163161,28784,191945,25622.5,30142.92,27081,5189,32270,30788.45,36522.13
Race/ethnicity,White,185429,33979,219408,19458.88,23039.08,26399,5292,31691,21457.69,25959.17,135946,29460,165406,17401.98,21042.01,112393,21731,134124,20500.41,24647.74,81776,12139,93915,29635.66,34121.19
Sex,Female,361368,59671,421039,26813.5,31241.09,203220,41990,245210,27144.53,32753.23,210526,39085,249611,24558.93,29118.39,321323,55184,376507,27701,32458.37,82668,13028,95696,33767.81,39089.43
Sex,Male,303054,48301,351355,25000.45,28985.05,160021,31144,191165,23899.85,28551.35,182820,33460,216280,23697.37,28034.5,284983,47608,332591,26052.28,30404.46,75787,11710,87497,32761.42,37823.46
