group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,661437,110132,771569,25838.36,30140.56,361745,74701,436446,25507.21,30774.49,393846,73339,467185,24181.53,28684.43,602893,105020,707913,26749.38,31408.94,157561,25134,182695,33091.11,38369.78
Age,0-4,24914,4789,29703,13619.72,16237.71,13711,3210,16921,13683.77,16887.39,11667,1883,13550,15322.28,17795.23,20369,4257,24626,14857.58,17962.73,5236,1068,6304,19141.62,23045.99
Age,5-12,56184,9981,66165,22297.41,26258.51,33152,8213,41365,21428.36,26736.97,21487,3988,25475,21660.57,25680.78,45527,8887,54414,23237.69,27773.75,13665,2443,16108,29865.63,35204.94
Age,13-17,33729,6538,40267,24064.33,28728.94,20179,5342,25521,21907.37,27706.92,13812,2717,16529,24701.75,29560.9,28886,6023,34909,25163.76,30410.64,9518,1838,11356,31869.01,38023.16
Age,18-24,62501,12055,74556,30073.46,35873.93,34331,8932,43263,24637.66,31047.72,50258,10327,60585,34506.19,41596.51,54129,11401,65530,31437.78,38059.41,15959,2994,18953,40227.31,47774.18
Age,25-34,142521,26959,169480,30320.97,36056.43,65908,14563,80471,28985.46,35390.07,105171,22502,127673,29062.48,35280.58,115539,22428,137967,32122.99,38358.58,26835,4476,31311,41463.87,48379.92
Age,35-44,107835,18077,125912,30122.69,35172.33,57295,11710,69005,31938.08,38465.61,60686,11074,71760,25916.8,30646.1,100294,17315,117609,32754.94,38409.84,24126,3715,27841,40771.28,47049.38
Age,45-54,82569,12561,95130,27954.81,32207.5,50923,9388,60311,29305.67,34708.37,46035,8018,54053,23537.32,27636.86,88253,14310,102563,29496.22,34278.96,23375,3419,26794,36425.54,41753.41
Age,55-64,71503,9701,81204,25024.24,28419.34,45298,7588,52886,27869.69,32538.22,39654,6482,46136,21544.18,25065.88,76927,11476,88403,25602.39,29421.77,20390,2823,23213,30833.21,35102.07
Age,65-74,46395,5766,52161,22067.32,24809.86,23936,3441,27377,22860.85,26147.29,24628,3567,28195,16494.43,18883.4,43117,5477,48594,20741.39,23376.1,11036,1502,12538,23652.46,26871.56
Age,75+,32922,3591,36513,20884.16,23162.12,16730,2258,18988,19901.74,22587.82,20180,2676,22856,15913.57,18023.82,29546,3370,32916,18414,20514.29,7391,828,8219,22642.61,25179.22
Race/ethnicity,Asian/Pacific-Islander,64380,9706,74086,20124.47,23166.84,11748,2424,14172,20068.42,24282.4,39407,6823,46230,18687.53,21841.86,119337,20312,139649,19959.1,23438.74,11019,1704,12723,21879.62,25345.93
Race/ethnicity,Black/African-American,125736,20866,146602,16486.05,19293.55,80506,14478,94984,19333.76,22867.4,39804,6750,46554,19422.04,22846.6,74501,12384,86885,18479.83,21644.17,10646,1705,12351,23850.68,27672.63
Race/ethnicity,Hispanic/Latino,108783,19583,128366,22451.22,26464.82,179918,37562,217480,22675.42,27365.09,88696,16863,105559,20902.13,24913.58,161344,28443,189787,25338.7,29805.89,26768,5145,31913,30428.01,36114.74
Race/ethnicity,White,183028,33500,216528,19209.94,22741.56,26101,5221,31322,21230.46,25676.74,133772,28990,162762,17127.24,20713.37,110632,21350,131982,20193.8,24277.47,80704,11956,92660,29263.85,33686.21
Sex,Female,358533,59130,417663,26603.15,30990.59,201849,41567,243416,26961.41,32513.6,208462,38639,247101,24318.15,28825.59,318473,54587,373060,27455.3,32161.2,82071,12902,94973,33523.96,38794.1
Sex,Male,300889,47914,348803,24821.85,28774.52,159129,30886,190015,23766.63,28379.59,181174,33110,214284,23484.01,27775.78,282967,47150,330117,25867.98,30178.29,75311,11623,86934,32555.66,37580.08
