group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,795244,140111,935355,31065.4,36538.69,435046,100269,535315,30675.78,37745.9,484318,94670,578988,29736.37,35548.96,737146,141345,878491,32705.96,38977.21,186503,33998,220501,39169.54,46309.83
Age,0-4,31590,5717,37307,17269.28,20394.59,18078,3902,21980,18042.1,21936.35,14793,2259,17052,19427.66,22394.41,26678,5185,31863,19459.5,23241.55,6304,1261,7565,23045.99,27655.92
Age,5-12,62780,11161,73941,24915.13,29344.53,37276,9619,46895,24093.98,30311.38,24170,4502,28672,24365.24,28903.61,50949,10139,61088,26005.16,31180.27,14690,2747,17437,32105.82,38109.55
Age,13-17,37886,7579,45465,27030.19,32437.51,22973,6438,29411,24940.68,31930.1,15727,3179,18906,28126.58,33811.99,32513,7207,39720,28323.39,34601.7,10261,2112,12373,34356.79,41428.37
Age,18-24,72896,14712,87608,35075.19,42154.13,40565,11446,52011,29111.5,37325.73,58257,12373,70630,39998.15,48493.22,64132,14335,78467,37247.46,45573.14,18042,3762,21804,45477.85,54960.6
Age,25-34,167502,32940,200442,35635.61,42643.51,77806,19029,96835,34218.04,42586.74,123471,27003,150474,34119.42,41581.3,138950,28273,167223,38631.88,46492.55,31478,5791,37269,48637.96,57585.87
Age,35-44,128707,22779,151486,35953.08,42316.18,68111,15580,83691,37967.27,46652.06,73893,14063,87956,31557.03,37562.83,120761,22426,143187,39439.25,46763.34,28279,4866,33145,47789.57,56012.78
Age,45-54,100213,16643,116856,33928.41,39563.12,61350,13107,74457,35306.3,42849.25,57132,10765,67897,29211.13,34715.18,107867,19729,127596,36051.68,42645.58,27843,4731,32574,43388.08,50760.46
Age,55-64,89408,13949,103357,31290.53,36172.33,56166,11553,67719,34556.25,41664.26,51962,9560,61522,28231.17,33425.15,97459,17570,115029,32435.73,38283.28,25204,4405,29609,38112.81,44773.93
Age,65-74,59781,8732,68513,28434.24,32587.53,30575,5689,36264,29201.65,34635.11,34734,6062,40796,23262.85,27322.84,56961,9773,66734,27401.04,32102.33,14307,2630,16937,30662.89,36299.53
Age,75+,44081,5743,49824,27962.9,31605.99,21847,3830,25677,25988.84,30544.95,29846,4788,34634,23536,27311.73,40550,6624,47174,25272.04,29400.33,10063,1661,11724,30828.38,35916.92
Race/ethnicity,Asian/Pacific-Islander,80941,12303,93244,25176.77,29004.25,15046,3421,18467,25645.82,31543.85,51295,8918,60213,24142.26,28236.19,154443,28046,182489,25592.32,30295.33,14067,2489,16556,27706.83,32637.09
Race/ethnicity,Black/African-American,159443,27809,187252,20811.91,24512.15,100914,20497,121411,24170.28,29131.33,52172,9313,61485,25300.03,29938.07,94948,17683,112631,23380.73,27797.78,13021,2391,15412,29162.61,34508.16
Race/ethnicity,Hispanic/Latino,136046,25517,161563,28077.49,33308.75,219276,51132,270408,27639.36,34035.88,111303,22538,133841,26126.46,31438.81,201037,37994,239031,31520.62,37473.69,32263,6847,39110,36943.61,44624.61
Race/ethnicity,White,224430,43042,267472,23445.01,27958.19,32671,7352,40023,26009.79,32020.78,170729,36840,207569,21480.29,25949.2,140260,30022,170282,25048.86,30492.98,97775,16679,114454,34882.24,40799.07
Sex,Female,437136,76949,514085,32435.49,38145.1,245877,57671,303548,32842.32,40545.56,260674,50795,311469,30408.95,36334.44,395732,75465,471197,34115.74,40621.52,97954,17800,115754,40011.76,47282.62
Sex,Male,356003,60213,416216,29368.48,34335.76,188385,40686,229071,28136.15,34212.78,219330,42017,261347,28429.85,33876.14,339824,62769,402593,31065.67,36803.83,88358,15652,104010,38195.65,44961.74
