group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,737730,126044,863774,28818.67,33742.45,402593,89040,491633,28387.46,34665.81,447977,85287,533264,27505.09,32741.58,679669,124243,803912,30155.8,35668.26,175199,29673,204872,36795.46,43027.41
Age,0-4,28859,5356,34215,15776.32,18704.28,16295,3688,19983,16262.64,19943.31,13676,2132,15808,17960.71,20760.66,24101,4826,28927,17579.78,21099.97,5914,1182,7096,21620.24,25941.36
Age,5-12,60446,10704,71150,23988.85,28236.88,35761,9094,44855,23114.73,28992.79,23251,4334,27585,23438.82,27807.83,48921,9573,58494,24970.04,29856.25,14394,2637,17031,31458.9,37222.21
Age,13-17,36015,7073,43088,25695.31,30741.62,21631,5930,27561,23483.73,29921.65,15027,2967,17994,26874.69,32180.95,30829,6607,37436,26856.39,32612.02,9984,1953,11937,33429.31,39968.52
Age,18-24,68599,13527,82126,33007.62,39516.37,37973,10401,48374,27251.35,34715.63,55373,11540,66913,38018.05,45941.2,59977,13074,73051,34834.26,42427.56,17299,3414,20713,43605,52210.55
Age,25-34,157375,30313,187688,33481.12,39930.13,72883,17179,90062,32052.97,39608.06,116878,25108,141986,32297.54,39235.77,129357,25627,154984,35964.77,43089.77,29755,5150,34905,45975.68,53933.16
Age,35-44,119959,20587,140546,33509.41,39260.19,63341,13847,77188,35308.32,43027.08,68869,12810,81679,29411.46,34882.15,112215,20122,132337,36648.21,43219.84,26593,4288,30881,44940.35,52186.77
Age,45-54,92632,14646,107278,31361.77,36320.36,56611,11399,68010,32579.06,39139.07,52637,9548,62185,26912.87,31794.69,99309,17181,116490,33191.4,38933.69,26069,4076,30145,40623.64,46975.32
Age,55-64,81411,11910,93321,28491.78,32659.98,51055,9790,60845,31411.7,37435.01,46737,8167,54904,25392.4,29829.57,88580,14614,103194,29480.68,34344.42,23283,3616,26899,35207.92,40675.94
Age,65-74,53558,7278,60836,25474.33,28936.04,27450,4665,32115,26217.01,30672.47,30146,4904,35050,20190.07,23474.49,50789,7738,58527,24432,28154.36,13017,2076,15093,27898.15,32347.46
Age,75+,38492,4531,43023,24417.51,27291.76,19299,2974,22273,22957.78,26495.6,25074,3662,28736,19772.89,22660.67,35276,4798,40074,21985.12,24975.38,8859,1252,10111,27139.88,30975.43
Race/ethnicity,Asian/Pacific-Islander,74359,11156,85515,23169.35,26648.69,13616,2985,16601,23211.09,28368.51,47117,8157,55274,22245.6,25997.45,140284,24727,165011,23316.19,27495.75,12908,2164,15072,25500.04,29836.13
Race/ethnicity,Black/African-American,143787,24532,168319,18809.71,22090.98,92412,17984,110396,22168.06,26532.36,46666,8210,54876,22707.18,26832.05,85780,15097,100877,21209.05,25023.45,12090,2084,14174,27082.54,31738.93
Race/ethnicity,Hispanic/Latino,123854,22650,146504,25558.32,30197.18,201338,44952,246290,25369.35,30983.37,101262,19897,121159,23813.78,28524,182645,33340,215985,28650.62,33877.43,29965,5961,35926,34194.6,40823.61
Race/ethnicity,White,205960,38351,244311,21561.47,25594.19,29662,6371,36033,23888.85,29196.73,155601,33295,188896,19728.35,23802.93,127361,25613,152974,22979.13,27747.82,90903,14339,105242,32639.78,37816.33
Sex,Female,402923,68439,471362,29896.88,34975.06,226090,50505,276595,30199.33,36945.39,239505,45385,284890,27939.47,33233.87,362620,65573,428193,31261.18,36914.18,91760,15374,107134,37481.67,43761.56
Sex,Male,332693,54585,387278,27445.52,31948.52,175713,36454,212167,26243.53,31688.09,204145,38167,242312,26461.55,31408.8,315519,55539,371058,28843.79,33920.99,83236,13729,96965,35981.5,41916.31
