group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,573782,96632,670414,22414.21,26189.04,331196,66835,398031,23353.15,28065.79,319517,59426,378943,19617.84,23266.51,528518,91592,620110,23449.48,27513.27,138854,22083,160937,29162.25,33800.14
Age,0-4,21086,4177,25263,11527.07,13810.5,12160,2977,15137,12135.85,15106.94,9328,1625,10953,12250.47,14384.59,17770,3827,21597,12961.81,15753.31,4575,968,5543,16725.16,20263.95
Age,5-12,48309,9294,57603,19172.11,22860.56,29632,7581,37213,19153.15,24053.26,17511,3513,21024,17652.45,21193.83,40022,8284,48306,20427.85,24656.14,11954,2246,14200,26126.14,31034.9
Age,13-17,29809,6064,35873,21267.57,25593.99,18219,4895,23114,19779.49,25093.76,11540,2387,13927,20638.44,24907.42,25570,5476,31046,22275.06,27045.43,8467,1692,10159,28349.96,34015.26
Age,18-24,55535,10767,66302,26721.64,31902.38,31556,8104,39660,22646.18,28462.02,40542,8615,49157,27835.37,33750.26,48446,10189,58635,28137.13,34054.84,14530,2699,17229,36625.27,43428.55
Age,25-34,121521,23247,144768,25853.28,30799.02,60992,13121,74113,26823.47,32593.91,84807,18380,103187,23435.18,28514.23,101062,19543,120605,28097.99,33531.47,23991,4020,28011,37069.49,43280.95
Age,35-44,92865,15724,108589,25940.96,30333.31,52833,10486,63319,29450.82,35296.05,49224,8933,58157,21021.79,24836.75,88638,15267,103905,28948.22,33934.26,21469,3320,24789,36281.14,41891.71
Age,45-54,72380,10970,83350,24505.19,28219.23,46995,8336,55331,27045.15,31842.43,37677,6382,44059,19263.94,22527.01,78201,12376,90577,26136.61,30272.96,20707,2987,23694,32267.97,36922.65
Age,55-64,62888,8377,71265,22009.2,24940.94,41471,6565,48036,25515.12,29554.25,32487,5009,37496,17650.32,20371.73,67094,9595,76689,22329.83,25523.18,17757,2363,20120,26851.66,30424.92
Age,65-74,40313,4827,45140,19174.48,21470.39,21809,2827,24636,20829.39,23529.41,19769,2541,22310,13240.15,14941.97,36469,4314,40783,17543.38,19618.62,9216,1154,10370,19751.82,22225.08
Age,75+,28686,3106,31792,18197.04,20167.34,15242,1893,17135,18131.64,20383.52,16374,1945,18319,12912.23,14446.02,24934,2643,27577,15539.66,17186.86,6156,608,6764,18859.14,20721.77
Race/ethnicity,Asian/Pacific-Islander,46303,7836,54139,14449.41,16913.85,9638,1976,11614,16432.3,19880.77,25920,5018,30938,12233.7,14554.78,89050,16269,105319,14877.24,17687.44,8101,1329,9430,16080.02,18796.72
Race/ethnicity,Black/African-American,109922,18341,128263,14380.91,16853.66,72272,12597,84869,17334.45,20414,34012,5791,39803,16546.31,19495.47,65200,10598,75798,16147.75,18872.25,9443,1479,10922,21141.51,24454.95
Race/ethnicity,Hispanic/Latino,88961,16599,105560,18361.73,21765.75,161479,32713,194192,20356.24,24437.59,72940,14041,86981,17168.51,20522.55,135997,24158,160155,21361.48,25160.13,22435,4423,26858,25400.7,30264.67
Race/ethnicity,White,142893,27456,170349,15034.59,17943.49,21930,4260,26190,17760.27,21461.53,93744,21807,115551,11920.11,14636.56,88899,17333,106232,16329.8,19698.96,68270,10119,78389,24904.03,28711.4
Sex,Female,308932,51224,360156,22922.75,26723.57,184263,36785,221048,24612.41,29525.86,166535,30969,197504,19427.15,23039.84,276620,46945,323565,23847.19,27894.28,71752,11317,83069,29308.9,33931.61
Sex,Male,262953,42343,305296,21692.32,25185.41,146193,27705,173898,21834.58,25972.45,148023,27105,175128,19186.94,22700.32,250302,41314,291616,22881.85,26658.65,66915,10137,77052,28926.21,33308.26
