group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,802325,141985,944310,31342.01,36888.51,439523,101916,541439,30991.46,38177.71,488556,95940,584496,29996.57,35887.14,744310,143304,887614,33023.82,39381.98,188013,34596,222609,39486.67,46752.55
Age,0-4,32014,5771,37785,17501.07,20655.89,18367,3944,22311,18330.52,22266.69,14967,2275,17242,19656.18,22643.94,27004,5249,32253,19697.29,23526.02,6366,1269,7635,23272.65,27911.82
Age,5-12,63188,11253,74441,25077.05,29542.96,37519,9710,47229,24251.04,30527.27,24306,4533,28839,24502.34,29071.96,51210,10219,61429,26138.38,31354.32,14730,2760,17490,32193.25,38225.38
Age,13-17,38076,7645,45721,27165.75,32620.16,23127,6524,29651,25107.87,32190.66,15802,3217,19019,28260.72,34014.08,32685,7282,39967,28473.23,34816.87,10300,2139,12439,34487.37,41649.36
Age,18-24,73417,14872,88289,35325.88,42481.81,40923,11614,52537,29368.42,37703.21,58552,12496,71048,40200.69,48780.21,64613,14487,79100,37526.82,45940.78,18125,3818,21943,45687.07,55310.97
Age,25-34,168713,33326,202039,35893.25,42983.27,78538,19294,97832,34539.96,43025.2,124271,27276,151547,34340.48,41877.81,140162,28608,168770,38968.85,46922.66,31714,5896,37610,49002.61,58112.76
Age,35-44,129709,23076,152785,36232.98,42679.04,68785,15855,84640,38342.98,47181.07,74451,14225,88676,31795.33,37870.32,121812,22693,144505,39782.49,47193.78,28501,4949,33450,48164.73,56528.2
Age,45-54,101119,16890,118009,34235.15,39953.48,61936,13339,75275,35643.54,43320,57645,10932,68577,29473.42,35062.86,108939,19998,128937,36409.97,43093.77,28075,4821,32896,43749.61,51262.23
Age,55-64,90386,14210,104596,31632.81,36605.95,56844,11804,68648,34973.39,42235.83,52557,9746,62303,28554.43,33849.47,98529,17920,116449,32791.84,38755.87,25436,4504,29940,38463.63,45274.46
Age,65-74,60546,8910,69456,28798.11,33036.06,31011,5836,36847,29618.06,35191.92,35227,6226,41453,23593.04,27762.86,57716,9996,67712,27764.23,32572.79,14488,2694,17182,31050.82,36824.62
Age,75+,44755,5862,50617,28390.46,32109.03,22173,3920,26093,26376.65,31039.82,30436,4897,35333,24001.26,27862.94,41312,6768,48080,25746.94,29964.97,10245,1714,11959,31385.94,36636.85
Race/ethnicity,Asian/Pacific-Islander,81524,12413,93937,25353.23,29213.63,15214,3471,18685,25924.85,31908.26,51651,8992,60643,24296.82,28425.8,155820,28379,184199,25807.45,30563.37,14202,2537,16739,27962,32982.48
Race/ethnicity,Black/African-American,160796,28185,188981,20983.84,24732.75,101776,20776,122552,24371.87,29399.38,52646,9442,62088,25519.82,30219.15,95719,17875,113594,23564.68,28027.67,13117,2433,15550,29383.22,34822.67
Race/ethnicity,Hispanic/Latino,137308,25869,163177,28339.95,33642.83,221417,51939,273356,27910.05,34408.8,112347,22858,135205,26366.15,31751.15,202824,38458,241282,31799.53,37824.14,32493,6964,39457,37221.83,45035.88
Race/ethnicity,White,226109,43508,269617,23615.73,28176.69,32950,7445,40395,26210.19,32287.38,172045,37212,209257,21627.45,26137.2,141611,30435,172046,25263.61,30772.59,98507,16937,115444,35120.84,41119.42
Sex,Female,441383,78051,519434,32750.62,38542,248594,58749,307343,33205.24,41052.47,263118,51548,314666,30694.05,36707.39,399921,76610,476531,34476.87,41081.36,98808,18152,116960,40360.6,47775.24
Sex,Male,358832,61000,419832,29601.86,34634.06,190146,41295,231441,28399.16,34566.75,221115,42523,263638,28661.22,34173.11,342796,63612,406408,31337.37,37152.58,89012,15905,104917,38478.36,45353.82
