group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,629423,104433,733856,24587.77,28667.34,348829,70632,419461,24596.48,29576.85,369914,68013,437927,22712.14,26888.03,572925,99090,672015,25419.75,29816.21,150053,23721,173774,31514.27,36496.18
Age,0-4,23454,4562,28016,12821.58,15315.48,13058,3087,16145,13032.07,16112.94,10875,1789,12664,14282.15,16631.65,19155,4087,23242,13972.06,16953.21,4995,1025,6020,18260.58,22007.75
Age,5-12,53583,9685,63268,21265.17,25108.8,31724,7880,39604,20505.35,25598.72,20432,3832,24264,20597.05,24460,43459,8648,52107,22182.15,26596.23,13015,2351,15366,28445.02,33583.26
Age,13-17,32225,6331,38556,22991.29,27508.21,19238,5094,24332,20885.77,26416.08,13041,2605,15646,23322.87,27981.72,27485,5781,33266,23943.3,28979.36,9111,1771,10882,30506.26,36436.08
Age,18-24,60071,11549,71620,28904.22,34461.22,33268,8513,41781,23874.8,29984.16,47791,9760,57551,32812.39,39513.42,51923,10860,62783,30156.55,36463.97,15388,2849,18237,38788.01,45969.38
Age,25-34,135318,25507,160825,28788.55,34215.1,63812,13832,77644,28063.66,34146.79,98742,21044,119786,27285.92,33101.12,109829,21205,131034,30535.45,36431.02,25639,4264,29903,39615.88,46204.36
Age,35-44,102428,17084,119512,28612.29,33384.55,55378,11084,66462,30869.48,37048.06,56919,10220,67139,24308.05,28672.64,95689,16439,112128,31251,36619.8,23059,3536,26595,38968.13,44943.73
Age,45-54,78676,11853,90529,26636.78,30649.77,49275,8841,58116,28357.26,33445.17,43225,7332,50557,22100.59,25849.38,84129,13389,97518,28117.89,32592.81,22294,3215,25509,34741.01,39750.98
Age,55-64,67999,9112,77111,23797.92,26986.89,43636,7048,50684,26847.14,31183.44,37055,5846,42901,20132.13,23308.29,72723,10607,83330,24203.24,27733.4,19313,2611,21924,29204.6,33152.88
Age,65-74,44008,5316,49324,20931.97,23460.47,22999,3108,26107,21965.94,24934.34,22814,3124,25938,15279.52,17371.79,40474,4974,45448,19469.98,21862.72,10335,1345,11680,22150.07,25032.68
Age,75+,31300,3327,34627,19855.24,21965.73,16160,2089,18249,19223.68,21708.72,18765,2365,21130,14797.73,16662.72,27756,3028,30784,17298.42,19185.56,6875,728,7603,21061.82,23292.08
Race/ethnicity,Asian/Pacific-Islander,59291,9048,68339,18556.8,21402.91,11147,2247,13394,19018.53,22937.37,35589,6128,41717,16919.92,19756.71,110356,18856,129212,18476.72,21720.17,10111,1553,11664,20088.62,23259.05
Race/ethnicity,Black/African-American,120718,19758,140476,15817.85,18479.3,77231,13549,90780,18540.16,21848.91,37938,6354,44292,18501.18,21730.13,71488,11557,83045,17725.53,20687.35,10216,1601,11817,22881.45,26468.35
Race/ethnicity,Hispanic/Latino,104059,18664,122723,21480.5,25306.27,173989,35550,209539,21935.64,26373.97,84714,15882,100596,19960.95,23746.88,154816,27073,181889,24316.02,28570.92,25660,4892,30552,29146.64,34535.7
Race/ethnicity,White,172790,31522,204312,18148.8,21476.73,24780,4819,29599,20147.91,24284.77,123177,26411,149588,15804.64,19087.78,104177,19881,124058,19069.85,22898.12,76625,11191,87816,27849.07,32016.15
Sex,Female,339859,55782,395641,25217.54,29356.56,194202,39091,233293,25939.98,31161.45,194900,35660,230560,22736.07,26895.99,301484,51228,352712,25990.69,30407.02,77900,12139,90039,31820.21,36778.68
Sex,Male,287586,45582,333168,23724.42,27484.71,153859,29278,183137,22979.53,27352.33,170865,30842,201707,22147.75,26145.53,269980,44564,314544,24680.75,28754.65,71982,10969,82951,31116.59,35858.3
