group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,818667,145286,963953,31980.39,37655.84,448357,104847,553204,31614.36,39007.28,498264,98184,596448,30592.63,36620.97,757727,147181,904908,33619.11,40149.29,191530,36089,227619,40225.31,47804.76
Age,0-4,32835,5870,38705,17949.88,21158.83,18959,4013,22972,18921.35,22926.38,15296,2309,17605,20088.25,23120.67,27694,5384,33078,20200.59,24127.79,6513,1304,7817,23810.05,28577.17
Age,5-12,64294,11431,75725,25515.98,30052.53,38138,9951,48089,24651.15,31083.14,24671,4619,29290,24870.29,29526.6,51864,10454,62318,26472.19,31808.08,14888,2834,17722,32538.57,38732.43
Age,13-17,38688,7761,46449,27602.39,33139.56,23494,6672,30166,25506.3,32749.77,16019,3283,19302,28648.8,34520.21,33063,7440,40503,28802.52,35283.8,10396,2198,12594,34808.81,42168.35
Age,18-24,74529,15155,89684,35860.94,43153.04,41530,11849,53379,29804.03,38307.47,59272,12692,71964,40695.03,49409.12,65522,14763,80285,38054.77,46629.02,18325,3920,22245,46191.2,56072.21
Age,25-34,171454,33941,205395,36476.39,43697.25,79899,19803,99702,35138.51,43847.61,126027,27736,153763,34825.73,42490.17,142310,29250,171560,39566.06,47698.35,32187,6111,38298,49733.46,59175.82
Age,35-44,132048,23583,155631,36886.36,43474.05,70069,16295,86364,39058.72,48142.08,75809,14536,90345,32375.29,38583.09,123800,23277,147077,40431.75,48033.77,29049,5153,34202,49090.82,57799.03
Age,45-54,103267,17320,120587,34962.39,40826.3,63131,13778,76909,36331.25,44260.35,58775,11252,70027,30051.18,35804.24,110788,20505,131293,37027.95,43881.2,28600,5064,33664,44567.72,52459.02
Age,55-64,92544,14633,107177,32388.05,37509.23,58160,12238,70398,35783.06,43312.52,53878,10036,63914,29272.14,34724.74,100466,18529,118995,33436.51,39603.22,26032,4746,30778,39364.89,46541.66
Age,65-74,62229,9244,71473,29598.61,33995.42,31787,6079,37866,30359.21,36165.15,36416,6479,42895,24389.36,28728.63,59212,10403,69615,28483.88,33488.23,14879,2872,17751,31888.81,38044.11
Age,75+,46350,6163,52513,29402.25,33311.77,22886,4094,26980,27224.82,32094.98,31733,5125,36858,25024.05,29065.53,42671,7092,49763,26593.91,31013.87,10626,1855,12481,32553.15,38236.01
Race/ethnicity,Asian/Pacific-Islander,83283,12710,95993,25888.32,29839.54,15650,3587,19237,26676.74,32868.55,52634,9240,61874,24762.74,29013.11,159228,29206,188434,26354.31,31242.62,14546,2664,17210,28619.63,33878.81
Race/ethnicity,Black/African-American,165722,28977,194699,21605.6,25457.21,104191,21450,125641,24942.8,30131.47,54097,9725,63822,26214.13,31045.92,98043,18523,116566,24114.56,28735.07,13423,2554,15977,30065.92,35776.09
Race/ethnicity,Hispanic/Latino,140733,26708,167441,29058.4,34535.88,226530,53777,280307,28557.41,35287.45,115296,23529,138825,27047.1,32588.07,207274,39628,246902,32497.42,38705.19,33188,7311,40499,38051.47,46280.62
Race/ethnicity,White,231349,44763,276112,24152.23,28842.67,33870,7715,41585,26874,33134.33,176155,38184,214339,22112.87,26737.54,145122,31575,176697,25830.99,31525.9,100711,17795,118506,35841.03,42117.96
Sex,Female,450983,80108,531091,33462.94,39406.95,253974,60691,314665,33923.86,42030.48,268741,52854,321595,31350,37515.69,407761,78917,486678,35152.75,41956.12,100736,19002,119738,41148.14,48909.98
Sex,Male,365570,62350,427920,30157.71,35301.28,193617,42421,236038,28917.57,35253.34,225179,43481,268660,29188,34824.06,348392,65285,413677,31848.94,37817.09,90599,16562,107161,39164.4,46323.87
