group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,261135,55799,316934,10200.97,12380.7,164662,36587,201249,11610.58,14190.38,126050,32118,158168,7739.27,9711.27,251207,53261,304468,11145.64,13508.75,71153,14156,85309,14943.62,17916.68
Age,0-4,7165,2281,9446,3916.88,5163.84,4231,1762,5993,4222.6,5981.1,2709,916,3625,3557.73,4760.72,5785,2135,7920,4219.7,5777.02,1800,573,2373,6580.39,8675.15
Age,5-12,15614,4513,20127,6196.64,7987.68,9384,3736,13120,6065.51,8480.34,5416,1759,7175,5459.75,7232.96,12578,4168,16746,6420.01,8547.42,4444,1213,5657,9712.61,12363.69
Age,13-17,11091,3234,14325,7913,10220.33,6654,2487,9141,7223.93,9923.94,3796,1178,4974,6788.87,8895.63,9348,3003,12351,8143.42,10759.46,3904,1086,4990,13071.72,16707.96
Age,18-24,24880,6469,31349,11971.45,15084.12,15318,4690,20008,10992.97,14358.75,14463,4871,19334,9930.02,13274.36,22159,6095,28254,12869.81,16409.75,7902,1872,9774,19918.3,24636.99
Age,25-34,51902,13443,65345,11042.02,13901.98,30041,7501,37542,13211.63,16510.47,30194,10073,40267,8343.67,11127.2,45967,11525,57492,12780.08,15984.34,12461,2664,15125,19254.01,23370.26
Age,35-44,40873,9215,50088,11417.49,13991.61,25714,5768,31482,14333.81,17549.08,18696,4859,23555,7984.39,10059.49,41265,9093,50358,13476.71,16446.38,10762,2168,12930,18187.04,21850.81
Age,45-54,34741,6533,41274,11762.02,13973.85,25369,4471,29840,14599.6,17172.62,15725,3377,19102,8040.06,9766.7,39937,7351,47288,13347.88,15804.76,10940,1978,12918,17047.93,20130.27
Age,55-64,33532,5200,38732,11735.35,13555.22,23802,3530,27332,14644.23,16816.07,15139,2700,17839,8225.08,9692,37018,5702,42720,12320.11,14217.82,9786,1515,11301,14798.12,17089.07
Age,65-74,23088,2877,25965,10981.58,12350,13615,1497,15112,13003.45,14433.21,10063,1286,11349,6739.62,7600.91,21085,2565,23650,10142.92,11376.81,5254,709,5963,11260.42,12779.96
Age,75+,18047,2004,20051,11448.16,12719.41,10328,1133,11461,12286.02,13633.82,9722,1082,10804,7666.59,8519.83,15915,1614,17529,9918.73,10924.63,3881,365,4246,11889.59,13007.78
Race/ethnicity,Asian/Pacific-Islander,20522,5057,25579,6222.84,7789.24,4743,1161,5904,7895.74,9879.41,9162,2813,11975,4245.99,5531.43,41980,9973,51953,6702.75,8388.17,3457,775,4232,6585.94,8131.54
Race/ethnicity,Black/African-American,59337,11650,70987,7563.42,9112.94,35285,6955,42240,8289.34,9980.43,16121,3400,19521,7523.91,9244.57,33607,6075,39682,8003.46,9550.18,5051,907,5958,11240.46,13280.31
Race/ethnicity,Hispanic/Latino,44104,10654,54758,9139.68,11326.51,81625,18664,100289,10355.8,12687.36,35166,8291,43457,8123.56,10093.81,68737,15498,84235,10765.89,13201.63,11739,2925,14664,13502.33,16721.43
Race/ethnicity,White,71968,16445,88413,7553.91,9302.91,11696,2417,14113,8920.34,11034.05,37809,12116,49925,4746.44,6253.05,44823,9938,54761,7919.65,9852.21,36208,6767,42975,12909.22,15470.72
Sex,Female,137177,29459,166636,10178.53,12364.39,88613,19877,108490,11836.23,14491.24,63988,16656,80644,7464.53,9407.53,127538,26791,154329,10994.95,13304.58,36094,7238,43332,14743.5,17700.04
Sex,Male,123475,24223,147698,10186.08,12184.35,75755,15092,90847,11314.35,13568.41,61685,14581,76266,7995.69,9885.7,123254,24197,147451,11267.51,13479.52,34992,6490,41482,15126.44,17931.96
