group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,586987,97540,684527,22930.05,26740.35,336457,67372,403829,23724.11,28474.62,328516,60377,388893,20170.37,23877.42,539572,92427,631999,23939.93,28040.76,141558,22288,163846,29730.14,34411.09
Age,0-4,21892,4229,26121,11967.68,14279.54,12480,2999,15479,12455.21,15448.26,9655,1649,11304,12679.92,14845.56,18226,3865,22091,13294.43,16113.64,4702,988,5690,17189.44,20801.35
Age,5-12,50162,9347,59509,19907.5,23616.99,30415,7620,38035,19659.25,24584.57,18420,3567,21987,18568.79,22164.61,41035,8336,49371,20944.9,25199.73,12297,2261,14558,26875.79,31817.33
Age,13-17,30558,6098,36656,21801.95,26152.63,18504,4926,23430,20088.9,25436.82,11928,2431,14359,21332.35,25680.02,26114,5528,31642,22748.96,27564.63,8641,1703,10344,28932.56,34634.7
Age,18-24,56567,10863,67430,27218.21,32445.13,32032,8176,40208,22987.78,28855.3,41767,8753,50520,28676.43,34686.07,49256,10264,59520,28607.57,34568.84,14709,2719,17428,37076.47,43930.16
Age,25-34,123917,23499,147416,26363.02,31362.37,61732,13199,74931,27148.91,32953.65,86972,18641,105613,24033.45,29184.62,102905,19749,122654,28610.39,34101.15,24340,4054,28394,37608.74,43872.74
Age,35-44,94840,15878,110718,26492.66,30928.03,53575,10562,64137,29864.43,35752.03,50512,9084,59596,21571.85,25451.3,90335,15407,105742,29502.44,34534.2,21846,3342,25188,36918.24,42565.99
Age,45-54,73736,11070,84806,24964.28,28712.17,47611,8411,56022,27399.65,32240.09,38629,6494,45123,19750.69,23071.02,79732,12476,92208,26648.31,30818.08,21079,3012,24091,32847.66,37541.3
Age,55-64,64129,8500,72629,22443.52,25418.31,42109,6629,48738,25907.65,29986.16,33250,5085,38335,18064.86,20827.56,68550,9701,78251,22814.41,26043.04,18122,2393,20515,27403.6,31022.23
Age,65-74,41247,4885,46132,19618.73,21942.23,22178,2865,25043,21181.82,23918.13,20311,2600,22911,13603.15,15344.48,37433,4363,41796,18007.11,20105.93,9444,1173,10617,20240.47,22754.45
Age,75+,29588,3094,32682,18769.23,20731.92,15541,1936,17477,18487.32,20790.36,16831,1986,18817,13272.61,14838.74,25689,2660,28349,16010.2,17667.99,6348,617,6965,19447.34,21337.54
Race/ethnicity,Asian/Pacific-Islander,52004,8214,60218,16282.03,18867.97,10296,2071,12367,17562.59,21182.35,29112,5215,34327,13866.55,16288.79,98385,17099,115484,16468.94,19422.86,8962,1383,10345,17794.62,20621.97
Race/ethnicity,Black/African-American,112782,18538,131320,14766.88,17265.57,73962,12795,86757,17750.01,20878.46,35011,5855,40866,17047.78,20030.14,66918,10764,77682,16578.26,19341.95,9614,1494,11108,21524.81,24876.75
Race/ethnicity,Hispanic/Latino,96399,17484,113883,19910.33,23497.06,167127,33808,200935,21070.93,25291.74,77981,14739,92720,18369.94,21887.63,145268,25449,170717,22821.9,26823.79,23993,4614,28607,27217.01,32291.52
Race/ethnicity,White,154244,28673,182917,16234.59,19272.23,22956,4423,27379,18624.89,22447.59,102792,22636,125428,13156.46,15983.01,94565,18008,112573,17357.22,20855.86,71371,10383,81754,25990.64,29886.94
Sex,Female,316074,51801,367875,23452.69,27296.32,187205,37125,224330,25005.38,29964.24,171666,31438,203104,20025.71,23693.11,282630,47438,330068,24365.31,28454.9,73195,11411,84606,29898.33,34559.44
Sex,Male,268869,42701,311570,22180.36,25702.98,148507,27938,176445,22180.19,26352.85,152348,27529,179877,19747.55,23315.89,255278,41676,296954,23336.74,27146.63,68181,10249,78430,29473.48,33903.95
